file,pinyin,tone,pinyin_tone
zha1_MV2_MP3.mp3,zha,1,zha1
nie2_FV2_MP3.mp3,nie,2,nie2
an1_FV1_MP3.mp3,an,1,an1
weng4_MV2_MP3.mp3,weng,4,weng4
yue3_FV3_MP3.mp3,yue,3,yue3
ping4_MV1_MP3.mp3,ping,4,ping4
yao2_FV2_MP3.mp3,yao,2,yao2
guang4_FV1_MP3.mp3,guang,4,guang4
lve2_MV2_MP3.mp3,lve,2,lve2
mang3_FV3_MP3.mp3,mang,3,mang3
nen4_FV3_MP3.mp3,nen,4,nen4
ruo4_MV3_MP3.mp3,ruo,4,ruo4
reng3_FV2_MP3.mp3,reng,3,reng3
dang2_MV2_MP3.mp3,dang,2,dang2
ma4_FV2_MP3.mp3,ma,4,ma4
pei2_FV1_MP3.mp3,pei,2,pei2
xiang2_FV1_MP3.mp3,xiang,2,xiang2
ju3_FV3_MP3.mp3,ju,3,ju3
shou3_MV1_MP3.mp3,shou,3,shou3
zui4_MV2_MP3.mp3,zui,4,zui4
po1_FV1_MP3.mp3,po,1,po1
cu2_MV3_MP3.mp3,cu,2,cu2
mo1_FV3_MP3.mp3,mo,1,mo1
dei3_FV2_MP3.mp3,dei,3,dei3
zhi2_MV2_MP3.mp3,zhi,2,zhi2
jie4_FV1_MP3.mp3,jie,4,jie4
diu1_FV1_MP3.mp3,diu,1,diu1
sen3_FV1_MP3.mp3,sen,3,sen3
ei4_FV3_MP3.mp3,ei,4,ei4
zao2_MV2_MP3.mp3,zao,2,zao2
chan3_FV3_MP3.mp3,chan,3,chan3
dian2_MV3_MP3.mp3,dian,2,dian2
pan1_MV3_MP3.mp3,pan,1,pan1
tong3_MV2_MP3.mp3,tong,3,tong3
gei3_MV3_MP3.mp3,gei,3,gei3
tu1_MV2_MP3.mp3,tu,1,tu1
gou2_FV3_MP3.mp3,gou,2,gou2
xiao4_MV1_MP3.mp3,xiao,4,xiao4
ming3_MV1_MP3.mp3,ming,3,ming3
ga3_MV2_MP3.mp3,ga,3,ga3
an4_MV2_MP3.mp3,an,4,an4
hou4_FV1_MP3.mp3,hou,4,hou4
zhang1_FV3_MP3.mp3,zhang,1,zhang1
zou1_MV2_MP3.mp3,zou,1,zou1
tun4_FV2_MP3.mp3,tun,4,tun4
chan2_MV2_MP3.mp3,chan,2,chan2
ran2_FV3_MP3.mp3,ran,2,ran2
kuang2_FV1_MP3.mp3,kuang,2,kuang2
pa3_FV2_MP3.mp3,pa,3,pa3
jiao2_MV2_MP3.mp3,jiao,2,jiao2
ma3_MV1_MP3.mp3,ma,3,ma3
qiang4_FV2_MP3.mp3,qiang,4,qiang4
dai2_MV1_MP3.mp3,dai,2,dai2
zhei4_MV1_MP3.mp3,zhei,4,zhei4
zhong1_MV1_MP3.mp3,zhong,1,zhong1
ping1_MV3_MP3.mp3,ping,1,ping1
shua4_FV1_MP3.mp3,shua,4,shua4
xie3_MV1_MP3.mp3,xie,3,xie3
xu4_MV1_MP3.mp3,xu,4,xu4
mei3_FV1_MP3.mp3,mei,3,mei3
zei3_FV1_MP3.mp3,zei,3,zei3
tian2_MV2_MP3.mp3,tian,2,tian2
ga1_MV3_MP3.mp3,ga,1,ga1
kuo1_FV1_MP3.mp3,kuo,1,kuo1
gen2_FV1_MP3.mp3,gen,2,gen2
jun2_FV2_MP3.mp3,jun,2,jun2
he3_MV3_MP3.mp3,he,3,he3
song1_MV2_MP3.mp3,song,1,song1
zhui3_MV3_MP3.mp3,zhui,3,zhui3
zha1_FV3_MP3.mp3,zha,1,zha1
dou1_FV2_MP3.mp3,dou,1,dou1
er4_FV2_MP3.mp3,er,4,er4
chao2_MV2_MP3.mp3,chao,2,chao2
ruo1_MV1_MP3.mp3,ruo,1,ruo1
jiu4_MV3_MP3.mp3,jiu,4,jiu4
en4_MV1_MP3.mp3,en,4,en4
rua2_FV2_MP3.mp3,rua,2,rua2
yong1_MV2_MP3.mp3,yong,1,yong1
fei1_FV2_MP3.mp3,fei,1,fei1
peng2_MV2_MP3.mp3,peng,2,peng2
shen3_MV1_MP3.mp3,shen,3,shen3
pian3_MV2_MP3.mp3,pian,3,pian3
shuan2_FV1_MP3.mp3,shuan,2,shuan2
tan3_MV2_MP3.mp3,tan,3,tan3
fou4_MV2_MP3.mp3,fou,4,fou4
kou4_MV1_MP3.mp3,kou,4,kou4
chi4_MV3_MP3.mp3,chi,4,chi4
kong1_MV3_MP3.mp3,kong,1,kong1
de2_FV2_MP3.mp3,de,2,de2
xiong4_FV1_MP3.mp3,xiong,4,xiong4
zhuan2_FV2_MP3.mp3,zhuan,2,zhuan2
liang3_FV3_MP3.mp3,liang,3,liang3
hen1_FV1_MP3.mp3,hen,1,hen1
zhan2_FV3_MP3.mp3,zhan,2,zhan2
fen2_FV1_MP3.mp3,fen,2,fen2
dei4_FV2_MP3.mp3,dei,4,dei4
shang2_MV3_MP3.mp3,shang,2,shang2
fo4_MV1_MP3.mp3,fo,4,fo4
kao1_MV3_MP3.mp3,kao,1,kao1
she3_MV3_MP3.mp3,she,3,she3
qi2_FV1_MP3.mp3,qi,2,qi2
weng4_MV1_MP3.mp3,weng,4,weng4
zhe1_FV2_MP3.mp3,zhe,1,zhe1
rang2_MV1_MP3.mp3,rang,2,rang2
dan3_FV1_MP3.mp3,dan,3,dan3
ping1_FV1_MP3.mp3,ping,1,ping1
seng4_FV1_MP3.mp3,seng,4,seng4
fen1_FV1_MP3.mp3,fen,1,fen1
zhong3_MV3_MP3.mp3,zhong,3,zhong3
jian4_MV2_MP3.mp3,jian,4,jian4
huo3_FV2_MP3.mp3,huo,3,huo3
zhuai4_FV2_MP3.mp3,zhuai,4,zhuai4
hou4_FV3_MP3.mp3,hou,4,hou4
zu3_MV2_MP3.mp3,zu,3,zu3
kan3_MV3_MP3.mp3,kan,3,kan3
nie2_FV1_MP3.mp3,nie,2,nie2
bin3_MV1_MP3.mp3,bin,3,bin3
he1_MV2_MP3.mp3,he,1,he1
dia4_FV1_MP3.mp3,dia,4,dia4
reng3_MV1_MP3.mp3,reng,3,reng3
bo3_FV3_MP3.mp3,bo,3,bo3
jiao1_MV1_MP3.mp3,jiao,1,jiao1
xin1_FV1_MP3.mp3,xin,1,xin1
den4_MV1_MP3.mp3,den,4,den4
bi2_FV1_MP3.mp3,bi,2,bi2
qie4_MV1_MP3.mp3,qie,4,qie4
ying1_MV2_MP3.mp3,ying,1,ying1
che3_FV3_MP3.mp3,che,3,che3
jie2_FV1_MP3.mp3,jie,2,jie2
gan4_FV2_MP3.mp3,gan,4,gan4
jia2_FV1_MP3.mp3,jia,2,jia2
men2_FV1_MP3.mp3,men,2,men2
shan4_FV3_MP3.mp3,shan,4,shan4
huai4_MV2_MP3.mp3,huai,4,huai4
xue1_FV2_MP3.mp3,xue,1,xue1
gang3_MV1_MP3.mp3,gang,3,gang3
yang1_MV1_MP3.mp3,yang,1,yang1
qiong4_MV3_MP3.mp3,qiong,4,qiong4
shuo3_FV2_MP3.mp3,shuo,3,shuo3
lian3_MV1_MP3.mp3,lian,3,lian3
chen1_FV2_MP3.mp3,chen,1,chen1
xian3_FV1_MP3.mp3,xian,3,xian3
zhuai2_MV3_MP3.mp3,zhuai,2,zhuai2
guang2_FV1_MP3.mp3,guang,2,guang2
duo3_MV3_MP3.mp3,duo,3,duo3
duo1_MV3_MP3.mp3,duo,1,duo1
zan1_MV2_MP3.mp3,zan,1,zan1
meng4_MV2_MP3.mp3,meng,4,meng4
lu1_MV3_MP3.mp3,lu,1,lu1
zong1_FV1_MP3.mp3,zong,1,zong1
wa3_MV1_MP3.mp3,wa,3,wa3
dong3_FV3_MP3.mp3,dong,3,dong3
en1_MV1_MP3.mp3,en,1,en1
pu3_MV3_MP3.mp3,pu,3,pu3
xian1_MV1_MP3.mp3,xian,1,xian1
za1_MV1_MP3.mp3,za,1,za1
luo3_FV3_MP3.mp3,luo,3,luo3
ceng3_FV3_MP3.mp3,ceng,3,ceng3
hou1_FV3_MP3.mp3,hou,1,hou1
lu3_FV1_MP3.mp3,lu,3,lu3
tao1_FV1_MP3.mp3,tao,1,tao1
tan2_MV3_MP3.mp3,tan,2,tan2
fou2_MV2_MP3.mp3,fou,2,fou2
zha4_FV3_MP3.mp3,zha,4,zha4
rou4_MV1_MP3.mp3,rou,4,rou4
kuan2_MV1_MP3.mp3,kuan,2,kuan2
kuang4_FV2_MP3.mp3,kuang,4,kuang4
bin1_MV3_MP3.mp3,bin,1,bin1
zuo4_MV1_MP3.mp3,zuo,4,zuo4
a4_FV2_MP3.mp3,a,4,a4
jue1_MV2_MP3.mp3,jue,1,jue1
san2_FV1_MP3.mp3,san,2,san2
gai3_MV3_MP3.mp3,gai,3,gai3
pai4_FV3_MP3.mp3,pai,4,pai4
wang3_MV2_MP3.mp3,wang,3,wang3
che3_MV3_MP3.mp3,che,3,che3
rou3_MV2_MP3.mp3,rou,3,rou3
nuan2_FV2_MP3.mp3,nuan,2,nuan2
gen3_FV3_MP3.mp3,gen,3,gen3
fang3_MV2_MP3.mp3,fang,3,fang3
tao1_MV2_MP3.mp3,tao,1,tao1
tai2_FV1_MP3.mp3,tai,2,tai2
qin3_FV1_MP3.mp3,qin,3,qin3
zhao3_MV1_MP3.mp3,zhao,3,zhao3
tang4_FV1_MP3.mp3,tang,4,tang4
keng2_FV3_MP3.mp3,keng,2,keng2
jiong4_FV3_MP3.mp3,jiong,4,jiong4
chan1_FV3_MP3.mp3,chan,1,chan1
zhong4_FV1_MP3.mp3,zhong,4,zhong4
gu1_MV2_MP3.mp3,gu,1,gu1
yun1_MV3_MP3.mp3,yun,1,yun1
qian3_FV1_MP3.mp3,qian,3,qian3
feng3_MV1_MP3.mp3,feng,3,feng3
nuo2_FV3_MP3.mp3,nuo,2,nuo2
jia3_MV1_MP3.mp3,jia,3,jia3
kou3_FV2_MP3.mp3,kou,3,kou3
shi4_MV2_MP3.mp3,shi,4,shi4
sun1_MV2_MP3.mp3,sun,1,sun1
zhu1_MV3_MP3.mp3,zhu,1,zhu1
er3_FV1_MP3.mp3,er,3,er3
ceng3_FV1_MP3.mp3,ceng,3,ceng3
dou4_MV1_MP3.mp3,dou,4,dou4
nai4_FV1_MP3.mp3,nai,4,nai4
wan2_MV1_MP3.mp3,wan,2,wan2
pu1_FV1_MP3.mp3,pu,1,pu1
wang4_MV2_MP3.mp3,wang,4,wang4
nong3_MV2_MP3.mp3,nong,3,nong3
nang1_FV1_MP3.mp3,nang,1,nang1
guai1_FV1_MP3.mp3,guai,1,guai1
huo3_MV3_MP3.mp3,huo,3,huo3
guan4_FV2_MP3.mp3,guan,4,guan4
nun2_FV3_MP3.mp3,nun,2,nun2
dai4_MV2_MP3.mp3,dai,4,dai4
ni4_MV1_MP3.mp3,ni,4,ni4
e4_MV2_MP3.mp3,e,4,e4
pai2_MV3_MP3.mp3,pai,2,pai2
ci3_FV1_MP3.mp3,ci,3,ci3
li3_MV3_MP3.mp3,li,3,li3
chong1_MV1_MP3.mp3,chong,1,chong1
a3_MV1_MP3.mp3,a,3,a3
chuang1_FV2_MP3.mp3,chuang,1,chuang1
gao2_MV1_MP3.mp3,gao,2,gao2
hua1_MV1_MP3.mp3,hua,1,hua1
tian4_MV1_MP3.mp3,tian,4,tian4
shui2_MV2_MP3.mp3,shui,2,shui2
kou1_MV3_MP3.mp3,kou,1,kou1
gou1_MV1_MP3.mp3,gou,1,gou1
xie2_FV2_MP3.mp3,xie,2,xie2
kang2_MV2_MP3.mp3,kang,2,kang2
huai1_MV1_MP3.mp3,huai,1,huai1
ri4_FV3_MP3.mp3,ri,4,ri4
reng4_FV2_MP3.mp3,reng,4,reng4
ruo3_MV2_MP3.mp3,ruo,3,ruo3
pin1_MV3_MP3.mp3,pin,1,pin1
suan4_FV3_MP3.mp3,suan,4,suan4
ou4_MV3_MP3.mp3,ou,4,ou4
chong3_FV1_MP3.mp3,chong,3,chong3
xing3_MV3_MP3.mp3,xing,3,xing3
keng2_MV1_MP3.mp3,keng,2,keng2
cha1_FV2_MP3.mp3,cha,1,cha1
nou3_MV1_MP3.mp3,nou,3,nou3
gong4_MV1_MP3.mp3,gong,4,gong4
xia3_FV1_MP3.mp3,xia,3,xia3
run2_MV1_MP3.mp3,run,2,run2
sao1_MV3_MP3.mp3,sao,1,sao1
chuo4_MV1_MP3.mp3,chuo,4,chuo4
lan2_MV1_MP3.mp3,lan,2,lan2
juan1_MV1_MP3.mp3,juan,1,juan1
gang3_FV2_MP3.mp3,gang,3,gang3
dang2_MV3_MP3.mp3,dang,2,dang2
sun2_FV1_MP3.mp3,sun,2,sun2
gu2_MV2_MP3.mp3,gu,2,gu2
nong4_FV3_MP3.mp3,nong,4,nong4
zhuang4_MV3_MP3.mp3,zhuang,4,zhuang4
fan4_MV1_MP3.mp3,fan,4,fan4
san1_MV1_MP3.mp3,san,1,san1
mu4_FV2_MP3.mp3,mu,4,mu4
liu2_MV3_MP3.mp3,liu,2,liu2
zhang3_MV1_MP3.mp3,zhang,3,zhang3
luo1_FV1_MP3.mp3,luo,1,luo1
jia1_FV3_MP3.mp3,jia,1,jia1
luan4_MV3_MP3.mp3,luan,4,luan4
cang2_FV2_MP3.mp3,cang,2,cang2
nun3_FV3_MP3.mp3,nun,3,nun3
gun2_MV3_MP3.mp3,gun,2,gun2
bo1_MV3_MP3.mp3,bo,1,bo1
wen3_FV2_MP3.mp3,wen,3,wen3
lu4_FV3_MP3.mp3,lu,4,lu4
man4_FV1_MP3.mp3,man,4,man4
rua2_MV3_MP3.mp3,rua,2,rua2
fo4_MV2_MP3.mp3,fo,4,fo4
wo4_MV3_MP3.mp3,wo,4,wo4
ga2_MV2_MP3.mp3,ga,2,ga2
hun1_MV3_MP3.mp3,hun,1,hun1
tiao2_MV1_MP3.mp3,tiao,2,tiao2
gun3_FV1_MP3.mp3,gun,3,gun3
sang3_FV2_MP3.mp3,sang,3,sang3
dia4_FV3_MP3.mp3,dia,4,dia4
zhuai4_MV1_MP3.mp3,zhuai,4,zhuai4
lie2_MV1_MP3.mp3,lie,2,lie2
gai3_FV3_MP3.mp3,gai,3,gai3
gui1_MV3_MP3.mp3,gui,1,gui1
ping2_FV2_MP3.mp3,ping,2,ping2
ling1_MV2_MP3.mp3,ling,1,ling1
na3_MV2_MP3.mp3,na,3,na3
shan1_MV3_MP3.mp3,shan,1,shan1
en3_MV2_MP3.mp3,en,3,en3
huo1_MV1_MP3.mp3,huo,1,huo1
te3_MV1_MP3.mp3,te,3,te3
qin1_MV2_MP3.mp3,qin,1,qin1
yun3_MV2_MP3.mp3,yun,3,yun3
nuo4_FV2_MP3.mp3,nuo,4,nuo4
nao3_MV2_MP3.mp3,nao,3,nao3
zhu1_MV1_MP3.mp3,zhu,1,zhu1
miu2_MV3_MP3.mp3,miu,2,miu2
tui2_MV2_MP3.mp3,tui,2,tui2
hou3_MV3_MP3.mp3,hou,3,hou3
yao2_MV1_MP3.mp3,yao,2,yao2
ye4_MV3_MP3.mp3,ye,4,ye4
lan3_FV2_MP3.mp3,lan,3,lan3
gen2_MV2_MP3.mp3,gen,2,gen2
shai2_FV2_MP3.mp3,shai,2,shai2
nie4_FV1_MP3.mp3,nie,4,nie4
shei2_FV1_MP3.mp3,shei,2,shei2
niu3_FV1_MP3.mp3,niu,3,niu3
ku1_FV1_MP3.mp3,ku,1,ku1
rang3_FV3_MP3.mp3,rang,3,rang3
mie1_FV2_MP3.mp3,mie,1,mie1
cong1_MV1_MP3.mp3,cong,1,cong1
zu4_FV2_MP3.mp3,zu,4,zu4
qun4_MV1_MP3.mp3,qun,4,qun4
tai2_MV3_MP3.mp3,tai,2,tai2
kun1_FV3_MP3.mp3,kun,1,kun1
nv2_FV1_MP3.mp3,nv,2,nv2
heng4_MV1_MP3.mp3,heng,4,heng4
bian3_FV1_MP3.mp3,bian,3,bian3
zhuo3_MV3_MP3.mp3,zhuo,3,zhuo3
seng2_FV2_MP3.mp3,seng,2,seng2
mao1_MV2_MP3.mp3,mao,1,mao1
wai3_FV1_MP3.mp3,wai,3,wai3
gai1_FV2_MP3.mp3,gai,1,gai1
nan2_MV3_MP3.mp3,nan,2,nan2
zuan1_MV1_MP3.mp3,zuan,1,zuan1
duo2_MV3_MP3.mp3,duo,2,duo2
geng1_MV3_MP3.mp3,geng,1,geng1
zen3_MV2_MP3.mp3,zen,3,zen3
ru4_MV1_MP3.mp3,ru,4,ru4
pa1_FV1_MP3.mp3,pa,1,pa1
kou2_MV2_MP3.mp3,kou,2,kou2
shi2_MV3_MP3.mp3,shi,2,shi2
deng3_MV3_MP3.mp3,deng,3,deng3
jue1_FV3_MP3.mp3,jue,1,jue1
cong2_FV3_MP3.mp3,cong,2,cong2
que3_MV2_MP3.mp3,que,3,que3
ya4_FV1_MP3.mp3,ya,4,ya4
shuo1_FV2_MP3.mp3,shuo,1,shuo1
ling4_FV1_MP3.mp3,ling,4,ling4
ha3_MV3_MP3.mp3,ha,3,ha3
shua4_MV2_MP3.mp3,shua,4,shua4
zhei1_MV3_MP3.mp3,zhei,1,zhei1
lie3_FV3_MP3.mp3,lie,3,lie3
tang2_MV2_MP3.mp3,tang,2,tang2
bie4_MV2_MP3.mp3,bie,4,bie4
ren2_MV3_MP3.mp3,ren,2,ren2
chu3_FV2_MP3.mp3,chu,3,chu3
sao3_FV2_MP3.mp3,sao,3,sao3
jian2_FV2_MP3.mp3,jian,2,jian2
qing4_MV1_MP3.mp3,qing,4,qing4
feng4_MV3_MP3.mp3,feng,4,feng4
kuai1_MV3_MP3.mp3,kuai,1,kuai1
sun4_MV1_MP3.mp3,sun,4,sun4
liu3_FV2_MP3.mp3,liu,3,liu3
ao2_MV3_MP3.mp3,ao,2,ao2
rang2_FV1_MP3.mp3,rang,2,rang2
yin1_MV1_MP3.mp3,yin,1,yin1
guo1_MV2_MP3.mp3,guo,1,guo1
shua4_FV2_MP3.mp3,shua,4,shua4
zhen3_FV1_MP3.mp3,zhen,3,zhen3
dang2_FV3_MP3.mp3,dang,2,dang2
dou1_MV2_MP3.mp3,dou,1,dou1
ru1_FV2_MP3.mp3,ru,1,ru1
ka4_MV1_MP3.mp3,ka,4,ka4
di4_FV2_MP3.mp3,di,4,di4
beng4_FV1_MP3.mp3,beng,4,beng4
lia1_FV1_MP3.mp3,lia,1,lia1
zhou3_MV3_MP3.mp3,zhou,3,zhou3
wan1_FV1_MP3.mp3,wan,1,wan1
dia3_MV1_MP3.mp3,dia,3,dia3
lie1_FV2_MP3.mp3,lie,1,lie1
huai2_MV2_MP3.mp3,huai,2,huai2
ken1_FV3_MP3.mp3,ken,1,ken1
heng2_FV1_MP3.mp3,heng,2,heng2
sang2_FV3_MP3.mp3,sang,2,sang2
huo4_MV3_MP3.mp3,huo,4,huo4
suo4_MV2_MP3.mp3,suo,4,suo4
tai4_MV1_MP3.mp3,tai,4,tai4
ei4_MV2_MP3.mp3,ei,4,ei4
tan4_MV2_MP3.mp3,tan,4,tan4
mou3_FV3_MP3.mp3,mou,3,mou3
tong4_MV1_MP3.mp3,tong,4,tong4
ting2_FV1_MP3.mp3,ting,2,ting2
jiang4_FV3_MP3.mp3,jiang,4,jiang4
tou3_MV2_MP3.mp3,tou,3,tou3
teng1_MV3_MP3.mp3,teng,1,teng1
de3_MV2_MP3.mp3,de,3,de3
tun3_MV3_MP3.mp3,tun,3,tun3
zhi1_MV1_MP3.mp3,zhi,1,zhi1
ding1_MV1_MP3.mp3,ding,1,ding1
pen3_FV2_MP3.mp3,pen,3,pen3
qing2_FV2_MP3.mp3,qing,2,qing2
zhu4_MV3_MP3.mp3,zhu,4,zhu4
zao3_FV3_MP3.mp3,zao,3,zao3
shang2_FV2_MP3.mp3,shang,2,shang2
da2_MV3_MP3.mp3,da,2,da2
bian3_MV2_MP3.mp3,bian,3,bian3
yu4_MV3_MP3.mp3,yu,4,yu4
gang2_MV3_MP3.mp3,gang,2,gang2
diao2_FV1_MP3.mp3,diao,2,diao2
nang2_FV2_MP3.mp3,nang,2,nang2
na3_FV2_MP3.mp3,na,3,na3
gui1_MV2_MP3.mp3,gui,1,gui1
zhui4_FV2_MP3.mp3,zhui,4,zhui4
ei1_MV1_MP3.mp3,ei,1,ei1
mu1_MV2_MP3.mp3,mu,1,mu1
bao2_MV1_MP3.mp3,bao,2,bao2
run1_MV1_MP3.mp3,run,1,run1
niu1_FV1_MP3.mp3,niu,1,niu1
xiao3_FV3_MP3.mp3,xiao,3,xiao3
fu2_MV3_MP3.mp3,fu,2,fu2
hai1_MV3_MP3.mp3,hai,1,hai1
ze3_FV2_MP3.mp3,ze,3,ze3
o3_FV2_MP3.mp3,o,3,o3
nai3_MV2_MP3.mp3,nai,3,nai3
jun2_MV3_MP3.mp3,jun,2,jun2
nou3_FV1_MP3.mp3,nou,3,nou3
ce1_FV1_MP3.mp3,ce,1,ce1
rang1_FV3_MP3.mp3,rang,1,rang1
shai3_MV1_MP3.mp3,shai,3,shai3
du2_FV3_MP3.mp3,du,2,du2
cao4_MV3_MP3.mp3,cao,4,cao4
mai2_MV1_MP3.mp3,mai,2,mai2
fang4_MV1_MP3.mp3,fang,4,fang4
diao2_FV2_MP3.mp3,diao,2,diao2
que3_MV1_MP3.mp3,que,3,que3
lun1_FV1_MP3.mp3,lun,1,lun1
zhi1_MV2_MP3.mp3,zhi,1,zhi1
lun1_MV2_MP3.mp3,lun,1,lun1
san3_MV2_MP3.mp3,san,3,san3
gen2_MV3_MP3.mp3,gen,2,gen2
zhou1_FV2_MP3.mp3,zhou,1,zhou1
cen2_FV2_MP3.mp3,cen,2,cen2
nuan2_MV2_MP3.mp3,nuan,2,nuan2
nv3_FV2_MP3.mp3,nv,3,nv3
keng4_FV1_MP3.mp3,keng,4,keng4
tuo2_FV3_MP3.mp3,tuo,2,tuo2
gua1_FV1_MP3.mp3,gua,1,gua1
qian4_FV2_MP3.mp3,qian,4,qian4
bang4_MV1_MP3.mp3,bang,4,bang4
kao3_FV3_MP3.mp3,kao,3,kao3
ji1_FV2_MP3.mp3,ji,1,ji1
zuo1_FV2_MP3.mp3,zuo,1,zuo1
pin2_MV3_MP3.mp3,pin,2,pin2
ming2_FV3_MP3.mp3,ming,2,ming2
mi3_MV3_MP3.mp3,mi,3,mi3
shuo1_MV3_MP3.mp3,shuo,1,shuo1
tai3_MV2_MP3.mp3,tai,3,tai3
pin3_MV3_MP3.mp3,pin,3,pin3
den3_MV2_MP3.mp3,den,3,den3
fan3_FV1_MP3.mp3,fan,3,fan3
yu3_FV1_MP3.mp3,yu,3,yu3
ni4_FV2_MP3.mp3,ni,4,ni4
zhuai3_MV2_MP3.mp3,zhuai,3,zhuai3
shu1_FV1_MP3.mp3,shu,1,shu1
heng4_MV3_MP3.mp3,heng,4,heng4
cen4_MV2_MP3.mp3,cen,4,cen4
nian4_MV2_MP3.mp3,nian,4,nian4
tuan4_FV1_MP3.mp3,tuan,4,tuan4
fen3_MV2_MP3.mp3,fen,3,fen3
hu2_MV1_MP3.mp3,hu,2,hu2
ming4_FV2_MP3.mp3,ming,4,ming4
lve2_MV1_MP3.mp3,lve,2,lve2
bai4_MV2_MP3.mp3,bai,4,bai4
hua3_MV3_MP3.mp3,hua,3,hua3
ku3_MV3_MP3.mp3,ku,3,ku3
san1_MV2_MP3.mp3,san,1,san1
xin4_FV1_MP3.mp3,xin,4,xin4
gai2_MV1_MP3.mp3,gai,2,gai2
lun1_MV3_MP3.mp3,lun,1,lun1
miao4_MV3_MP3.mp3,miao,4,miao4
sang1_FV1_MP3.mp3,sang,1,sang1
yao2_FV3_MP3.mp3,yao,2,yao2
hun2_FV1_MP3.mp3,hun,2,hun2
pou2_FV1_MP3.mp3,pou,2,pou2
mei1_FV2_MP3.mp3,mei,1,mei1
dun4_MV3_MP3.mp3,dun,4,dun4
lve3_FV1_MP3.mp3,lve,3,lve3
dia4_MV2_MP3.mp3,dia,4,dia4
shei1_FV3_MP3.mp3,shei,1,shei1
nan3_FV2_MP3.mp3,nan,3,nan3
zhuan3_FV1_MP3.mp3,zhuan,3,zhuan3
er1_FV2_MP3.mp3,er,1,er1
liang4_MV2_MP3.mp3,liang,4,liang4
sen1_MV2_MP3.mp3,sen,1,sen1
ning1_MV2_MP3.mp3,ning,1,ning1
cheng1_FV1_MP3.mp3,cheng,1,cheng1
meng4_FV3_MP3.mp3,meng,4,meng4
zhua4_FV3_MP3.mp3,zhua,4,zhua4
reng4_FV3_MP3.mp3,reng,4,reng4
xiu4_FV3_MP3.mp3,xiu,4,xiu4
chua4_MV3_MP3.mp3,chua,4,chua4
ou3_MV1_MP3.mp3,ou,3,ou3
ru3_MV2_MP3.mp3,ru,3,ru3
ma1_MV1_MP3.mp3,ma,1,ma1
zeng3_MV3_MP3.mp3,zeng,3,zeng3
dou4_FV1_MP3.mp3,dou,4,dou4
bie3_MV2_MP3.mp3,bie,3,bie3
ci4_MV1_MP3.mp3,ci,4,ci4
jiong3_MV1_MP3.mp3,jiong,3,jiong3
xun2_MV1_MP3.mp3,xun,2,xun2
chang3_MV3_MP3.mp3,chang,3,chang3
miao3_MV1_MP3.mp3,miao,3,miao3
ang2_MV3_MP3.mp3,ang,2,ang2
jiu2_MV2_MP3.mp3,jiu,2,jiu2
cuan3_FV2_MP3.mp3,cuan,3,cuan3
po1_MV2_MP3.mp3,po,1,po1
gun2_MV2_MP3.mp3,gun,2,gun2
bai1_MV3_MP3.mp3,bai,1,bai1
