file,pinyin,tone,pinyin_tone
qiang3_FV2_MP3.mp3,qiang,3,qiang3
sai2_MV1_MP3.mp3,sai,2,sai2
chu1_MV2_MP3.mp3,chu,1,chu1
suan3_FV2_MP3.mp3,suan,3,suan3
kang3_FV1_MP3.mp3,kang,3,kang3
se1_MV3_MP3.mp3,se,1,se1
guan1_MV2_MP3.mp3,guan,1,guan1
yue4_FV3_MP3.mp3,yue,4,yue4
chai2_MV2_MP3.mp3,chai,2,chai2
pou1_MV2_MP3.mp3,pou,1,pou1
hua1_MV2_MP3.mp3,hua,1,hua1
man2_MV1_MP3.mp3,man,2,man2
heng2_MV1_MP3.mp3,heng,2,heng2
chuan4_MV2_MP3.mp3,chuan,4,chuan4
cuan2_MV3_MP3.mp3,cuan,2,cuan2
qian1_FV1_MP3.mp3,qian,1,qian1
zhuang1_MV1_MP3.mp3,zhuang,1,zhuang1
shang4_FV1_MP3.mp3,shang,4,shang4
kai3_MV1_MP3.mp3,kai,3,kai3
zao2_MV2_MP3.mp3,zao,2,zao2
kui1_MV2_MP3.mp3,kui,1,kui1
zhou2_MV2_MP3.mp3,zhou,2,zhou2
zhun1_MV3_MP3.mp3,zhun,1,zhun1
lou2_FV1_MP3.mp3,lou,2,lou2
ci3_MV3_MP3.mp3,ci,3,ci3
dou3_MV2_MP3.mp3,dou,3,dou3
yin3_MV1_MP3.mp3,yin,3,yin3
kun2_FV3_MP3.mp3,kun,2,kun2
diu2_MV2_MP3.mp3,diu,2,diu2
geng4_MV3_MP3.mp3,geng,4,geng4
zha3_MV1_MP3.mp3,zha,3,zha3
ge4_FV2_MP3.mp3,ge,4,ge4
cun2_FV1_MP3.mp3,cun,2,cun2
xun3_MV2_MP3.mp3,xun,3,xun3
she2_MV3_MP3.mp3,she,2,she2
ao2_MV2_MP3.mp3,ao,2,ao2
luo4_FV2_MP3.mp3,luo,4,luo4
nv2_MV3_MP3.mp3,nv,2,nv2
mo4_FV1_MP3.mp3,mo,4,mo4
liu3_MV2_MP3.mp3,liu,3,liu3
zheng2_MV2_MP3.mp3,zheng,2,zheng2
fou3_MV1_MP3.mp3,fou,3,fou3
beng1_MV1_MP3.mp3,beng,1,beng1
qie1_FV3_MP3.mp3,qie,1,qie1
la2_FV3_MP3.mp3,la,2,la2
man3_MV1_MP3.mp3,man,3,man3
jiong3_MV3_MP3.mp3,jiong,3,jiong3
ning1_MV3_MP3.mp3,ning,1,ning1
kou1_MV2_MP3.mp3,kou,1,kou1
pu4_FV2_MP3.mp3,pu,4,pu4
chuan2_FV3_MP3.mp3,chuan,2,chuan2
mian1_MV3_MP3.mp3,mian,1,mian1
sun4_MV1_MP3.mp3,sun,4,sun4
ying2_MV1_MP3.mp3,ying,2,ying2
bie2_FV3_MP3.mp3,bie,2,bie2
shuo4_MV2_MP3.mp3,shuo,4,shuo4
pao1_FV1_MP3.mp3,pao,1,pao1
pan2_FV1_MP3.mp3,pan,2,pan2
zen1_MV1_MP3.mp3,zen,1,zen1
wei4_MV3_MP3.mp3,wei,4,wei4
ya1_FV2_MP3.mp3,ya,1,ya1
pa3_MV3_MP3.mp3,pa,3,pa3
ne4_MV3_MP3.mp3,ne,4,ne4
yun4_FV3_MP3.mp3,yun,4,yun4
nv4_FV1_MP3.mp3,nv,4,nv4
jue4_MV2_MP3.mp3,jue,4,jue4
fang1_MV1_MP3.mp3,fang,1,fang1
xuan3_MV2_MP3.mp3,xuan,3,xuan3
shuang3_MV3_MP3.mp3,shuang,3,shuang3
shou4_FV2_MP3.mp3,shou,4,shou4
ne4_FV2_MP3.mp3,ne,4,ne4
kuan3_FV3_MP3.mp3,kuan,3,kuan3
ning1_MV1_MP3.mp3,ning,1,ning1
ba4_FV3_MP3.mp3,ba,4,ba4
zhong1_MV1_MP3.mp3,zhong,1,zhong1
fa1_FV3_MP3.mp3,fa,1,fa1
lou4_MV3_MP3.mp3,lou,4,lou4
shuang2_MV2_MP3.mp3,shuang,2,shuang2
bang1_FV1_MP3.mp3,bang,1,bang1
ri4_MV2_MP3.mp3,ri,4,ri4
nun2_MV2_MP3.mp3,nun,2,nun2
nao1_FV3_MP3.mp3,nao,1,nao1
hou4_MV2_MP3.mp3,hou,4,hou4
ba3_MV3_MP3.mp3,ba,3,ba3
mou4_MV1_MP3.mp3,mou,4,mou4
lou2_MV3_MP3.mp3,lou,2,lou2
shai2_FV2_MP3.mp3,shai,2,shai2
ga4_FV2_MP3.mp3,ga,4,ga4
lv3_FV2_MP3.mp3,lv,3,lv3
zhen2_MV2_MP3.mp3,zhen,2,zhen2
chuo1_MV1_MP3.mp3,chuo,1,chuo1
ti1_FV3_MP3.mp3,ti,1,ti1
xue3_MV3_MP3.mp3,xue,3,xue3
shui1_MV3_MP3.mp3,shui,1,shui1
weng2_FV2_MP3.mp3,weng,2,weng2
suo2_MV3_MP3.mp3,suo,2,suo2
ling1_FV2_MP3.mp3,ling,1,ling1
qi3_FV1_MP3.mp3,qi,3,qi3
xu2_FV3_MP3.mp3,xu,2,xu2
gun4_FV2_MP3.mp3,gun,4,gun4
nian1_FV2_MP3.mp3,nian,1,nian1
shang2_MV3_MP3.mp3,shang,2,shang2
lu4_MV2_MP3.mp3,lu,4,lu4
suo2_MV2_MP3.mp3,suo,2,suo2
han1_MV3_MP3.mp3,han,1,han1
xi4_MV1_MP3.mp3,xi,4,xi4
zhang3_FV3_MP3.mp3,zhang,3,zhang3
se2_FV2_MP3.mp3,se,2,se2
rong2_MV2_MP3.mp3,rong,2,rong2
neng4_FV3_MP3.mp3,neng,4,neng4
liao2_MV3_MP3.mp3,liao,2,liao2
zou2_FV3_MP3.mp3,zou,2,zou2
er1_FV3_MP3.mp3,er,1,er1
zi3_MV2_MP3.mp3,zi,3,zi3
ke2_MV1_MP3.mp3,ke,2,ke2
wang2_MV1_MP3.mp3,wang,2,wang2
cu2_MV2_MP3.mp3,cu,2,cu2
qian4_MV3_MP3.mp3,qian,4,qian4
mu2_FV1_MP3.mp3,mu,2,mu2
dia3_MV3_MP3.mp3,dia,3,dia3
shei2_FV1_MP3.mp3,shei,2,shei2
leng2_MV2_MP3.mp3,leng,2,leng2
chun2_FV3_MP3.mp3,chun,2,chun2
nve1_FV3_MP3.mp3,nve,1,nve1
dan3_FV2_MP3.mp3,dan,3,dan3
ka4_FV3_MP3.mp3,ka,4,ka4
tian4_FV3_MP3.mp3,tian,4,tian4
mu3_FV3_MP3.mp3,mu,3,mu3
zhen2_FV1_MP3.mp3,zhen,2,zhen2
wo2_MV2_MP3.mp3,wo,2,wo2
yao3_MV3_MP3.mp3,yao,3,yao3
a2_FV1_MP3.mp3,a,2,a2
za4_MV3_MP3.mp3,za,4,za4
rua2_MV2_MP3.mp3,rua,2,rua2
na4_FV1_MP3.mp3,na,4,na4
jia2_MV1_MP3.mp3,jia,2,jia2
ze4_MV2_MP3.mp3,ze,4,ze4
yun1_MV2_MP3.mp3,yun,1,yun1
mi2_FV3_MP3.mp3,mi,2,mi2
she4_MV1_MP3.mp3,she,4,she4
ai3_FV2_MP3.mp3,ai,3,ai3
shun4_FV3_MP3.mp3,shun,4,shun4
dia3_MV2_MP3.mp3,dia,3,dia3
li3_MV3_MP3.mp3,li,3,li3
man4_MV2_MP3.mp3,man,4,man4
fo1_MV1_MP3.mp3,fo,1,fo1
nuan1_MV3_MP3.mp3,nuan,1,nuan1
du2_FV1_MP3.mp3,du,2,du2
piao3_MV2_MP3.mp3,piao,3,piao3
shi4_FV3_MP3.mp3,shi,4,shi4
huo2_MV1_MP3.mp3,huo,2,huo2
ba2_FV1_MP3.mp3,ba,2,ba2
shan2_MV1_MP3.mp3,shan,2,shan2
na4_MV3_MP3.mp3,na,4,na4
lao4_FV2_MP3.mp3,lao,4,lao4
zao2_FV1_MP3.mp3,zao,2,zao2
yu1_FV1_MP3.mp3,yu,1,yu1
qian2_MV1_MP3.mp3,qian,2,qian2
du2_FV3_MP3.mp3,du,2,du2
mo2_FV1_MP3.mp3,mo,2,mo2
pin4_FV3_MP3.mp3,pin,4,pin4
fa3_MV1_MP3.mp3,fa,3,fa3
qin1_FV2_MP3.mp3,qin,1,qin1
nai4_MV2_MP3.mp3,nai,4,nai4
fan2_MV2_MP3.mp3,fan,2,fan2
pan4_FV2_MP3.mp3,pan,4,pan4
xian1_MV3_MP3.mp3,xian,1,xian1
che2_FV3_MP3.mp3,che,2,che2
hui1_FV1_MP3.mp3,hui,1,hui1
leng3_FV3_MP3.mp3,leng,3,leng3
kun1_MV3_MP3.mp3,kun,1,kun1
shei3_MV1_MP3.mp3,shei,3,shei3
dun1_MV3_MP3.mp3,dun,1,dun1
pi3_MV1_MP3.mp3,pi,3,pi3
cu4_MV3_MP3.mp3,cu,4,cu4
zeng3_MV2_MP3.mp3,zeng,3,zeng3
kei2_MV3_MP3.mp3,kei,2,kei2
beng4_FV2_MP3.mp3,beng,4,beng4
ruan2_FV1_MP3.mp3,ruan,2,ruan2
hang1_MV2_MP3.mp3,hang,1,hang1
pao4_MV3_MP3.mp3,pao,4,pao4
xiong4_FV2_MP3.mp3,xiong,4,xiong4
shuai2_FV1_MP3.mp3,shuai,2,shuai2
nei1_FV1_MP3.mp3,nei,1,nei1
tou2_MV2_MP3.mp3,tou,2,tou2
ma4_MV1_MP3.mp3,ma,4,ma4
zu1_FV1_MP3.mp3,zu,1,zu1
nang3_FV3_MP3.mp3,nang,3,nang3
qu3_MV2_MP3.mp3,qu,3,qu3
cha4_FV1_MP3.mp3,cha,4,cha4
tong3_FV3_MP3.mp3,tong,3,tong3
nang3_MV3_MP3.mp3,nang,3,nang3
hou4_FV3_MP3.mp3,hou,4,hou4
ju1_MV2_MP3.mp3,ju,1,ju1
rong1_FV3_MP3.mp3,rong,1,rong1
kuan2_FV1_MP3.mp3,kuan,2,kuan2
yong1_FV2_MP3.mp3,yong,1,yong1
kuo1_FV2_MP3.mp3,kuo,1,kuo1
men1_FV3_MP3.mp3,men,1,men1
sha1_FV3_MP3.mp3,sha,1,sha1
zhao4_FV3_MP3.mp3,zhao,4,zhao4
gei2_FV1_MP3.mp3,gei,2,gei2
chong3_FV1_MP3.mp3,chong,3,chong3
nang1_FV1_MP3.mp3,nang,1,nang1
hai1_MV3_MP3.mp3,hai,1,hai1
nan3_MV2_MP3.mp3,nan,3,nan3
kuai4_MV2_MP3.mp3,kuai,4,kuai4
song2_MV2_MP3.mp3,song,2,song2
yang3_FV2_MP3.mp3,yang,3,yang3
miao3_MV1_MP3.mp3,miao,3,miao3
tao3_MV1_MP3.mp3,tao,3,tao3
zha1_MV1_MP3.mp3,zha,1,zha1
suo2_FV2_MP3.mp3,suo,2,suo2
chuai3_MV3_MP3.mp3,chuai,3,chuai3
shui1_FV2_MP3.mp3,shui,1,shui1
kuai1_FV1_MP3.mp3,kuai,1,kuai1
chui4_FV1_MP3.mp3,chui,4,chui4
peng3_FV1_MP3.mp3,peng,3,peng3
ding2_MV3_MP3.mp3,ding,2,ding2
nin3_MV2_MP3.mp3,nin,3,nin3
qin2_FV1_MP3.mp3,qin,2,qin2
qiu2_FV3_MP3.mp3,qiu,2,qiu2
zheng2_FV2_MP3.mp3,zheng,2,zheng2
fo2_MV3_MP3.mp3,fo,2,fo2
lian4_FV2_MP3.mp3,lian,4,lian4
guan3_FV1_MP3.mp3,guan,3,guan3
lei4_MV2_MP3.mp3,lei,4,lei4
suo1_MV2_MP3.mp3,suo,1,suo1
se4_FV2_MP3.mp3,se,4,se4
pian1_FV2_MP3.mp3,pian,1,pian1
zhuo2_FV3_MP3.mp3,zhuo,2,zhuo2
huan1_FV2_MP3.mp3,huan,1,huan1
shuai3_FV1_MP3.mp3,shuai,3,shuai3
hou3_FV2_MP3.mp3,hou,3,hou3
ni1_MV3_MP3.mp3,ni,1,ni1
pen2_FV1_MP3.mp3,pen,2,pen2
xin1_MV1_MP3.mp3,xin,1,xin1
hong2_MV1_MP3.mp3,hong,2,hong2
e1_MV1_MP3.mp3,e,1,e1
xun3_FV3_MP3.mp3,xun,3,xun3
nin4_FV3_MP3.mp3,nin,4,nin4
tuo2_FV3_MP3.mp3,tuo,2,tuo2
kuang1_FV1_MP3.mp3,kuang,1,kuang1
kua2_FV3_MP3.mp3,kua,2,kua2
cuo2_MV2_MP3.mp3,cuo,2,cuo2
hu4_FV2_MP3.mp3,hu,4,hu4
zen2_FV1_MP3.mp3,zen,2,zen2
cou3_MV3_MP3.mp3,cou,3,cou3
yan2_MV1_MP3.mp3,yan,2,yan2
keng4_FV1_MP3.mp3,keng,4,keng4
hei4_FV2_MP3.mp3,hei,4,hei4
ming1_FV1_MP3.mp3,ming,1,ming1
luo1_MV2_MP3.mp3,luo,1,luo1
lu4_FV3_MP3.mp3,lu,4,lu4
sheng4_MV2_MP3.mp3,sheng,4,sheng4
ai2_MV1_MP3.mp3,ai,2,ai2
lia3_FV2_MP3.mp3,lia,3,lia3
ting2_FV2_MP3.mp3,ting,2,ting2
shan3_FV1_MP3.mp3,shan,3,shan3
ou2_MV2_MP3.mp3,ou,2,ou2
shuo2_MV3_MP3.mp3,shuo,2,shuo2
fen2_FV2_MP3.mp3,fen,2,fen2
qie2_MV2_MP3.mp3,qie,2,qie2
zhua4_FV2_MP3.mp3,zhua,4,zhua4
ha2_MV1_MP3.mp3,ha,2,ha2
zhan3_MV2_MP3.mp3,zhan,3,zhan3
lie2_FV3_MP3.mp3,lie,2,lie2
hei2_FV3_MP3.mp3,hei,2,hei2
jiao3_FV3_MP3.mp3,jiao,3,jiao3
miu4_MV2_MP3.mp3,miu,4,miu4
cuan3_MV1_MP3.mp3,cuan,3,cuan3
yang4_FV3_MP3.mp3,yang,4,yang4
bao3_MV2_MP3.mp3,bao,3,bao3
zhun3_MV3_MP3.mp3,zhun,3,zhun3
luan3_FV2_MP3.mp3,luan,3,luan3
qin4_MV3_MP3.mp3,qin,4,qin4
sui2_FV2_MP3.mp3,sui,2,sui2
lve1_MV1_MP3.mp3,lve,1,lve1
fo3_MV1_MP3.mp3,fo,3,fo3
o1_FV1_MP3.mp3,o,1,o1
chuang4_MV1_MP3.mp3,chuang,4,chuang4
yuan1_FV1_MP3.mp3,yuan,1,yuan1
cu2_FV2_MP3.mp3,cu,2,cu2
guo4_MV3_MP3.mp3,guo,4,guo4
wo1_FV2_MP3.mp3,wo,1,wo1
diao1_FV2_MP3.mp3,diao,1,diao1
qia4_MV2_MP3.mp3,qia,4,qia4
guan4_MV2_MP3.mp3,guan,4,guan4
hui4_FV3_MP3.mp3,hui,4,hui4
qun1_FV1_MP3.mp3,qun,1,qun1
ping4_MV2_MP3.mp3,ping,4,ping4
kei1_MV1_MP3.mp3,kei,1,kei1
kong3_FV1_MP3.mp3,kong,3,kong3
xiang3_FV1_MP3.mp3,xiang,3,xiang3
hui2_MV2_MP3.mp3,hui,2,hui2
lve4_MV2_MP3.mp3,lve,4,lve4
que2_FV1_MP3.mp3,que,2,que2
rua1_FV3_MP3.mp3,rua,1,rua1
liang3_FV1_MP3.mp3,liang,3,liang3
fu3_MV2_MP3.mp3,fu,3,fu3
kang1_MV1_MP3.mp3,kang,1,kang1
mian4_MV2_MP3.mp3,mian,4,mian4
biao2_FV2_MP3.mp3,biao,2,biao2
gai4_MV2_MP3.mp3,gai,4,gai4
jin2_MV3_MP3.mp3,jin,2,jin2
nao1_MV2_MP3.mp3,nao,1,nao1
nu2_FV1_MP3.mp3,nu,2,nu2
guang3_MV2_MP3.mp3,guang,3,guang3
kui3_MV1_MP3.mp3,kui,3,kui3
ying2_FV1_MP3.mp3,ying,2,ying2
lve3_FV3_MP3.mp3,lve,3,lve3
bin1_FV3_MP3.mp3,bin,1,bin1
yong3_MV1_MP3.mp3,yong,3,yong3
tang1_FV3_MP3.mp3,tang,1,tang1
jue3_MV1_MP3.mp3,jue,3,jue3
lun1_FV1_MP3.mp3,lun,1,lun1
cui2_MV3_MP3.mp3,cui,2,cui2
de2_FV2_MP3.mp3,de,2,de2
cao4_MV1_MP3.mp3,cao,4,cao4
shun1_FV2_MP3.mp3,shun,1,shun1
tou2_FV3_MP3.mp3,tou,2,tou2
lun4_FV3_MP3.mp3,lun,4,lun4
fou4_MV1_MP3.mp3,fou,4,fou4
bai4_FV2_MP3.mp3,bai,4,bai4
zhui2_FV1_MP3.mp3,zhui,2,zhui2
xiao2_MV2_MP3.mp3,xiao,2,xiao2
dia3_MV1_MP3.mp3,dia,3,dia3
er2_MV3_MP3.mp3,er,2,er2
shua1_MV3_MP3.mp3,shua,1,shua1
yo4_MV2_MP3.mp3,yo,4,yo4
heng4_FV2_MP3.mp3,heng,4,heng4
zhei3_MV2_MP3.mp3,zhei,3,zhei3
dun2_FV1_MP3.mp3,dun,2,dun2
ci1_MV3_MP3.mp3,ci,1,ci1
su3_FV1_MP3.mp3,su,3,su3
chan2_MV3_MP3.mp3,chan,2,chan2
can1_MV1_MP3.mp3,can,1,can1
shang2_FV2_MP3.mp3,shang,2,shang2
shei3_MV2_MP3.mp3,shei,3,shei3
si4_FV3_MP3.mp3,si,4,si4
sang2_MV3_MP3.mp3,sang,2,sang2
bing3_MV1_MP3.mp3,bing,3,bing3
ze3_MV1_MP3.mp3,ze,3,ze3
tan4_MV2_MP3.mp3,tan,4,tan4
xiao3_MV2_MP3.mp3,xiao,3,xiao3
jing1_MV2_MP3.mp3,jing,1,jing1
hang2_FV2_MP3.mp3,hang,2,hang2
niao3_FV3_MP3.mp3,niao,3,niao3
hua4_FV3_MP3.mp3,hua,4,hua4
ling1_MV1_MP3.mp3,ling,1,ling1
zhen3_MV1_MP3.mp3,zhen,3,zhen3
zhuang4_MV1_MP3.mp3,zhuang,4,zhuang4
bi2_MV3_MP3.mp3,bi,2,bi2
zhei3_FV1_MP3.mp3,zhei,3,zhei3
zhun2_FV2_MP3.mp3,zhun,2,zhun2
tai2_FV1_MP3.mp3,tai,2,tai2
yue4_MV1_MP3.mp3,yue,4,yue4
de2_FV3_MP3.mp3,de,2,de2
rong4_MV3_MP3.mp3,rong,4,rong4
han2_MV2_MP3.mp3,han,2,han2
zun3_FV2_MP3.mp3,zun,3,zun3
can2_FV2_MP3.mp3,can,2,can2
de2_MV2_MP3.mp3,de,2,de2
niang2_MV2_MP3.mp3,niang,2,niang2
pou2_FV2_MP3.mp3,pou,2,pou2
xue2_MV2_MP3.mp3,xue,2,xue2
kuang3_FV2_MP3.mp3,kuang,3,kuang3
nu3_FV2_MP3.mp3,nu,3,nu3
sha1_MV3_MP3.mp3,sha,1,sha1
kou1_MV1_MP3.mp3,kou,1,kou1
nian2_MV1_MP3.mp3,nian,2,nian2
rui2_MV2_MP3.mp3,rui,2,rui2
feng1_FV2_MP3.mp3,feng,1,feng1
zhuo4_MV1_MP3.mp3,zhuo,4,zhuo4
sheng1_MV2_MP3.mp3,sheng,1,sheng1
wei3_MV2_MP3.mp3,wei,3,wei3
ceng4_MV3_MP3.mp3,ceng,4,ceng4
bei2_FV2_MP3.mp3,bei,2,bei2
gong3_FV3_MP3.mp3,gong,3,gong3
hen3_FV3_MP3.mp3,hen,3,hen3
nuan1_FV1_MP3.mp3,nuan,1,nuan1
huai1_MV3_MP3.mp3,huai,1,huai1
she3_FV3_MP3.mp3,she,3,she3
ji2_MV3_MP3.mp3,ji,2,ji2
lao2_MV2_MP3.mp3,lao,2,lao2
pu4_MV1_MP3.mp3,pu,4,pu4
zi3_FV1_MP3.mp3,zi,3,zi3
shei2_FV2_MP3.mp3,shei,2,shei2
zou3_MV1_MP3.mp3,zou,3,zou3
yi4_FV3_MP3.mp3,yi,4,yi4
song1_MV2_MP3.mp3,song,1,song1
jie4_FV1_MP3.mp3,jie,4,jie4
er4_MV2_MP3.mp3,er,4,er4
rui2_FV3_MP3.mp3,rui,2,rui2
shi1_MV1_MP3.mp3,shi,1,shi1
wang1_MV1_MP3.mp3,wang,1,wang1
chuang3_MV3_MP3.mp3,chuang,3,chuang3
