file,pinyin,tone,pinyin_tone
deng1_FV1_MP3.mp3,deng,1,deng1
zhuai1_FV1_MP3.mp3,zhuai,1,zhuai1
bu2_FV2_MP3.mp3,bu,2,bu2
bin3_MV3_MP3.mp3,bin,3,bin3
jing1_FV1_MP3.mp3,jing,1,jing1
hang4_FV2_MP3.mp3,hang,4,hang4
xi3_FV3_MP3.mp3,xi,3,xi3
gei3_FV2_MP3.mp3,gei,3,gei3
kua4_FV2_MP3.mp3,kua,4,kua4
sai4_MV1_MP3.mp3,sai,4,sai4
ruan4_MV2_MP3.mp3,ruan,4,ruan4
cou4_MV1_MP3.mp3,cou,4,cou4
leng4_MV2_MP3.mp3,leng,4,leng4
me3_MV3_MP3.mp3,me,3,me3
zhuo1_MV2_MP3.mp3,zhuo,1,zhuo1
shua1_FV3_MP3.mp3,shua,1,shua1
pai3_FV1_MP3.mp3,pai,3,pai3
kuan1_FV3_MP3.mp3,kuan,1,kuan1
jiang4_FV2_MP3.mp3,jiang,4,jiang4
kong4_FV1_MP3.mp3,kong,4,kong4
fu1_FV1_MP3.mp3,fu,1,fu1
xing4_FV1_MP3.mp3,xing,4,xing4
juan3_FV2_MP3.mp3,juan,3,juan3
ca1_FV1_MP3.mp3,ca,1,ca1
mei3_FV3_MP3.mp3,mei,3,mei3
guai2_FV3_MP3.mp3,guai,2,guai2
chua1_MV2_MP3.mp3,chua,1,chua1
ga2_MV3_MP3.mp3,ga,2,ga2
tun3_MV3_MP3.mp3,tun,3,tun3
huo3_MV3_MP3.mp3,huo,3,huo3
shun4_FV1_MP3.mp3,shun,4,shun4
chuo4_MV3_MP3.mp3,chuo,4,chuo4
die2_FV3_MP3.mp3,die,2,die2
yang3_MV2_MP3.mp3,yang,3,yang3
gui3_FV3_MP3.mp3,gui,3,gui3
jue1_MV2_MP3.mp3,jue,1,jue1
le2_MV1_MP3.mp3,le,2,le2
pou3_FV2_MP3.mp3,pou,3,pou3
kuang3_FV2_MP3.mp3,kuang,3,kuang3
zun3_MV1_MP3.mp3,zun,3,zun3
bang2_FV1_MP3.mp3,bang,2,bang2
sang4_FV3_MP3.mp3,sang,4,sang4
die3_MV1_MP3.mp3,die,3,die3
rong4_FV2_MP3.mp3,rong,4,rong4
lian4_FV1_MP3.mp3,lian,4,lian4
nve4_FV1_MP3.mp3,nve,4,nve4
nuo2_MV3_MP3.mp3,nuo,2,nuo2
se1_FV3_MP3.mp3,se,1,se1
bang2_MV3_MP3.mp3,bang,2,bang2
zui3_FV3_MP3.mp3,zui,3,zui3
quan4_MV2_MP3.mp3,quan,4,quan4
man2_MV3_MP3.mp3,man,2,man2
o3_MV3_MP3.mp3,o,3,o3
ni4_FV2_MP3.mp3,ni,4,ni4
xiang4_FV2_MP3.mp3,xiang,4,xiang4
teng1_FV2_MP3.mp3,teng,1,teng1
bei4_FV3_MP3.mp3,bei,4,bei4
wei1_MV2_MP3.mp3,wei,1,wei1
hua1_FV2_MP3.mp3,hua,1,hua1
nin4_FV2_MP3.mp3,nin,4,nin4
gu4_FV2_MP3.mp3,gu,4,gu4
xu3_MV1_MP3.mp3,xu,3,xu3
kuo1_MV3_MP3.mp3,kuo,1,kuo1
hao4_MV2_MP3.mp3,hao,4,hao4
dao1_FV3_MP3.mp3,dao,1,dao1
den3_FV3_MP3.mp3,den,3,den3
ling2_FV1_MP3.mp3,ling,2,ling2
niang4_MV1_MP3.mp3,niang,4,niang4
mie2_FV1_MP3.mp3,mie,2,mie2
ru3_FV2_MP3.mp3,ru,3,ru3
e3_MV2_MP3.mp3,e,3,e3
tuan2_MV2_MP3.mp3,tuan,2,tuan2
bian1_FV1_MP3.mp3,bian,1,bian1
chuan1_MV3_MP3.mp3,chuan,1,chuan1
dou1_FV3_MP3.mp3,dou,1,dou1
pan2_FV1_MP3.mp3,pan,2,pan2
chang1_MV3_MP3.mp3,chang,1,chang1
rong2_FV3_MP3.mp3,rong,2,rong2
ke1_FV3_MP3.mp3,ke,1,ke1
kou1_MV3_MP3.mp3,kou,1,kou1
bai1_MV3_MP3.mp3,bai,1,bai1
xiao1_FV1_MP3.mp3,xiao,1,xiao1
she4_FV1_MP3.mp3,she,4,she4
ta1_FV3_MP3.mp3,ta,1,ta1
bei1_FV1_MP3.mp3,bei,1,bei1
san2_FV3_MP3.mp3,san,2,san2
zuo3_MV2_MP3.mp3,zuo,3,zuo3
dou2_MV3_MP3.mp3,dou,2,dou2
bo2_MV1_MP3.mp3,bo,2,bo2
juan1_FV1_MP3.mp3,juan,1,juan1
pu4_MV1_MP3.mp3,pu,4,pu4
chou1_MV1_MP3.mp3,chou,1,chou1
zai2_MV1_MP3.mp3,zai,2,zai2
yun4_FV1_MP3.mp3,yun,4,yun4
qian4_FV2_MP3.mp3,qian,4,qian4
si4_MV3_MP3.mp3,si,4,si4
cuan1_FV1_MP3.mp3,cuan,1,cuan1
o4_MV1_MP3.mp3,o,4,o4
ming4_MV3_MP3.mp3,ming,4,ming4
kao2_MV3_MP3.mp3,kao,2,kao2
dao2_MV3_MP3.mp3,dao,2,dao2
rang3_FV2_MP3.mp3,rang,3,rang3
duan3_MV1_MP3.mp3,duan,3,duan3
chong3_FV3_MP3.mp3,chong,3,chong3
sen1_MV2_MP3.mp3,sen,1,sen1
pian1_FV2_MP3.mp3,pian,1,pian1
ming2_MV2_MP3.mp3,ming,2,ming2
jiong4_MV3_MP3.mp3,jiong,4,jiong4
yu2_MV3_MP3.mp3,yu,2,yu2
wa1_FV3_MP3.mp3,wa,1,wa1
bo2_MV2_MP3.mp3,bo,2,bo2
keng2_FV3_MP3.mp3,keng,2,keng2
zuo3_FV3_MP3.mp3,zuo,3,zuo3
bang3_FV3_MP3.mp3,bang,3,bang3
geng3_FV3_MP3.mp3,geng,3,geng3
ku4_FV2_MP3.mp3,ku,4,ku4
diao4_MV3_MP3.mp3,diao,4,diao4
kai3_MV2_MP3.mp3,kai,3,kai3
chen4_FV3_MP3.mp3,chen,4,chen4
pu1_MV2_MP3.mp3,pu,1,pu1
pai1_FV2_MP3.mp3,pai,1,pai1
za2_MV2_MP3.mp3,za,2,za2
xiu4_MV2_MP3.mp3,xiu,4,xiu4
ti3_FV3_MP3.mp3,ti,3,ti3
a4_FV2_MP3.mp3,a,4,a4
cu3_FV2_MP3.mp3,cu,3,cu3
yong1_MV1_MP3.mp3,yong,1,yong1
kong2_MV3_MP3.mp3,kong,2,kong2
dou3_MV2_MP3.mp3,dou,3,dou3
leng1_MV1_MP3.mp3,leng,1,leng1
cuo1_FV3_MP3.mp3,cuo,1,cuo1
pao1_MV3_MP3.mp3,pao,1,pao1
lun4_MV2_MP3.mp3,lun,4,lun4
pian3_MV3_MP3.mp3,pian,3,pian3
zhe2_MV2_MP3.mp3,zhe,2,zhe2
wu2_FV2_MP3.mp3,wu,2,wu2
di2_FV1_MP3.mp3,di,2,di2
hu1_FV2_MP3.mp3,hu,1,hu1
lai2_FV3_MP3.mp3,lai,2,lai2
gu3_MV2_MP3.mp3,gu,3,gu3
hai4_MV3_MP3.mp3,hai,4,hai4
wo1_MV1_MP3.mp3,wo,1,wo1
ruo4_MV1_MP3.mp3,ruo,4,ruo4
ca3_MV3_MP3.mp3,ca,3,ca3
ka4_MV2_MP3.mp3,ka,4,ka4
chuan1_FV3_MP3.mp3,chuan,1,chuan1
liao1_MV2_MP3.mp3,liao,1,liao1
se1_MV3_MP3.mp3,se,1,se1
miao3_FV3_MP3.mp3,miao,3,miao3
tiao1_MV1_MP3.mp3,tiao,1,tiao1
zhe4_MV1_MP3.mp3,zhe,4,zhe4
jiu3_MV2_MP3.mp3,jiu,3,jiu3
za2_FV1_MP3.mp3,za,2,za2
nuo1_MV2_MP3.mp3,nuo,1,nuo1
zhou1_FV1_MP3.mp3,zhou,1,zhou1
rong1_FV1_MP3.mp3,rong,1,rong1
nao4_FV1_MP3.mp3,nao,4,nao4
cheng2_MV3_MP3.mp3,cheng,2,cheng2
zhen4_FV1_MP3.mp3,zhen,4,zhen4
zhong2_MV2_MP3.mp3,zhong,2,zhong2
gang3_MV1_MP3.mp3,gang,3,gang3
jue1_FV1_MP3.mp3,jue,1,jue1
wo3_MV2_MP3.mp3,wo,3,wo3
feng2_FV3_MP3.mp3,feng,2,feng2
zong1_FV2_MP3.mp3,zong,1,zong1
bing4_FV2_MP3.mp3,bing,4,bing4
wu2_MV2_MP3.mp3,wu,2,wu2
qing1_MV1_MP3.mp3,qing,1,qing1
ke4_FV2_MP3.mp3,ke,4,ke4
nin2_MV1_MP3.mp3,nin,2,nin2
nei2_MV1_MP3.mp3,nei,2,nei2
lia1_FV1_MP3.mp3,lia,1,lia1
ken4_FV3_MP3.mp3,ken,4,ken4
que2_FV2_MP3.mp3,que,2,que2
mai3_FV3_MP3.mp3,mai,3,mai3
sa3_FV2_MP3.mp3,sa,3,sa3
hua1_MV3_MP3.mp3,hua,1,hua1
qi4_MV1_MP3.mp3,qi,4,qi4
tou2_FV2_MP3.mp3,tou,2,tou2
zu2_MV3_MP3.mp3,zu,2,zu2
yin3_FV3_MP3.mp3,yin,3,yin3
nai1_MV1_MP3.mp3,nai,1,nai1
chua4_FV1_MP3.mp3,chua,4,chua4
tie4_FV1_MP3.mp3,tie,4,tie4
tiao4_MV3_MP3.mp3,tiao,4,tiao4
pie3_FV1_MP3.mp3,pie,3,pie3
chui2_MV3_MP3.mp3,chui,2,chui2
niao4_FV2_MP3.mp3,niao,4,niao4
ran1_FV3_MP3.mp3,ran,1,ran1
ri3_FV3_MP3.mp3,ri,3,ri3
qiong2_MV1_MP3.mp3,qiong,2,qiong2
fan1_MV2_MP3.mp3,fan,1,fan1
zen1_MV3_MP3.mp3,zen,1,zen1
lao1_FV3_MP3.mp3,lao,1,lao1
pu3_FV1_MP3.mp3,pu,3,pu3
me1_MV1_MP3.mp3,me,1,me1
ming2_MV1_MP3.mp3,ming,2,ming2
gu3_MV1_MP3.mp3,gu,3,gu3
zei2_MV1_MP3.mp3,zei,2,zei2
ang3_MV3_MP3.mp3,ang,3,ang3
kou4_FV2_MP3.mp3,kou,4,kou4
da2_MV1_MP3.mp3,da,2,da2
chuang1_MV2_MP3.mp3,chuang,1,chuang1
che3_FV2_MP3.mp3,che,3,che3
wa2_FV3_MP3.mp3,wa,2,wa2
beng3_MV1_MP3.mp3,beng,3,beng3
xue2_MV3_MP3.mp3,xue,2,xue2
pie4_MV3_MP3.mp3,pie,4,pie4
jue4_FV3_MP3.mp3,jue,4,jue4
gei1_FV2_MP3.mp3,gei,1,gei1
tu3_FV1_MP3.mp3,tu,3,tu3
rua1_MV2_MP3.mp3,rua,1,rua1
nian2_FV1_MP3.mp3,nian,2,nian2
huo1_MV3_MP3.mp3,huo,1,huo1
xian3_FV1_MP3.mp3,xian,3,xian3
pu4_FV1_MP3.mp3,pu,4,pu4
su2_FV2_MP3.mp3,su,2,su2
ruo3_MV1_MP3.mp3,ruo,3,ruo3
la2_MV3_MP3.mp3,la,2,la2
huo1_FV1_MP3.mp3,huo,1,huo1
xiao4_FV1_MP3.mp3,xiao,4,xiao4
cong4_MV2_MP3.mp3,cong,4,cong4
qi2_FV2_MP3.mp3,qi,2,qi2
qi3_MV2_MP3.mp3,qi,3,qi3
gai1_FV3_MP3.mp3,gai,1,gai1
ne4_MV1_MP3.mp3,ne,4,ne4
rong3_MV3_MP3.mp3,rong,3,rong3
cai4_FV2_MP3.mp3,cai,4,cai4
hun1_MV3_MP3.mp3,hun,1,hun1
nao4_FV2_MP3.mp3,nao,4,nao4
ya1_MV1_MP3.mp3,ya,1,ya1
huang1_MV2_MP3.mp3,huang,1,huang1
lia4_MV1_MP3.mp3,lia,4,lia4
tie3_MV1_MP3.mp3,tie,3,tie3
nu4_FV3_MP3.mp3,nu,4,nu4
ku2_FV1_MP3.mp3,ku,2,ku2
yin2_MV1_MP3.mp3,yin,2,yin2
zhui4_FV2_MP3.mp3,zhui,4,zhui4
qi1_MV1_MP3.mp3,qi,1,qi1
ta1_FV1_MP3.mp3,ta,1,ta1
ti2_FV2_MP3.mp3,ti,2,ti2
en3_FV2_MP3.mp3,en,3,en3
biao3_FV3_MP3.mp3,biao,3,biao3
lan1_MV3_MP3.mp3,lan,1,lan1
qi4_MV3_MP3.mp3,qi,4,qi4
nuan2_FV2_MP3.mp3,nuan,2,nuan2
fan1_FV3_MP3.mp3,fan,1,fan1
biao4_MV1_MP3.mp3,biao,4,biao4
nang2_MV2_MP3.mp3,nang,2,nang2
ren2_FV3_MP3.mp3,ren,2,ren2
suan3_FV2_MP3.mp3,suan,3,suan3
nan3_MV2_MP3.mp3,nan,3,nan3
yue3_MV2_MP3.mp3,yue,3,yue3
sang4_FV2_MP3.mp3,sang,4,sang4
chu4_MV3_MP3.mp3,chu,4,chu4
hei3_MV3_MP3.mp3,hei,3,hei3
dei2_MV1_MP3.mp3,dei,2,dei2
shuan4_FV2_MP3.mp3,shuan,4,shuan4
zhao2_MV2_MP3.mp3,zhao,2,zhao2
cai2_FV2_MP3.mp3,cai,2,cai2
chun4_FV3_MP3.mp3,chun,4,chun4
wu1_FV1_MP3.mp3,wu,1,wu1
hong1_FV2_MP3.mp3,hong,1,hong1
rao4_MV3_MP3.mp3,rao,4,rao4
xiao1_MV1_MP3.mp3,xiao,1,xiao1
shao1_MV1_MP3.mp3,shao,1,shao1
cuan4_MV3_MP3.mp3,cuan,4,cuan4
na3_FV1_MP3.mp3,na,3,na3
gao3_FV3_MP3.mp3,gao,3,gao3
tang4_MV3_MP3.mp3,tang,4,tang4
dan3_FV3_MP3.mp3,dan,3,dan3
gua1_MV2_MP3.mp3,gua,1,gua1
qie3_FV2_MP3.mp3,qie,3,qie3
xia1_MV2_MP3.mp3,xia,1,xia1
chu4_FV3_MP3.mp3,chu,4,chu4
wei1_FV2_MP3.mp3,wei,1,wei1
ka2_MV2_MP3.mp3,ka,2,ka2
kuai2_MV2_MP3.mp3,kuai,2,kuai2
chan1_MV3_MP3.mp3,chan,1,chan1
deng1_MV2_MP3.mp3,deng,1,deng1
lang4_FV2_MP3.mp3,lang,4,lang4
jian1_MV3_MP3.mp3,jian,1,jian1
zan2_MV1_MP3.mp3,zan,2,zan2
chong3_MV1_MP3.mp3,chong,3,chong3
ting3_MV1_MP3.mp3,ting,3,ting3
mou4_MV2_MP3.mp3,mou,4,mou4
ban2_FV3_MP3.mp3,ban,2,ban2
xing3_MV3_MP3.mp3,xing,3,xing3
a3_MV3_MP3.mp3,a,3,a3
di4_MV2_MP3.mp3,di,4,di4
he2_FV2_MP3.mp3,he,2,he2
xun2_FV1_MP3.mp3,xun,2,xun2
sen1_FV2_MP3.mp3,sen,1,sen1
chou3_MV3_MP3.mp3,chou,3,chou3
jian4_FV2_MP3.mp3,jian,4,jian4
sao3_FV1_MP3.mp3,sao,3,sao3
qu1_FV2_MP3.mp3,qu,1,qu1
mie1_FV1_MP3.mp3,mie,1,mie1
kui2_FV2_MP3.mp3,kui,2,kui2
ni2_FV3_MP3.mp3,ni,2,ni2
gan2_MV1_MP3.mp3,gan,2,gan2
zhan3_MV2_MP3.mp3,zhan,3,zhan3
gen4_FV3_MP3.mp3,gen,4,gen4
li1_FV3_MP3.mp3,li,1,li1
biao3_MV2_MP3.mp3,biao,3,biao3
zha2_FV1_MP3.mp3,zha,2,zha2
ce2_MV2_MP3.mp3,ce,2,ce2
jue2_MV3_MP3.mp3,jue,2,jue2
nen1_MV3_MP3.mp3,nen,1,nen1
hua3_FV1_MP3.mp3,hua,3,hua3
huan1_MV3_MP3.mp3,huan,1,huan1
ya2_FV1_MP3.mp3,ya,2,ya2
cuo4_MV1_MP3.mp3,cuo,4,cuo4
que2_FV1_MP3.mp3,que,2,que2
cuan2_MV2_MP3.mp3,cuan,2,cuan2
gen2_MV1_MP3.mp3,gen,2,gen2
min3_MV3_MP3.mp3,min,3,min3
keng2_FV2_MP3.mp3,keng,2,keng2
mi3_FV1_MP3.mp3,mi,3,mi3
ying3_FV3_MP3.mp3,ying,3,ying3
cou2_MV3_MP3.mp3,cou,2,cou2
kuang1_FV1_MP3.mp3,kuang,1,kuang1
qiu1_FV3_MP3.mp3,qiu,1,qiu1
cheng2_MV2_MP3.mp3,cheng,2,cheng2
bi3_MV1_MP3.mp3,bi,3,bi3
pu4_FV3_MP3.mp3,pu,4,pu4
zheng1_MV1_MP3.mp3,zheng,1,zheng1
da1_FV1_MP3.mp3,da,1,da1
lve1_MV1_MP3.mp3,lve,1,lve1
kuo3_MV2_MP3.mp3,kuo,3,kuo3
cong4_FV3_MP3.mp3,cong,4,cong4
kuan1_MV1_MP3.mp3,kuan,1,kuan1
ken4_MV1_MP3.mp3,ken,4,ken4
tu1_MV1_MP3.mp3,tu,1,tu1
weng1_FV3_MP3.mp3,weng,1,weng1
rang4_MV3_MP3.mp3,rang,4,rang4
zuo4_FV3_MP3.mp3,zuo,4,zuo4
mei3_FV1_MP3.mp3,mei,3,mei3
sui4_MV2_MP3.mp3,sui,4,sui4
geng3_FV2_MP3.mp3,geng,3,geng3
zhai3_FV3_MP3.mp3,zhai,3,zhai3
yo1_FV1_MP3.mp3,yo,1,yo1
teng3_FV3_MP3.mp3,teng,3,teng3
yan3_FV3_MP3.mp3,yan,3,yan3
nian4_FV1_MP3.mp3,nian,4,nian4
luan4_FV3_MP3.mp3,luan,4,luan4
pu4_FV2_MP3.mp3,pu,4,pu4
huan3_MV3_MP3.mp3,huan,3,huan3
niao2_FV2_MP3.mp3,niao,2,niao2
ran2_MV3_MP3.mp3,ran,2,ran2
jin3_MV3_MP3.mp3,jin,3,jin3
liu3_MV2_MP3.mp3,liu,3,liu3
dong4_FV3_MP3.mp3,dong,4,dong4
min4_FV1_MP3.mp3,min,4,min4
gu2_FV1_MP3.mp3,gu,2,gu2
mo1_FV3_MP3.mp3,mo,1,mo1
kun3_FV3_MP3.mp3,kun,3,kun3
chou4_FV1_MP3.mp3,chou,4,chou4
ruan4_FV1_MP3.mp3,ruan,4,ruan4
gu1_MV3_MP3.mp3,gu,1,gu1
e2_MV2_MP3.mp3,e,2,e2
jia2_MV1_MP3.mp3,jia,2,jia2
liang2_MV1_MP3.mp3,liang,2,liang2
dui2_MV2_MP3.mp3,dui,2,dui2
dong2_FV1_MP3.mp3,dong,2,dong2
xu4_MV1_MP3.mp3,xu,4,xu4
qiang4_MV3_MP3.mp3,qiang,4,qiang4
nao3_MV3_MP3.mp3,nao,3,nao3
wang4_FV2_MP3.mp3,wang,4,wang4
kei1_MV3_MP3.mp3,kei,1,kei1
xing3_FV3_MP3.mp3,xing,3,xing3
hui2_MV3_MP3.mp3,hui,2,hui2
bang4_MV1_MP3.mp3,bang,4,bang4
wo2_MV3_MP3.mp3,wo,2,wo2
fang2_MV3_MP3.mp3,fang,2,fang2
miu1_MV1_MP3.mp3,miu,1,miu1
lao1_MV3_MP3.mp3,lao,1,lao1
qun2_MV1_MP3.mp3,qun,2,qun2
hai1_MV1_MP3.mp3,hai,1,hai1
dou4_MV2_MP3.mp3,dou,4,dou4
feng4_FV1_MP3.mp3,feng,4,feng4
jing2_FV2_MP3.mp3,jing,2,jing2
che3_MV2_MP3.mp3,che,3,che3
bao1_MV3_MP3.mp3,bao,1,bao1
shuai1_MV2_MP3.mp3,shuai,1,shuai1
jue4_MV1_MP3.mp3,jue,4,jue4
dang2_MV3_MP3.mp3,dang,2,dang2
zhuai3_FV3_MP3.mp3,zhuai,3,zhuai3
hu2_MV1_MP3.mp3,hu,2,hu2
yuan1_MV1_MP3.mp3,yuan,1,yuan1
wang1_FV1_MP3.mp3,wang,1,wang1
zhi2_MV3_MP3.mp3,zhi,2,zhi2
zhuo2_MV2_MP3.mp3,zhuo,2,zhuo2
qing1_MV2_MP3.mp3,qing,1,qing1
san4_MV2_MP3.mp3,san,4,san4
po1_FV3_MP3.mp3,po,1,po1
sun2_MV2_MP3.mp3,sun,2,sun2
ci1_MV2_MP3.mp3,ci,1,ci1
xu4_MV2_MP3.mp3,xu,4,xu4
tu2_MV1_MP3.mp3,tu,2,tu2
che1_MV1_MP3.mp3,che,1,che1
mang2_MV1_MP3.mp3,mang,2,mang2
nai3_MV3_MP3.mp3,nai,3,nai3
you1_MV3_MP3.mp3,you,1,you1
la1_FV1_MP3.mp3,la,1,la1
feng1_MV2_MP3.mp3,feng,1,feng1
miu2_MV2_MP3.mp3,miu,2,miu2
jun2_FV3_MP3.mp3,jun,2,jun2
gang3_MV2_MP3.mp3,gang,3,gang3
bi4_FV2_MP3.mp3,bi,4,bi4
kuai4_FV3_MP3.mp3,kuai,4,kuai4
tao4_FV1_MP3.mp3,tao,4,tao4
dai3_FV2_MP3.mp3,dai,3,dai3
zou4_MV3_MP3.mp3,zou,4,zou4
jun3_FV2_MP3.mp3,jun,3,jun3
bian1_MV1_MP3.mp3,bian,1,bian1
can3_MV3_MP3.mp3,can,3,can3
shun1_FV1_MP3.mp3,shun,1,shun1
sa2_FV3_MP3.mp3,sa,2,sa2
yo3_FV2_MP3.mp3,yo,3,yo3
ruan3_MV3_MP3.mp3,ruan,3,ruan3
kao1_MV3_MP3.mp3,kao,1,kao1
wen2_MV1_MP3.mp3,wen,2,wen2
ne2_MV1_MP3.mp3,ne,2,ne2
lei2_MV1_MP3.mp3,lei,2,lei2
huang4_MV2_MP3.mp3,huang,4,huang4
nuo3_FV2_MP3.mp3,nuo,3,nuo3
sun3_FV1_MP3.mp3,sun,3,sun3
kui3_MV3_MP3.mp3,kui,3,kui3
kuang2_FV1_MP3.mp3,kuang,2,kuang2
suo2_FV2_MP3.mp3,suo,2,suo2
nao4_MV3_MP3.mp3,nao,4,nao4
mai3_FV2_MP3.mp3,mai,3,mai3
piao4_MV3_MP3.mp3,piao,4,piao4
dia3_MV3_MP3.mp3,dia,3,dia3
fei3_FV2_MP3.mp3,fei,3,fei3
ding3_MV2_MP3.mp3,ding,3,ding3
shai4_MV2_MP3.mp3,shai,4,shai4
yo3_MV1_MP3.mp3,yo,3,yo3
bi1_MV1_MP3.mp3,bi,1,bi1
nuo2_MV2_MP3.mp3,nuo,2,nuo2
huai2_FV2_MP3.mp3,huai,2,huai2
ta3_MV1_MP3.mp3,ta,3,ta3
me3_FV2_MP3.mp3,me,3,me3
zhei2_FV2_MP3.mp3,zhei,2,zhei2
xie2_FV3_MP3.mp3,xie,2,xie2
shua3_FV3_MP3.mp3,shua,3,shua3
cha1_MV2_MP3.mp3,cha,1,cha1
luan1_MV3_MP3.mp3,luan,1,luan1
quan3_MV3_MP3.mp3,quan,3,quan3
meng3_FV3_MP3.mp3,meng,3,meng3
huo1_FV3_MP3.mp3,huo,1,huo1
neng2_FV1_MP3.mp3,neng,2,neng2
rang4_MV2_MP3.mp3,rang,4,rang4
jia4_FV2_MP3.mp3,jia,4,jia4
hang2_FV2_MP3.mp3,hang,2,hang2
qu1_MV1_MP3.mp3,qu,1,qu1
cuo3_FV1_MP3.mp3,cuo,3,cuo3
guai2_FV1_MP3.mp3,guai,2,guai2
nei2_FV3_MP3.mp3,nei,2,nei2
chai4_FV1_MP3.mp3,chai,4,chai4
qu1_MV3_MP3.mp3,qu,1,qu1
huan4_FV3_MP3.mp3,huan,4,huan4
zhuang4_MV3_MP3.mp3,zhuang,4,zhuang4
xiu2_FV1_MP3.mp3,xiu,2,xiu2
gan4_FV1_MP3.mp3,gan,4,gan4
dong1_MV3_MP3.mp3,dong,1,dong1
chuang3_MV1_MP3.mp3,chuang,3,chuang3
tai1_MV1_MP3.mp3,tai,1,tai1
fa4_MV2_MP3.mp3,fa,4,fa4
cuan2_FV1_MP3.mp3,cuan,2,cuan2
ka4_MV3_MP3.mp3,ka,4,ka4
sao2_FV2_MP3.mp3,sao,2,sao2
cheng4_FV3_MP3.mp3,cheng,4,cheng4
hei1_FV3_MP3.mp3,hei,1,hei1
nuo1_MV3_MP3.mp3,nuo,1,nuo1
zhi1_MV3_MP3.mp3,zhi,1,zhi1
re1_FV2_MP3.mp3,re,1,re1
ce1_MV3_MP3.mp3,ce,1,ce1
zhao3_FV3_MP3.mp3,zhao,3,zhao3
reng4_MV3_MP3.mp3,reng,4,reng4
sui1_FV3_MP3.mp3,sui,1,sui1
suan3_MV2_MP3.mp3,suan,3,suan3
eng1_MV1_MP3.mp3,eng,1,eng1
ga1_MV3_MP3.mp3,ga,1,ga1
nou2_FV1_MP3.mp3,nou,2,nou2
zong3_MV1_MP3.mp3,zong,3,zong3
gun4_FV3_MP3.mp3,gun,4,gun4
fa3_MV3_MP3.mp3,fa,3,fa3
hen3_MV3_MP3.mp3,hen,3,hen3
cang1_FV2_MP3.mp3,cang,1,cang1
chao3_FV2_MP3.mp3,chao,3,chao3
cha3_FV2_MP3.mp3,cha,3,cha3
hong1_FV3_MP3.mp3,hong,1,hong1
chua2_MV3_MP3.mp3,chua,2,chua2
zhe3_FV1_MP3.mp3,zhe,3,zhe3
zuan2_MV1_MP3.mp3,zuan,2,zuan2
bai3_FV3_MP3.mp3,bai,3,bai3
ci4_MV1_MP3.mp3,ci,4,ci4
e2_MV1_MP3.mp3,e,2,e2
kong1_FV1_MP3.mp3,kong,1,kong1
zi1_MV1_MP3.mp3,zi,1,zi1
nve2_MV1_MP3.mp3,nve,2,nve2
zhou3_MV2_MP3.mp3,zhou,3,zhou3
rui1_MV3_MP3.mp3,rui,1,rui1
hen2_FV3_MP3.mp3,hen,2,hen2
chong4_FV1_MP3.mp3,chong,4,chong4
nang4_MV3_MP3.mp3,nang,4,nang4
