file,pinyin,tone,pinyin_tone
qia1_MV2_MP3.mp3,qia,1,qia1
reng4_MV1_MP3.mp3,reng,4,reng4
mai3_MV3_MP3.mp3,mai,3,mai3
sou2_FV2_MP3.mp3,sou,2,sou2
shuo2_FV3_MP3.mp3,shuo,2,shuo2
tui4_MV2_MP3.mp3,tui,4,tui4
wei4_MV3_MP3.mp3,wei,4,wei4
guan3_FV1_MP3.mp3,guan,3,guan3
zai3_FV3_MP3.mp3,zai,3,zai3
po3_MV3_MP3.mp3,po,3,po3
lu2_MV3_MP3.mp3,lu,2,lu2
duo3_MV1_MP3.mp3,duo,3,duo3
chuang4_FV3_MP3.mp3,chuang,4,chuang4
luo4_FV2_MP3.mp3,luo,4,luo4
gen4_FV2_MP3.mp3,gen,4,gen4
xun4_FV3_MP3.mp3,xun,4,xun4
zui3_MV2_MP3.mp3,zui,3,zui3
zhong2_MV2_MP3.mp3,zhong,2,zhong2
se1_MV3_MP3.mp3,se,1,se1
rua2_MV2_MP3.mp3,rua,2,rua2
kun1_FV2_MP3.mp3,kun,1,kun1
mie1_FV3_MP3.mp3,mie,1,mie1
dui4_FV3_MP3.mp3,dui,4,dui4
sao1_FV1_MP3.mp3,sao,1,sao1
kai1_FV3_MP3.mp3,kai,1,kai1
mou2_MV3_MP3.mp3,mou,2,mou2
den2_MV2_MP3.mp3,den,2,den2
ji4_MV1_MP3.mp3,ji,4,ji4
neng2_MV1_MP3.mp3,neng,2,neng2
tan1_FV2_MP3.mp3,tan,1,tan1
heng2_FV3_MP3.mp3,heng,2,heng2
fo3_FV3_MP3.mp3,fo,3,fo3
fan1_FV3_MP3.mp3,fan,1,fan1
xu1_MV2_MP3.mp3,xu,1,xu1
chong1_FV2_MP3.mp3,chong,1,chong1
keng1_MV1_MP3.mp3,keng,1,keng1
le2_MV1_MP3.mp3,le,2,le2
sha4_MV3_MP3.mp3,sha,4,sha4
qing3_FV2_MP3.mp3,qing,3,qing3
pin3_FV1_MP3.mp3,pin,3,pin3
gen4_MV3_MP3.mp3,gen,4,gen4
ran3_MV1_MP3.mp3,ran,3,ran3
duan3_FV1_MP3.mp3,duan,3,duan3
le2_FV2_MP3.mp3,le,2,le2
zhen4_MV1_MP3.mp3,zhen,4,zhen4
ga3_MV1_MP3.mp3,ga,3,ga3
hou3_MV2_MP3.mp3,hou,3,hou3
gei1_MV2_MP3.mp3,gei,1,gei1
pang4_MV2_MP3.mp3,pang,4,pang4
ting4_MV3_MP3.mp3,ting,4,ting4
fei4_FV3_MP3.mp3,fei,4,fei4
dei1_MV3_MP3.mp3,dei,1,dei1
lou4_MV1_MP3.mp3,lou,4,lou4
shuang3_MV1_MP3.mp3,shuang,3,shuang3
cai3_FV1_MP3.mp3,cai,3,cai3
yong4_MV1_MP3.mp3,yong,4,yong4
zhuai4_MV2_MP3.mp3,zhuai,4,zhuai4
qiao1_FV2_MP3.mp3,qiao,1,qiao1
ban3_FV2_MP3.mp3,ban,3,ban3
hou1_MV1_MP3.mp3,hou,1,hou1
zhua2_FV1_MP3.mp3,zhua,2,zhua2
me4_MV2_MP3.mp3,me,4,me4
ding3_FV3_MP3.mp3,ding,3,ding3
ei4_FV1_MP3.mp3,ei,4,ei4
sen3_MV2_MP3.mp3,sen,3,sen3
suan3_MV1_MP3.mp3,suan,3,suan3
kan3_FV2_MP3.mp3,kan,3,kan3
fen1_FV3_MP3.mp3,fen,1,fen1
xiao3_MV2_MP3.mp3,xiao,3,xiao3
chan1_MV1_MP3.mp3,chan,1,chan1
ji3_MV1_MP3.mp3,ji,3,ji3
lin2_FV3_MP3.mp3,lin,2,lin2
gua3_MV3_MP3.mp3,gua,3,gua3
qiong4_FV2_MP3.mp3,qiong,4,qiong4
xia3_FV3_MP3.mp3,xia,3,xia3
che2_MV3_MP3.mp3,che,2,che2
ban1_FV1_MP3.mp3,ban,1,ban1
da2_MV2_MP3.mp3,da,2,da2
hei3_MV2_MP3.mp3,hei,3,hei3
nu2_FV3_MP3.mp3,nu,2,nu2
gua2_MV2_MP3.mp3,gua,2,gua2
zao3_MV3_MP3.mp3,zao,3,zao3
tan4_MV3_MP3.mp3,tan,4,tan4
pei3_FV1_MP3.mp3,pei,3,pei3
die2_MV3_MP3.mp3,die,2,die2
qie2_FV2_MP3.mp3,qie,2,qie2
lin1_FV2_MP3.mp3,lin,1,lin1
chuan2_MV1_MP3.mp3,chuan,2,chuan2
nou1_MV3_MP3.mp3,nou,1,nou1
zui3_MV1_MP3.mp3,zui,3,zui3
fou3_FV3_MP3.mp3,fou,3,fou3
xian4_FV1_MP3.mp3,xian,4,xian4
shuai3_MV3_MP3.mp3,shuai,3,shuai3
neng4_MV2_MP3.mp3,neng,4,neng4
chen3_MV3_MP3.mp3,chen,3,chen3
kuo1_FV3_MP3.mp3,kuo,1,kuo1
nei4_FV3_MP3.mp3,nei,4,nei4
ci4_MV3_MP3.mp3,ci,4,ci4
qu3_FV1_MP3.mp3,qu,3,qu3
dang1_MV3_MP3.mp3,dang,1,dang1
chuo2_MV3_MP3.mp3,chuo,2,chuo2
xue2_MV1_MP3.mp3,xue,2,xue2
zhan2_FV1_MP3.mp3,zhan,2,zhan2
suan3_FV3_MP3.mp3,suan,3,suan3
chua4_MV2_MP3.mp3,chua,4,chua4
shu2_MV2_MP3.mp3,shu,2,shu2
liang1_FV3_MP3.mp3,liang,1,liang1
yue2_MV1_MP3.mp3,yue,2,yue2
die1_FV1_MP3.mp3,die,1,die1
shou3_FV3_MP3.mp3,shou,3,shou3
chai1_FV3_MP3.mp3,chai,1,chai1
te1_FV3_MP3.mp3,te,1,te1
gou3_MV1_MP3.mp3,gou,3,gou3
reng1_FV3_MP3.mp3,reng,1,reng1
lie3_FV2_MP3.mp3,lie,3,lie3
jue2_FV3_MP3.mp3,jue,2,jue2
zu1_FV3_MP3.mp3,zu,1,zu1
sha4_MV2_MP3.mp3,sha,4,sha4
nu3_FV1_MP3.mp3,nu,3,nu3
xie4_MV3_MP3.mp3,xie,4,xie4
qian1_FV1_MP3.mp3,qian,1,qian1
lv4_FV2_MP3.mp3,lv,4,lv4
kuai1_FV3_MP3.mp3,kuai,1,kuai1
he2_FV2_MP3.mp3,he,2,he2
pao4_MV3_MP3.mp3,pao,4,pao4
tian1_MV2_MP3.mp3,tian,1,tian1
ruo1_FV1_MP3.mp3,ruo,1,ruo1
sang2_MV3_MP3.mp3,sang,2,sang2
jin1_FV1_MP3.mp3,jin,1,jin1
fa1_MV2_MP3.mp3,fa,1,fa1
shi3_FV1_MP3.mp3,shi,3,shi3
tie3_FV2_MP3.mp3,tie,3,tie3
si2_MV2_MP3.mp3,si,2,si2
gang4_MV1_MP3.mp3,gang,4,gang4
po3_FV3_MP3.mp3,po,3,po3
dia1_FV2_MP3.mp3,dia,1,dia1
peng2_FV2_MP3.mp3,peng,2,peng2
chua2_FV2_MP3.mp3,chua,2,chua2
zhou2_MV1_MP3.mp3,zhou,2,zhou2
men1_MV1_MP3.mp3,men,1,men1
ling4_MV3_MP3.mp3,ling,4,ling4
kong3_FV2_MP3.mp3,kong,3,kong3
zan3_MV2_MP3.mp3,zan,3,zan3
piao4_FV1_MP3.mp3,piao,4,piao4
ge4_MV2_MP3.mp3,ge,4,ge4
pi3_MV2_MP3.mp3,pi,3,pi3
chu2_MV3_MP3.mp3,chu,2,chu2
zun4_FV1_MP3.mp3,zun,4,zun4
piao1_FV3_MP3.mp3,piao,1,piao1
yu4_FV3_MP3.mp3,yu,4,yu4
kai3_MV1_MP3.mp3,kai,3,kai3
qie1_FV2_MP3.mp3,qie,1,qie1
pa1_MV2_MP3.mp3,pa,1,pa1
beng1_MV2_MP3.mp3,beng,1,beng1
qin2_FV1_MP3.mp3,qin,2,qin2
ya3_FV2_MP3.mp3,ya,3,ya3
yo4_FV2_MP3.mp3,yo,4,yo4
wen1_FV3_MP3.mp3,wen,1,wen1
se1_MV1_MP3.mp3,se,1,se1
qin4_FV1_MP3.mp3,qin,4,qin4
shu2_MV1_MP3.mp3,shu,2,shu2
qun2_FV2_MP3.mp3,qun,2,qun2
ce3_FV2_MP3.mp3,ce,3,ce3
yao3_FV1_MP3.mp3,yao,3,yao3
nuo3_FV2_MP3.mp3,nuo,3,nuo3
lun4_FV2_MP3.mp3,lun,4,lun4
zi1_MV3_MP3.mp3,zi,1,zi1
dan3_FV2_MP3.mp3,dan,3,dan3
zhang3_FV1_MP3.mp3,zhang,3,zhang3
ka2_MV2_MP3.mp3,ka,2,ka2
zhen1_MV3_MP3.mp3,zhen,1,zhen1
yin4_FV3_MP3.mp3,yin,4,yin4
yi3_MV3_MP3.mp3,yi,3,yi3
kan2_FV1_MP3.mp3,kan,2,kan2
pou4_FV3_MP3.mp3,pou,4,pou4
you4_MV2_MP3.mp3,you,4,you4
sen3_FV2_MP3.mp3,sen,3,sen3
su3_FV1_MP3.mp3,su,3,su3
shen2_FV3_MP3.mp3,shen,2,shen2
ban1_MV3_MP3.mp3,ban,1,ban1
xiu4_FV2_MP3.mp3,xiu,4,xiu4
zhuo3_FV1_MP3.mp3,zhuo,3,zhuo3
bang3_MV1_MP3.mp3,bang,3,bang3
bu1_MV1_MP3.mp3,bu,1,bu1
li1_FV2_MP3.mp3,li,1,li1
hui1_FV2_MP3.mp3,hui,1,hui1
ga2_MV1_MP3.mp3,ga,2,ga2
can1_FV1_MP3.mp3,can,1,can1
he4_FV2_MP3.mp3,he,4,he4
lve1_FV2_MP3.mp3,lve,1,lve1
ci3_MV2_MP3.mp3,ci,3,ci3
du2_MV2_MP3.mp3,du,2,du2
zhuan1_FV1_MP3.mp3,zhuan,1,zhuan1
fu1_FV2_MP3.mp3,fu,1,fu1
chai4_MV1_MP3.mp3,chai,4,chai4
luo2_FV3_MP3.mp3,luo,2,luo2
la2_MV1_MP3.mp3,la,2,la2
zhai4_MV2_MP3.mp3,zhai,4,zhai4
guang1_FV2_MP3.mp3,guang,1,guang1
an2_FV3_MP3.mp3,an,2,an2
zhao3_FV1_MP3.mp3,zhao,3,zhao3
bao4_FV2_MP3.mp3,bao,4,bao4
bie2_MV1_MP3.mp3,bie,2,bie2
dun3_MV2_MP3.mp3,dun,3,dun3
ya1_MV2_MP3.mp3,ya,1,ya1
nv1_FV2_MP3.mp3,nv,1,nv1
chuang3_MV3_MP3.mp3,chuang,3,chuang3
sui4_MV3_MP3.mp3,sui,4,sui4
zhuo2_MV2_MP3.mp3,zhuo,2,zhuo2
dia2_MV2_MP3.mp3,dia,2,dia2
wu1_MV2_MP3.mp3,wu,1,wu1
ta1_MV1_MP3.mp3,ta,1,ta1
miao2_MV3_MP3.mp3,miao,2,miao2
kai1_MV1_MP3.mp3,kai,1,kai1
shuo4_FV1_MP3.mp3,shuo,4,shuo4
sheng2_MV3_MP3.mp3,sheng,2,sheng2
zhi1_FV3_MP3.mp3,zhi,1,zhi1
me2_MV3_MP3.mp3,me,2,me2
ne3_FV2_MP3.mp3,ne,3,ne3
jue3_FV2_MP3.mp3,jue,3,jue3
jia4_FV2_MP3.mp3,jia,4,jia4
gen4_MV2_MP3.mp3,gen,4,gen4
kou3_FV3_MP3.mp3,kou,3,kou3
shuan1_MV1_MP3.mp3,shuan,1,shuan1
mo3_FV2_MP3.mp3,mo,3,mo3
shi1_FV1_MP3.mp3,shi,1,shi1
luan3_MV3_MP3.mp3,luan,3,luan3
jun4_MV3_MP3.mp3,jun,4,jun4
shuan1_MV2_MP3.mp3,shuan,1,shuan1
cou2_FV3_MP3.mp3,cou,2,cou2
o2_MV3_MP3.mp3,o,2,o2
lou3_MV2_MP3.mp3,lou,3,lou3
duan3_MV3_MP3.mp3,duan,3,duan3
le2_MV3_MP3.mp3,le,2,le2
xue4_FV2_MP3.mp3,xue,4,xue4
ling2_MV1_MP3.mp3,ling,2,ling2
sa4_MV1_MP3.mp3,sa,4,sa4
eng4_MV2_MP3.mp3,eng,4,eng4
dang3_MV1_MP3.mp3,dang,3,dang3
ci1_MV3_MP3.mp3,ci,1,ci1
nian1_MV1_MP3.mp3,nian,1,nian1
na1_MV3_MP3.mp3,na,1,na1
yong2_MV3_MP3.mp3,yong,2,yong2
pin2_FV3_MP3.mp3,pin,2,pin2
hao4_FV1_MP3.mp3,hao,4,hao4
cuo4_MV3_MP3.mp3,cuo,4,cuo4
qia3_MV1_MP3.mp3,qia,3,qia3
xie4_FV2_MP3.mp3,xie,4,xie4
ya2_MV3_MP3.mp3,ya,2,ya2
ji3_FV3_MP3.mp3,ji,3,ji3
lve4_FV3_MP3.mp3,lve,4,lve4
meng1_FV1_MP3.mp3,meng,1,meng1
se1_MV2_MP3.mp3,se,1,se1
peng2_FV3_MP3.mp3,peng,2,peng2
zuo1_MV1_MP3.mp3,zuo,1,zuo1
zhuai3_MV1_MP3.mp3,zhuai,3,zhuai3
hun4_MV3_MP3.mp3,hun,4,hun4
luo4_MV1_MP3.mp3,luo,4,luo4
chou4_FV1_MP3.mp3,chou,4,chou4
nai3_MV3_MP3.mp3,nai,3,nai3
ning2_MV1_MP3.mp3,ning,2,ning2
kun2_FV2_MP3.mp3,kun,2,kun2
bai2_FV3_MP3.mp3,bai,2,bai2
nian3_MV1_MP3.mp3,nian,3,nian3
mian4_MV3_MP3.mp3,mian,4,mian4
mao4_FV1_MP3.mp3,mao,4,mao4
miu1_FV1_MP3.mp3,miu,1,miu1
tuo4_MV3_MP3.mp3,tuo,4,tuo4
zhun1_FV1_MP3.mp3,zhun,1,zhun1
kua1_FV3_MP3.mp3,kua,1,kua1
xu2_MV1_MP3.mp3,xu,2,xu2
niao2_FV1_MP3.mp3,niao,2,niao2
kang3_MV2_MP3.mp3,kang,3,kang3
run1_MV2_MP3.mp3,run,1,run1
yuan1_MV2_MP3.mp3,yuan,1,yuan1
an4_FV1_MP3.mp3,an,4,an4
wan2_FV1_MP3.mp3,wan,2,wan2
fo2_MV3_MP3.mp3,fo,2,fo2
xie3_FV1_MP3.mp3,xie,3,xie3
cang4_MV2_MP3.mp3,cang,4,cang4
tie3_MV1_MP3.mp3,tie,3,tie3
jiong3_FV3_MP3.mp3,jiong,3,jiong3
pian4_MV1_MP3.mp3,pian,4,pian4
bai1_FV2_MP3.mp3,bai,1,bai1
zhu2_MV2_MP3.mp3,zhu,2,zhu2
fen4_MV2_MP3.mp3,fen,4,fen4
pu3_MV2_MP3.mp3,pu,3,pu3
rui4_MV2_MP3.mp3,rui,4,rui4
ha2_MV1_MP3.mp3,ha,2,ha2
lei2_FV3_MP3.mp3,lei,2,lei2
di3_FV3_MP3.mp3,di,3,di3
lang4_MV1_MP3.mp3,lang,4,lang4
guang2_FV2_MP3.mp3,guang,2,guang2
fei1_FV3_MP3.mp3,fei,1,fei1
qi1_MV3_MP3.mp3,qi,1,qi1
li4_MV1_MP3.mp3,li,4,li4
dian2_MV1_MP3.mp3,dian,2,dian2
kuo3_MV2_MP3.mp3,kuo,3,kuo3
tai1_FV2_MP3.mp3,tai,1,tai1
die1_MV1_MP3.mp3,die,1,die1
xiong1_FV3_MP3.mp3,xiong,1,xiong1
la4_MV3_MP3.mp3,la,4,la4
hun4_MV1_MP3.mp3,hun,4,hun4
ji2_FV3_MP3.mp3,ji,2,ji2
ei3_FV3_MP3.mp3,ei,3,ei3
san1_FV3_MP3.mp3,san,1,san1
ming4_MV3_MP3.mp3,ming,4,ming4
cun4_FV3_MP3.mp3,cun,4,cun4
shui1_MV1_MP3.mp3,shui,1,shui1
yo4_FV1_MP3.mp3,yo,4,yo4
ni3_MV3_MP3.mp3,ni,3,ni3
te2_MV3_MP3.mp3,te,2,te2
shui3_MV3_MP3.mp3,shui,3,shui3
zu4_MV3_MP3.mp3,zu,4,zu4
cuan4_MV1_MP3.mp3,cuan,4,cuan4
luo3_FV1_MP3.mp3,luo,3,luo3
hong1_MV1_MP3.mp3,hong,1,hong1
chang2_MV1_MP3.mp3,chang,2,chang2
zun2_MV3_MP3.mp3,zun,2,zun2
qu2_FV1_MP3.mp3,qu,2,qu2
hong1_FV2_MP3.mp3,hong,1,hong1
chuang1_MV1_MP3.mp3,chuang,1,chuang1
den2_FV1_MP3.mp3,den,2,den2
ming2_FV1_MP3.mp3,ming,2,ming2
ku3_MV1_MP3.mp3,ku,3,ku3
tu2_FV3_MP3.mp3,tu,2,tu2
bei1_MV1_MP3.mp3,bei,1,bei1
yu4_MV2_MP3.mp3,yu,4,yu4
die1_FV2_MP3.mp3,die,1,die1
rong3_FV2_MP3.mp3,rong,3,rong3
gao3_MV3_MP3.mp3,gao,3,gao3
sha4_FV1_MP3.mp3,sha,4,sha4
he1_FV3_MP3.mp3,he,1,he1
pi2_MV2_MP3.mp3,pi,2,pi2
shua4_MV3_MP3.mp3,shua,4,shua4
zuo3_MV2_MP3.mp3,zuo,3,zuo3
man3_FV1_MP3.mp3,man,3,man3
kei1_MV3_MP3.mp3,kei,1,kei1
nu4_FV2_MP3.mp3,nu,4,nu4
kua4_MV1_MP3.mp3,kua,4,kua4
chuan3_MV2_MP3.mp3,chuan,3,chuan3
wan4_MV2_MP3.mp3,wan,4,wan4
bian3_FV3_MP3.mp3,bian,3,bian3
kou3_MV1_MP3.mp3,kou,3,kou3
yao2_MV2_MP3.mp3,yao,2,yao2
ming4_MV2_MP3.mp3,ming,4,ming4
chun1_MV2_MP3.mp3,chun,1,chun1
lou2_FV3_MP3.mp3,lou,2,lou2
cui3_MV3_MP3.mp3,cui,3,cui3
shen1_MV2_MP3.mp3,shen,1,shen1
jia3_FV2_MP3.mp3,jia,3,jia3
ka3_MV1_MP3.mp3,ka,3,ka3
rang3_MV2_MP3.mp3,rang,3,rang3
ming1_MV2_MP3.mp3,ming,1,ming1
seng1_FV3_MP3.mp3,seng,1,seng1
dian2_FV3_MP3.mp3,dian,2,dian2
ning3_MV3_MP3.mp3,ning,3,ning3
huo1_MV3_MP3.mp3,huo,1,huo1
quan1_MV1_MP3.mp3,quan,1,quan1
geng2_MV2_MP3.mp3,geng,2,geng2
guang1_MV2_MP3.mp3,guang,1,guang1
kuai3_FV2_MP3.mp3,kuai,3,kuai3
shai4_MV2_MP3.mp3,shai,4,shai4
ga4_MV1_MP3.mp3,ga,4,ga4
diu2_MV1_MP3.mp3,diu,2,diu2
shai3_FV1_MP3.mp3,shai,3,shai3
shou2_FV2_MP3.mp3,shou,2,shou2
yi1_MV3_MP3.mp3,yi,1,yi1
cou4_FV3_MP3.mp3,cou,4,cou4
shi2_FV2_MP3.mp3,shi,2,shi2
bin2_FV3_MP3.mp3,bin,2,bin2
zhu4_MV1_MP3.mp3,zhu,4,zhu4
gui1_FV1_MP3.mp3,gui,1,gui1
zhei3_FV1_MP3.mp3,zhei,3,zhei3
lai2_MV1_MP3.mp3,lai,2,lai2
ke3_FV1_MP3.mp3,ke,3,ke3
liao1_FV2_MP3.mp3,liao,1,liao1
tuan4_FV2_MP3.mp3,tuan,4,tuan4
luan2_FV2_MP3.mp3,luan,2,luan2
yun2_FV2_MP3.mp3,yun,2,yun2
mang2_MV3_MP3.mp3,mang,2,mang2
ai2_FV2_MP3.mp3,ai,2,ai2
zhao1_FV3_MP3.mp3,zhao,1,zhao1
kang3_FV2_MP3.mp3,kang,3,kang3
nei3_MV3_MP3.mp3,nei,3,nei3
re4_MV2_MP3.mp3,re,4,re4
jue2_MV2_MP3.mp3,jue,2,jue2
su4_MV2_MP3.mp3,su,4,su4
zeng4_MV1_MP3.mp3,zeng,4,zeng4
xiang4_FV3_MP3.mp3,xiang,4,xiang4
lia4_MV2_MP3.mp3,lia,4,lia4
jiong4_MV3_MP3.mp3,jiong,4,jiong4
seng1_MV1_MP3.mp3,seng,1,seng1
nie2_MV3_MP3.mp3,nie,2,nie2
zhou1_MV3_MP3.mp3,zhou,1,zhou1
hui2_FV2_MP3.mp3,hui,2,hui2
nou1_MV1_MP3.mp3,nou,1,nou1
run1_MV3_MP3.mp3,run,1,run1
zhuang4_FV2_MP3.mp3,zhuang,4,zhuang4
te4_FV3_MP3.mp3,te,4,te4
long1_MV2_MP3.mp3,long,1,long1
huang1_MV3_MP3.mp3,huang,1,huang1
xin1_MV3_MP3.mp3,xin,1,xin1
chuan1_MV3_MP3.mp3,chuan,1,chuan1
bin1_FV3_MP3.mp3,bin,1,bin1
kong2_MV3_MP3.mp3,kong,2,kong2
kuo3_MV1_MP3.mp3,kuo,3,kuo3
nian2_MV1_MP3.mp3,nian,2,nian2
zhua2_MV3_MP3.mp3,zhua,2,zhua2
fang4_FV1_MP3.mp3,fang,4,fang4
cong1_MV3_MP3.mp3,cong,1,cong1
kuo1_MV1_MP3.mp3,kuo,1,kuo1
jian3_MV1_MP3.mp3,jian,3,jian3
zun1_FV3_MP3.mp3,zun,1,zun1
kou1_FV2_MP3.mp3,kou,1,kou1
e2_FV3_MP3.mp3,e,2,e2
chao1_FV3_MP3.mp3,chao,1,chao1
yi3_FV3_MP3.mp3,yi,3,yi3
shan2_MV2_MP3.mp3,shan,2,shan2
xian1_FV2_MP3.mp3,xian,1,xian1
ke4_FV2_MP3.mp3,ke,4,ke4
qi3_MV3_MP3.mp3,qi,3,qi3
mian3_MV3_MP3.mp3,mian,3,mian3
sang1_FV2_MP3.mp3,sang,1,sang1
gei2_FV2_MP3.mp3,gei,2,gei2
sa3_MV2_MP3.mp3,sa,3,sa3
mang2_MV2_MP3.mp3,mang,2,mang2
le1_MV1_MP3.mp3,le,1,le1
pu2_MV2_MP3.mp3,pu,2,pu2
pen4_FV1_MP3.mp3,pen,4,pen4
run3_FV2_MP3.mp3,run,3,run3
hei1_FV2_MP3.mp3,hei,1,hei1
nve3_MV1_MP3.mp3,nve,3,nve3
eng1_FV3_MP3.mp3,eng,1,eng1
wan4_FV1_MP3.mp3,wan,4,wan4
sui3_MV1_MP3.mp3,sui,3,sui3
mian3_MV1_MP3.mp3,mian,3,mian3
ming2_FV2_MP3.mp3,ming,2,ming2
mang1_FV1_MP3.mp3,mang,1,mang1
ru4_FV1_MP3.mp3,ru,4,ru4
pa2_MV3_MP3.mp3,pa,2,pa2
tiao2_FV1_MP3.mp3,tiao,2,tiao2
pei4_FV2_MP3.mp3,pei,4,pei4
zan4_FV3_MP3.mp3,zan,4,zan4
zhong4_MV2_MP3.mp3,zhong,4,zhong4
te3_FV1_MP3.mp3,te,3,te3
lang1_FV3_MP3.mp3,lang,1,lang1
xiong4_FV2_MP3.mp3,xiong,4,xiong4
he3_MV1_MP3.mp3,he,3,he3
ruo2_FV3_MP3.mp3,ruo,2,ruo2
cou4_MV1_MP3.mp3,cou,4,cou4
luan4_FV2_MP3.mp3,luan,4,luan4
guan2_MV2_MP3.mp3,guan,2,guan2
piao4_MV1_MP3.mp3,piao,4,piao4
shao3_MV1_MP3.mp3,shao,3,shao3
lia1_FV3_MP3.mp3,lia,1,lia1
hen3_FV2_MP3.mp3,hen,3,hen3
nve4_FV1_MP3.mp3,nve,4,nve4
ai2_FV1_MP3.mp3,ai,2,ai2
chai3_FV3_MP3.mp3,chai,3,chai3
gai3_MV2_MP3.mp3,gai,3,gai3
tui1_FV1_MP3.mp3,tui,1,tui1
tun1_FV2_MP3.mp3,tun,1,tun1
rao3_FV2_MP3.mp3,rao,3,rao3
ri4_MV3_MP3.mp3,ri,4,ri4
zhuo3_MV2_MP3.mp3,zhuo,3,zhuo3
en1_FV2_MP3.mp3,en,1,en1
mai2_FV3_MP3.mp3,mai,2,mai2
nong4_MV3_MP3.mp3,nong,4,nong4
bu1_MV3_MP3.mp3,bu,1,bu1
yan3_FV3_MP3.mp3,yan,3,yan3
pen3_MV3_MP3.mp3,pen,3,pen3
zhao3_MV2_MP3.mp3,zhao,3,zhao3
chang4_FV1_MP3.mp3,chang,4,chang4
ao2_FV2_MP3.mp3,ao,2,ao2
ken2_FV1_MP3.mp3,ken,2,ken2
rong3_FV1_MP3.mp3,rong,3,rong3
pai4_FV2_MP3.mp3,pai,4,pai4
ku2_FV2_MP3.mp3,ku,2,ku2
guan1_MV2_MP3.mp3,guan,1,guan1
fan1_MV3_MP3.mp3,fan,1,fan1
gua3_FV3_MP3.mp3,gua,3,gua3
chui2_FV3_MP3.mp3,chui,2,chui2
zao1_FV1_MP3.mp3,zao,1,zao1
tang2_MV3_MP3.mp3,tang,2,tang2
zhao1_FV2_MP3.mp3,zhao,1,zhao1
chui3_FV2_MP3.mp3,chui,3,chui3
jian4_MV3_MP3.mp3,jian,4,jian4
zhui1_FV3_MP3.mp3,zhui,1,zhui1
