file,pinyin,tone,pinyin_tone
hei3_FV2_MP3.mp3,hei,3,hei3
po1_FV1_MP3.mp3,po,1,po1
shen4_MV3_MP3.mp3,shen,4,shen4
nen3_MV3_MP3.mp3,nen,3,nen3
an3_MV1_MP3.mp3,an,3,an3
shuan3_FV3_MP3.mp3,shuan,3,shuan3
xia1_FV3_MP3.mp3,xia,1,xia1
jiu1_FV1_MP3.mp3,jiu,1,jiu1
duo1_MV3_MP3.mp3,duo,1,duo1
dui4_MV3_MP3.mp3,dui,4,dui4
tou4_FV1_MP3.mp3,tou,4,tou4
shuo2_MV1_MP3.mp3,shuo,2,shuo2
cuan4_MV2_MP3.mp3,cuan,4,cuan4
min1_FV1_MP3.mp3,min,1,min1
ma1_MV2_MP3.mp3,ma,1,ma1
xin2_MV1_MP3.mp3,xin,2,xin2
qu4_MV3_MP3.mp3,qu,4,qu4
jiao2_MV1_MP3.mp3,jiao,2,jiao2
hao2_MV3_MP3.mp3,hao,2,hao2
suo1_MV1_MP3.mp3,suo,1,suo1
zhuai1_MV2_MP3.mp3,zhuai,1,zhuai1
xie1_FV3_MP3.mp3,xie,1,xie1
jiong3_MV3_MP3.mp3,jiong,3,jiong3
gao4_FV1_MP3.mp3,gao,4,gao4
lu1_MV2_MP3.mp3,lu,1,lu1
diu2_FV1_MP3.mp3,diu,2,diu2
ao3_MV2_MP3.mp3,ao,3,ao3
peng4_MV1_MP3.mp3,peng,4,peng4
luo2_MV2_MP3.mp3,luo,2,luo2
ce1_MV2_MP3.mp3,ce,1,ce1
cheng3_FV1_MP3.mp3,cheng,3,cheng3
xi3_MV3_MP3.mp3,xi,3,xi3
ping4_FV2_MP3.mp3,ping,4,ping4
geng1_MV2_MP3.mp3,geng,1,geng1
lai2_MV3_MP3.mp3,lai,2,lai2
di1_FV3_MP3.mp3,di,1,di1
lve3_MV2_MP3.mp3,lve,3,lve3
shang1_FV1_MP3.mp3,shang,1,shang1
teng2_MV2_MP3.mp3,teng,2,teng2
ju2_MV1_MP3.mp3,ju,2,ju2
zhao4_MV3_MP3.mp3,zhao,4,zhao4
yu2_FV2_MP3.mp3,yu,2,yu2
kai3_FV2_MP3.mp3,kai,3,kai3
tong3_MV1_MP3.mp3,tong,3,tong3
wa1_FV1_MP3.mp3,wa,1,wa1
fa4_FV2_MP3.mp3,fa,4,fa4
tuo1_MV1_MP3.mp3,tuo,1,tuo1
chuan2_MV3_MP3.mp3,chuan,2,chuan2
sen2_FV3_MP3.mp3,sen,2,sen2
hei1_MV2_MP3.mp3,hei,1,hei1
you2_MV2_MP3.mp3,you,2,you2
ai4_MV1_MP3.mp3,ai,4,ai4
shang4_FV3_MP3.mp3,shang,4,shang4
nie2_MV3_MP3.mp3,nie,2,nie2
gui1_FV2_MP3.mp3,gui,1,gui1
yan2_MV1_MP3.mp3,yan,2,yan2
dai3_MV2_MP3.mp3,dai,3,dai3
bing4_MV3_MP3.mp3,bing,4,bing4
dun1_MV3_MP3.mp3,dun,1,dun1
qun4_MV1_MP3.mp3,qun,4,qun4
dui3_MV3_MP3.mp3,dui,3,dui3
ruan2_FV3_MP3.mp3,ruan,2,ruan2
guang1_FV3_MP3.mp3,guang,1,guang1
guang4_MV2_MP3.mp3,guang,4,guang4
kao3_MV3_MP3.mp3,kao,3,kao3
cao1_FV3_MP3.mp3,cao,1,cao1
ting1_MV3_MP3.mp3,ting,1,ting1
men2_FV3_MP3.mp3,men,2,men2
xian1_MV2_MP3.mp3,xian,1,xian1
nve4_FV3_MP3.mp3,nve,4,nve4
du2_MV2_MP3.mp3,du,2,du2
zhen1_FV3_MP3.mp3,zhen,1,zhen1
sai4_FV3_MP3.mp3,sai,4,sai4
ze2_FV1_MP3.mp3,ze,2,ze2
dei3_MV3_MP3.mp3,dei,3,dei3
shen4_MV2_MP3.mp3,shen,4,shen4
jing4_MV1_MP3.mp3,jing,4,jing4
li2_MV3_MP3.mp3,li,2,li2
qiao1_MV3_MP3.mp3,qiao,1,qiao1
die1_FV2_MP3.mp3,die,1,die1
xun2_FV2_MP3.mp3,xun,2,xun2
shi4_FV1_MP3.mp3,shi,4,shi4
hao1_MV1_MP3.mp3,hao,1,hao1
jin2_FV1_MP3.mp3,jin,2,jin2
dao4_MV2_MP3.mp3,dao,4,dao4
chun4_FV1_MP3.mp3,chun,4,chun4
du2_MV1_MP3.mp3,du,2,du2
jiong4_FV2_MP3.mp3,jiong,4,jiong4
ji1_FV1_MP3.mp3,ji,1,ji1
tui2_FV2_MP3.mp3,tui,2,tui2
hei3_FV1_MP3.mp3,hei,3,hei3
duo2_MV1_MP3.mp3,duo,2,duo2
nai2_MV3_MP3.mp3,nai,2,nai2
dai1_FV3_MP3.mp3,dai,1,dai1
den1_FV3_MP3.mp3,den,1,den1
zheng1_MV3_MP3.mp3,zheng,1,zheng1
shei2_MV1_MP3.mp3,shei,2,shei2
ni3_FV3_MP3.mp3,ni,3,ni3
feng4_MV2_MP3.mp3,feng,4,feng4
leng2_MV2_MP3.mp3,leng,2,leng2
zai2_FV2_MP3.mp3,zai,2,zai2
chan3_MV1_MP3.mp3,chan,3,chan3
zhu3_FV1_MP3.mp3,zhu,3,zhu3
mie3_MV3_MP3.mp3,mie,3,mie3
zou2_FV1_MP3.mp3,zou,2,zou2
mi2_MV1_MP3.mp3,mi,2,mi2
gan4_MV2_MP3.mp3,gan,4,gan4
eng2_FV2_MP3.mp3,eng,2,eng2
que1_MV1_MP3.mp3,que,1,que1
teng4_FV3_MP3.mp3,teng,4,teng4
hei2_MV1_MP3.mp3,hei,2,hei2
cen3_FV1_MP3.mp3,cen,3,cen3
shai1_MV1_MP3.mp3,shai,1,shai1
fang1_MV1_MP3.mp3,fang,1,fang1
que1_MV3_MP3.mp3,que,1,que1
li1_MV3_MP3.mp3,li,1,li1
pen3_MV2_MP3.mp3,pen,3,pen3
ci2_MV3_MP3.mp3,ci,2,ci2
chao4_MV2_MP3.mp3,chao,4,chao4
wan4_FV1_MP3.mp3,wan,4,wan4
xiao1_FV3_MP3.mp3,xiao,1,xiao1
sou1_FV2_MP3.mp3,sou,1,sou1
kai2_FV1_MP3.mp3,kai,2,kai2
dan3_FV2_MP3.mp3,dan,3,dan3
huai4_FV1_MP3.mp3,huai,4,huai4
zhao2_FV2_MP3.mp3,zhao,2,zhao2
rui4_MV2_MP3.mp3,rui,4,rui4
ru2_FV2_MP3.mp3,ru,2,ru2
wu3_MV3_MP3.mp3,wu,3,wu3
shen4_FV2_MP3.mp3,shen,4,shen4
hong2_FV2_MP3.mp3,hong,2,hong2
long3_MV1_MP3.mp3,long,3,long3
qia4_FV3_MP3.mp3,qia,4,qia4
zhi2_FV3_MP3.mp3,zhi,2,zhi2
sa4_MV1_MP3.mp3,sa,4,sa4
pen1_FV2_MP3.mp3,pen,1,pen1
sun4_FV2_MP3.mp3,sun,4,sun4
zuo1_FV3_MP3.mp3,zuo,1,zuo1
sai1_MV3_MP3.mp3,sai,1,sai1
gei2_MV3_MP3.mp3,gei,2,gei2
ran4_FV1_MP3.mp3,ran,4,ran4
gen1_FV2_MP3.mp3,gen,1,gen1
ai1_FV2_MP3.mp3,ai,1,ai1
rou4_MV3_MP3.mp3,rou,4,rou4
jie1_MV1_MP3.mp3,jie,1,jie1
mi2_FV2_MP3.mp3,mi,2,mi2
ning2_FV1_MP3.mp3,ning,2,ning2
jiu2_FV1_MP3.mp3,jiu,2,jiu2
mian1_FV1_MP3.mp3,mian,1,mian1
teng1_MV1_MP3.mp3,teng,1,teng1
du1_FV1_MP3.mp3,du,1,du1
liu4_FV3_MP3.mp3,liu,4,liu4
guai2_MV2_MP3.mp3,guai,2,guai2
dan3_MV1_MP3.mp3,dan,3,dan3
kuang4_MV2_MP3.mp3,kuang,4,kuang4
li3_FV2_MP3.mp3,li,3,li3
ni4_MV1_MP3.mp3,ni,4,ni4
tun3_MV2_MP3.mp3,tun,3,tun3
feng1_FV2_MP3.mp3,feng,1,feng1
xuan4_MV2_MP3.mp3,xuan,4,xuan4
tui1_FV1_MP3.mp3,tui,1,tui1
lou2_MV3_MP3.mp3,lou,2,lou2
guai2_MV1_MP3.mp3,guai,2,guai2
qi3_FV3_MP3.mp3,qi,3,qi3
shang4_MV2_MP3.mp3,shang,4,shang4
ca3_FV1_MP3.mp3,ca,3,ca3
kuang3_MV2_MP3.mp3,kuang,3,kuang3
jing2_MV1_MP3.mp3,jing,2,jing2
su1_FV2_MP3.mp3,su,1,su1
di3_FV3_MP3.mp3,di,3,di3
fen4_MV2_MP3.mp3,fen,4,fen4
can1_MV1_MP3.mp3,can,1,can1
mou1_FV3_MP3.mp3,mou,1,mou1
duo1_FV2_MP3.mp3,duo,1,duo1
kei3_FV3_MP3.mp3,kei,3,kei3
song2_FV3_MP3.mp3,song,2,song2
zhuang2_MV1_MP3.mp3,zhuang,2,zhuang2
niu2_MV2_MP3.mp3,niu,2,niu2
liao1_MV3_MP3.mp3,liao,1,liao1
jie3_FV3_MP3.mp3,jie,3,jie3
za3_FV1_MP3.mp3,za,3,za3
bie1_MV2_MP3.mp3,bie,1,bie1
ruo1_MV3_MP3.mp3,ruo,1,ruo1
ben4_MV1_MP3.mp3,ben,4,ben4
pou3_MV2_MP3.mp3,pou,3,pou3
zhuo3_MV2_MP3.mp3,zhuo,3,zhuo3
den3_FV2_MP3.mp3,den,3,den3
san4_FV3_MP3.mp3,san,4,san4
ling3_MV1_MP3.mp3,ling,3,ling3
huang3_FV1_MP3.mp3,huang,3,huang3
zhun1_FV1_MP3.mp3,zhun,1,zhun1
ca2_MV3_MP3.mp3,ca,2,ca2
gang2_FV3_MP3.mp3,gang,2,gang2
shi2_MV1_MP3.mp3,shi,2,shi2
duo3_MV3_MP3.mp3,duo,3,duo3
en2_MV2_MP3.mp3,en,2,en2
bie1_MV3_MP3.mp3,bie,1,bie1
pou2_MV2_MP3.mp3,pou,2,pou2
tou2_MV2_MP3.mp3,tou,2,tou2
zhui3_FV3_MP3.mp3,zhui,3,zhui3
teng3_MV1_MP3.mp3,teng,3,teng3
kuo1_FV3_MP3.mp3,kuo,1,kuo1
ting4_MV2_MP3.mp3,ting,4,ting4
rong4_FV1_MP3.mp3,rong,4,rong4
fang3_FV3_MP3.mp3,fang,3,fang3
nie3_FV2_MP3.mp3,nie,3,nie3
bo1_FV1_MP3.mp3,bo,1,bo1
zhuan3_MV3_MP3.mp3,zhuan,3,zhuan3
xue4_MV1_MP3.mp3,xue,4,xue4
huan4_FV1_MP3.mp3,huan,4,huan4
gei4_MV3_MP3.mp3,gei,4,gei4
ling2_MV3_MP3.mp3,ling,2,ling2
quan4_MV1_MP3.mp3,quan,4,quan4
gua2_FV1_MP3.mp3,gua,2,gua2
shui2_MV1_MP3.mp3,shui,2,shui2
lei1_MV1_MP3.mp3,lei,1,lei1
hua1_MV2_MP3.mp3,hua,1,hua1
jiu4_FV2_MP3.mp3,jiu,4,jiu4
run2_FV3_MP3.mp3,run,2,run2
dou4_MV3_MP3.mp3,dou,4,dou4
duan3_MV2_MP3.mp3,duan,3,duan3
zhun1_MV3_MP3.mp3,zhun,1,zhun1
pan3_MV3_MP3.mp3,pan,3,pan3
o2_MV1_MP3.mp3,o,2,o2
mie2_MV1_MP3.mp3,mie,2,mie2
yu4_MV2_MP3.mp3,yu,4,yu4
zhui3_MV2_MP3.mp3,zhui,3,zhui3
hu3_FV3_MP3.mp3,hu,3,hu3
ta1_MV1_MP3.mp3,ta,1,ta1
pi2_FV3_MP3.mp3,pi,2,pi2
shuo4_FV2_MP3.mp3,shuo,4,shuo4
bing1_FV2_MP3.mp3,bing,1,bing1
kuo4_MV3_MP3.mp3,kuo,4,kuo4
shan4_FV3_MP3.mp3,shan,4,shan4
hu2_MV3_MP3.mp3,hu,2,hu2
ou2_FV1_MP3.mp3,ou,2,ou2
ren4_MV3_MP3.mp3,ren,4,ren4
gua2_MV3_MP3.mp3,gua,2,gua2
shao3_FV1_MP3.mp3,shao,3,shao3
kuan1_FV1_MP3.mp3,kuan,1,kuan1
ha1_FV1_MP3.mp3,ha,1,ha1
reng1_MV2_MP3.mp3,reng,1,reng1
qia2_MV3_MP3.mp3,qia,2,qia2
liao2_MV2_MP3.mp3,liao,2,liao2
cheng2_FV3_MP3.mp3,cheng,2,cheng2
shuang4_MV2_MP3.mp3,shuang,4,shuang4
rao3_FV1_MP3.mp3,rao,3,rao3
bi2_MV3_MP3.mp3,bi,2,bi2
lv4_FV2_MP3.mp3,lv,4,lv4
zhei4_MV2_MP3.mp3,zhei,4,zhei4
shou1_FV2_MP3.mp3,shou,1,shou1
fu4_FV2_MP3.mp3,fu,4,fu4
pai3_MV3_MP3.mp3,pai,3,pai3
lv3_FV2_MP3.mp3,lv,3,lv3
men1_FV1_MP3.mp3,men,1,men1
run3_MV2_MP3.mp3,run,3,run3
suan2_FV1_MP3.mp3,suan,2,suan2
mu1_MV2_MP3.mp3,mu,1,mu1
chuo3_MV3_MP3.mp3,chuo,3,chuo3
kuang2_MV2_MP3.mp3,kuang,2,kuang2
xiao2_FV1_MP3.mp3,xiao,2,xiao2
wa2_FV2_MP3.mp3,wa,2,wa2
huo3_MV1_MP3.mp3,huo,3,huo3
neng2_MV1_MP3.mp3,neng,2,neng2
kui1_FV2_MP3.mp3,kui,1,kui1
gou1_FV3_MP3.mp3,gou,1,gou1
yan1_MV3_MP3.mp3,yan,1,yan1
cong4_FV1_MP3.mp3,cong,4,cong4
zang1_MV3_MP3.mp3,zang,1,zang1
yang4_FV3_MP3.mp3,yang,4,yang4
run4_FV1_MP3.mp3,run,4,run4
nu2_MV3_MP3.mp3,nu,2,nu2
deng4_MV3_MP3.mp3,deng,4,deng4
huai3_MV3_MP3.mp3,huai,3,huai3
me3_FV1_MP3.mp3,me,3,me3
luan2_FV2_MP3.mp3,luan,2,luan2
cong1_FV2_MP3.mp3,cong,1,cong1
luo2_FV1_MP3.mp3,luo,2,luo2
kuo3_FV1_MP3.mp3,kuo,3,kuo3
liang4_MV2_MP3.mp3,liang,4,liang4
seng4_MV2_MP3.mp3,seng,4,seng4
zhi1_FV1_MP3.mp3,zhi,1,zhi1
ta1_FV2_MP3.mp3,ta,1,ta1
yi1_MV3_MP3.mp3,yi,1,yi1
ren1_FV3_MP3.mp3,ren,1,ren1
ning2_MV2_MP3.mp3,ning,2,ning2
liao2_FV2_MP3.mp3,liao,2,liao2
zhi3_MV1_MP3.mp3,zhi,3,zhi3
ping4_MV1_MP3.mp3,ping,4,ping4
zhua1_MV3_MP3.mp3,zhua,1,zhua1
zang2_FV2_MP3.mp3,zang,2,zang2
er2_MV2_MP3.mp3,er,2,er2
bei3_FV3_MP3.mp3,bei,3,bei3
chai1_FV2_MP3.mp3,chai,1,chai1
shai2_FV1_MP3.mp3,shai,2,shai2
yi1_FV2_MP3.mp3,yi,1,yi1
bu1_FV2_MP3.mp3,bu,1,bu1
shuan3_MV3_MP3.mp3,shuan,3,shuan3
chua1_MV1_MP3.mp3,chua,1,chua1
bing3_FV1_MP3.mp3,bing,3,bing3
den3_FV1_MP3.mp3,den,3,den3
hen1_MV2_MP3.mp3,hen,1,hen1
luan4_MV3_MP3.mp3,luan,4,luan4
ao4_FV2_MP3.mp3,ao,4,ao4
ba2_FV1_MP3.mp3,ba,2,ba2
zhun4_MV2_MP3.mp3,zhun,4,zhun4
pen3_MV3_MP3.mp3,pen,3,pen3
yun3_FV1_MP3.mp3,yun,3,yun3
min1_FV2_MP3.mp3,min,1,min1
shei3_MV2_MP3.mp3,shei,3,shei3
bi4_FV1_MP3.mp3,bi,4,bi4
bie1_MV1_MP3.mp3,bie,1,bie1
beng1_FV1_MP3.mp3,beng,1,beng1
bing2_FV2_MP3.mp3,bing,2,bing2
tou2_FV1_MP3.mp3,tou,2,tou2
ei3_MV2_MP3.mp3,ei,3,ei3
nan1_MV2_MP3.mp3,nan,1,nan1
hang1_FV2_MP3.mp3,hang,1,hang1
ne4_MV2_MP3.mp3,ne,4,ne4
ke4_FV3_MP3.mp3,ke,4,ke4
tu3_FV2_MP3.mp3,tu,3,tu3
jian2_FV2_MP3.mp3,jian,2,jian2
teng2_FV3_MP3.mp3,teng,2,teng2
hang2_MV3_MP3.mp3,hang,2,hang2
wan2_FV1_MP3.mp3,wan,2,wan2
dai4_FV2_MP3.mp3,dai,4,dai4
pai4_FV2_MP3.mp3,pai,4,pai4
zhao2_FV3_MP3.mp3,zhao,2,zhao2
mao3_FV3_MP3.mp3,mao,3,mao3
nen1_FV3_MP3.mp3,nen,1,nen1
xian1_MV1_MP3.mp3,xian,1,xian1
yo1_MV3_MP3.mp3,yo,1,yo1
heng1_FV1_MP3.mp3,heng,1,heng1
tian3_MV2_MP3.mp3,tian,3,tian3
sen4_FV2_MP3.mp3,sen,4,sen4
cen4_MV3_MP3.mp3,cen,4,cen4
ruan3_FV2_MP3.mp3,ruan,3,ruan3
kan2_MV3_MP3.mp3,kan,2,kan2
huang3_MV1_MP3.mp3,huang,3,huang3
kui4_FV1_MP3.mp3,kui,4,kui4
jin3_MV2_MP3.mp3,jin,3,jin3
xi1_FV3_MP3.mp3,xi,1,xi1
qing3_MV3_MP3.mp3,qing,3,qing3
ka4_FV2_MP3.mp3,ka,4,ka4
long3_MV2_MP3.mp3,long,3,long3
cang4_MV2_MP3.mp3,cang,4,cang4
tong2_FV2_MP3.mp3,tong,2,tong2
chai2_FV1_MP3.mp3,chai,2,chai2
biao4_MV2_MP3.mp3,biao,4,biao4
zao3_MV1_MP3.mp3,zao,3,zao3
zhe4_MV2_MP3.mp3,zhe,4,zhe4
ai2_FV1_MP3.mp3,ai,2,ai2
hou1_MV3_MP3.mp3,hou,1,hou1
ling2_FV2_MP3.mp3,ling,2,ling2
sang2_MV3_MP3.mp3,sang,2,sang2
heng3_FV3_MP3.mp3,heng,3,heng3
ai2_MV1_MP3.mp3,ai,2,ai2
dun3_FV2_MP3.mp3,dun,3,dun3
zhang4_FV1_MP3.mp3,zhang,4,zhang4
zui2_MV3_MP3.mp3,zui,2,zui2
zheng4_MV1_MP3.mp3,zheng,4,zheng4
liu3_MV3_MP3.mp3,liu,3,liu3
shua3_MV3_MP3.mp3,shua,3,shua3
hong3_FV3_MP3.mp3,hong,3,hong3
de4_MV1_MP3.mp3,de,4,de4
rua4_MV1_MP3.mp3,rua,4,rua4
pa3_FV2_MP3.mp3,pa,3,pa3
run1_FV1_MP3.mp3,run,1,run1
ou4_FV1_MP3.mp3,ou,4,ou4
za2_MV3_MP3.mp3,za,2,za2
sou2_MV1_MP3.mp3,sou,2,sou2
yun4_FV3_MP3.mp3,yun,4,yun4
song1_MV2_MP3.mp3,song,1,song1
cheng1_MV2_MP3.mp3,cheng,1,cheng1
miu2_FV1_MP3.mp3,miu,2,miu2
den2_MV1_MP3.mp3,den,2,den2
zai4_MV3_MP3.mp3,zai,4,zai4
yong1_MV3_MP3.mp3,yong,1,yong1
ke3_MV2_MP3.mp3,ke,3,ke3
jia3_MV2_MP3.mp3,jia,3,jia3
qing2_FV1_MP3.mp3,qing,2,qing2
bu4_MV3_MP3.mp3,bu,4,bu4
zen1_MV2_MP3.mp3,zen,1,zen1
bie2_MV3_MP3.mp3,bie,2,bie2
wo3_FV1_MP3.mp3,wo,3,wo3
ping2_MV2_MP3.mp3,ping,2,ping2
xue1_FV3_MP3.mp3,xue,1,xue1
zi4_MV3_MP3.mp3,zi,4,zi4
ci2_FV3_MP3.mp3,ci,2,ci2
zang1_FV1_MP3.mp3,zang,1,zang1
rou1_FV2_MP3.mp3,rou,1,rou1
ying3_MV3_MP3.mp3,ying,3,ying3
duan2_MV1_MP3.mp3,duan,2,duan2
leng4_FV3_MP3.mp3,leng,4,leng4
shui1_MV2_MP3.mp3,shui,1,shui1
si1_MV2_MP3.mp3,si,1,si1
sen3_FV1_MP3.mp3,sen,3,sen3
lao3_MV3_MP3.mp3,lao,3,lao3
ne4_FV2_MP3.mp3,ne,4,ne4
fa1_MV2_MP3.mp3,fa,1,fa1
neng3_FV2_MP3.mp3,neng,3,neng3
zuan2_FV3_MP3.mp3,zuan,2,zuan2
gen2_FV2_MP3.mp3,gen,2,gen2
can2_FV1_MP3.mp3,can,2,can2
o2_FV2_MP3.mp3,o,2,o2
kuan3_MV3_MP3.mp3,kuan,3,kuan3
yo2_FV1_MP3.mp3,yo,2,yo2
men1_FV2_MP3.mp3,men,1,men1
chui3_FV3_MP3.mp3,chui,3,chui3
e4_MV3_MP3.mp3,e,4,e4
mou3_MV1_MP3.mp3,mou,3,mou3
kun4_FV1_MP3.mp3,kun,4,kun4
nuo3_MV3_MP3.mp3,nuo,3,nuo3
zhua4_FV3_MP3.mp3,zhua,4,zhua4
kan3_MV1_MP3.mp3,kan,3,kan3
he2_MV3_MP3.mp3,he,2,he2
yao4_FV3_MP3.mp3,yao,4,yao4
chan4_FV3_MP3.mp3,chan,4,chan4
lu1_FV3_MP3.mp3,lu,1,lu1
chuang4_MV2_MP3.mp3,chuang,4,chuang4
pou1_FV3_MP3.mp3,pou,1,pou1
qia3_MV3_MP3.mp3,qia,3,qia3
hao3_FV1_MP3.mp3,hao,3,hao3
hong3_FV2_MP3.mp3,hong,3,hong3
ce3_FV2_MP3.mp3,ce,3,ce3
hei1_MV1_MP3.mp3,hei,1,hei1
ou3_MV2_MP3.mp3,ou,3,ou3
yu3_MV1_MP3.mp3,yu,3,yu3
bu2_FV1_MP3.mp3,bu,2,bu2
ti4_FV1_MP3.mp3,ti,4,ti4
chi2_FV2_MP3.mp3,chi,2,chi2
ka1_MV3_MP3.mp3,ka,1,ka1
ren1_MV3_MP3.mp3,ren,1,ren1
xian3_MV3_MP3.mp3,xian,3,xian3
hui2_FV2_MP3.mp3,hui,2,hui2
gan2_FV2_MP3.mp3,gan,2,gan2
po3_FV1_MP3.mp3,po,3,po3
zhong4_MV1_MP3.mp3,zhong,4,zhong4
chuan4_FV1_MP3.mp3,chuan,4,chuan4
hang4_MV2_MP3.mp3,hang,4,hang4
yan2_FV2_MP3.mp3,yan,2,yan2
da1_FV3_MP3.mp3,da,1,da1
zan2_FV3_MP3.mp3,zan,2,zan2
xi2_MV3_MP3.mp3,xi,2,xi2
feng4_FV2_MP3.mp3,feng,4,feng4
neng4_FV1_MP3.mp3,neng,4,neng4
pie1_FV1_MP3.mp3,pie,1,pie1
xiu3_FV1_MP3.mp3,xiu,3,xiu3
si1_FV3_MP3.mp3,si,1,si1
leng1_FV3_MP3.mp3,leng,1,leng1
biao4_MV3_MP3.mp3,biao,4,biao4
ning3_MV1_MP3.mp3,ning,3,ning3
ce1_MV1_MP3.mp3,ce,1,ce1
gou3_FV1_MP3.mp3,gou,3,gou3
bu4_FV1_MP3.mp3,bu,4,bu4
zuan1_FV2_MP3.mp3,zuan,1,zuan1
niang3_MV1_MP3.mp3,niang,3,niang3
wo4_MV3_MP3.mp3,wo,4,wo4
min4_FV3_MP3.mp3,min,4,min4
bang1_MV2_MP3.mp3,bang,1,bang1
tan3_FV1_MP3.mp3,tan,3,tan3
qiu3_MV1_MP3.mp3,qiu,3,qiu3
ban3_FV1_MP3.mp3,ban,3,ban3
shuang4_MV3_MP3.mp3,shuang,4,shuang4
zhuang1_FV2_MP3.mp3,zhuang,1,zhuang1
gang1_FV2_MP3.mp3,gang,1,gang1
wai3_FV1_MP3.mp3,wai,3,wai3
chuang4_FV1_MP3.mp3,chuang,4,chuang4
ru2_MV1_MP3.mp3,ru,2,ru2
tou1_FV2_MP3.mp3,tou,1,tou1
qie4_FV2_MP3.mp3,qie,4,qie4
bo2_FV2_MP3.mp3,bo,2,bo2
neng4_MV3_MP3.mp3,neng,4,neng4
hou2_MV1_MP3.mp3,hou,2,hou2
tie3_FV3_MP3.mp3,tie,3,tie3
luo4_MV2_MP3.mp3,luo,4,luo4
ai3_MV2_MP3.mp3,ai,3,ai3
ping4_FV3_MP3.mp3,ping,4,ping4
mi2_MV3_MP3.mp3,mi,2,mi2
mao1_MV1_MP3.mp3,mao,1,mao1
guan2_MV3_MP3.mp3,guan,2,guan2
guo3_MV3_MP3.mp3,guo,3,guo3
an1_FV3_MP3.mp3,an,1,an1
nie1_FV2_MP3.mp3,nie,1,nie1
ri3_MV2_MP3.mp3,ri,3,ri3
ye3_FV1_MP3.mp3,ye,3,ye3
tan4_FV3_MP3.mp3,tan,4,tan4
lei2_FV2_MP3.mp3,lei,2,lei2
lun1_FV2_MP3.mp3,lun,1,lun1
sao4_FV3_MP3.mp3,sao,4,sao4
che4_MV2_MP3.mp3,che,4,che4
gun3_MV3_MP3.mp3,gun,3,gun3
cun4_MV1_MP3.mp3,cun,4,cun4
neng4_FV2_MP3.mp3,neng,4,neng4
duo3_FV1_MP3.mp3,duo,3,duo3
huan3_FV3_MP3.mp3,huan,3,huan3
kui4_MV2_MP3.mp3,kui,4,kui4
dun2_FV3_MP3.mp3,dun,2,dun2
shan1_MV2_MP3.mp3,shan,1,shan1
kang3_MV2_MP3.mp3,kang,3,kang3
dou1_MV2_MP3.mp3,dou,1,dou1
jiao4_MV2_MP3.mp3,jiao,4,jiao4
xian4_FV2_MP3.mp3,xian,4,xian4
qun4_FV2_MP3.mp3,qun,4,qun4
zhei3_MV1_MP3.mp3,zhei,3,zhei3
zhou4_MV1_MP3.mp3,zhou,4,zhou4
feng4_FV3_MP3.mp3,feng,4,feng4
zeng1_MV2_MP3.mp3,zeng,1,zeng1
xiong2_FV2_MP3.mp3,xiong,2,xiong2
fen3_MV3_MP3.mp3,fen,3,fen3
bie1_FV1_MP3.mp3,bie,1,bie1
