file,pinyin,tone,pinyin_tone
fan3_MV2_MP3.mp3,fan,3,fan3
kong1_FV3_MP3.mp3,kong,1,kong1
lie4_MV1_MP3.mp3,lie,4,lie4
tie2_FV3_MP3.mp3,tie,2,tie2
quan4_FV3_MP3.mp3,quan,4,quan4
zhong4_FV2_MP3.mp3,zhong,4,zhong4
shui2_FV1_MP3.mp3,shui,2,shui2
zai4_MV2_MP3.mp3,zai,4,zai4
mei1_MV1_MP3.mp3,mei,1,mei1
chen2_FV3_MP3.mp3,chen,2,chen2
xie3_MV1_MP3.mp3,xie,3,xie3
nei1_FV2_MP3.mp3,nei,1,nei1
zhen4_MV3_MP3.mp3,zhen,4,zhen4
you4_MV3_MP3.mp3,you,4,you4
kua1_FV2_MP3.mp3,kua,1,kua1
reng2_MV1_MP3.mp3,reng,2,reng2
jiang1_MV3_MP3.mp3,jiang,1,jiang1
keng1_MV3_MP3.mp3,keng,1,keng1
sheng1_MV1_MP3.mp3,sheng,1,sheng1
gan4_FV1_MP3.mp3,gan,4,gan4
xie2_MV2_MP3.mp3,xie,2,xie2
zhui3_MV3_MP3.mp3,zhui,3,zhui3
nuan4_MV1_MP3.mp3,nuan,4,nuan4
teng3_MV2_MP3.mp3,teng,3,teng3
luo1_FV2_MP3.mp3,luo,1,luo1
luo2_MV1_MP3.mp3,luo,2,luo2
pa4_MV3_MP3.mp3,pa,4,pa4
ce4_FV3_MP3.mp3,ce,4,ce4
mou1_MV2_MP3.mp3,mou,1,mou1
tan2_FV3_MP3.mp3,tan,2,tan2
zai2_MV2_MP3.mp3,zai,2,zai2
fang4_MV1_MP3.mp3,fang,4,fang4
chuang3_MV2_MP3.mp3,chuang,3,chuang3
ken3_FV1_MP3.mp3,ken,3,ken3
kao4_FV1_MP3.mp3,kao,4,kao4
sha4_FV2_MP3.mp3,sha,4,sha4
hei4_FV3_MP3.mp3,hei,4,hei4
dun4_MV3_MP3.mp3,dun,4,dun4
lv3_MV2_MP3.mp3,lv,3,lv3
yang1_MV2_MP3.mp3,yang,1,yang1
fo4_FV3_MP3.mp3,fo,4,fo4
o2_FV2_MP3.mp3,o,2,o2
ri1_FV1_MP3.mp3,ri,1,ri1
niu1_MV3_MP3.mp3,niu,1,niu1
gei1_MV2_MP3.mp3,gei,1,gei1
run4_MV3_MP3.mp3,run,4,run4
hen2_MV1_MP3.mp3,hen,2,hen2
shuai4_FV1_MP3.mp3,shuai,4,shuai4
sao1_MV1_MP3.mp3,sao,1,sao1
suan4_MV1_MP3.mp3,suan,4,suan4
lai3_FV3_MP3.mp3,lai,3,lai3
gei2_MV1_MP3.mp3,gei,2,gei2
peng4_FV2_MP3.mp3,peng,4,peng4
pin2_FV1_MP3.mp3,pin,2,pin2
jie1_FV3_MP3.mp3,jie,1,jie1
can4_MV2_MP3.mp3,can,4,can4
sun4_FV3_MP3.mp3,sun,4,sun4
o4_FV3_MP3.mp3,o,4,o4
cun3_FV2_MP3.mp3,cun,3,cun3
ling2_MV1_MP3.mp3,ling,2,ling2
wei3_MV1_MP3.mp3,wei,3,wei3
chua2_FV3_MP3.mp3,chua,2,chua2
fa3_FV3_MP3.mp3,fa,3,fa3
rao4_MV2_MP3.mp3,rao,4,rao4
bi2_MV2_MP3.mp3,bi,2,bi2
cen4_MV3_MP3.mp3,cen,4,cen4
wang1_MV3_MP3.mp3,wang,1,wang1
zai4_FV1_MP3.mp3,zai,4,zai4
diao1_MV1_MP3.mp3,diao,1,diao1
shei1_MV3_MP3.mp3,shei,1,shei1
ping1_FV2_MP3.mp3,ping,1,ping1
cai4_FV3_MP3.mp3,cai,4,cai4
zhui2_MV3_MP3.mp3,zhui,2,zhui2
er2_FV1_MP3.mp3,er,2,er2
mie3_MV1_MP3.mp3,mie,3,mie3
ta2_FV3_MP3.mp3,ta,2,ta2
zeng4_MV2_MP3.mp3,zeng,4,zeng4
miu1_FV1_MP3.mp3,miu,1,miu1
nan3_FV3_MP3.mp3,nan,3,nan3
zuo4_FV3_MP3.mp3,zuo,4,zuo4
man2_MV3_MP3.mp3,man,2,man2
gan1_FV3_MP3.mp3,gan,1,gan1
ben4_MV3_MP3.mp3,ben,4,ben4
fa2_FV3_MP3.mp3,fa,2,fa2
han1_FV2_MP3.mp3,han,1,han1
pang2_FV2_MP3.mp3,pang,2,pang2
kang4_FV1_MP3.mp3,kang,4,kang4
zheng1_FV2_MP3.mp3,zheng,1,zheng1
zhuai3_FV1_MP3.mp3,zhuai,3,zhuai3
wen1_FV3_MP3.mp3,wen,1,wen1
heng1_MV3_MP3.mp3,heng,1,heng1
lang3_MV1_MP3.mp3,lang,3,lang3
se1_MV1_MP3.mp3,se,1,se1
jiao1_FV3_MP3.mp3,jiao,1,jiao1
zhuang3_FV3_MP3.mp3,zhuang,3,zhuang3
pa1_MV1_MP3.mp3,pa,1,pa1
bu3_FV3_MP3.mp3,bu,3,bu3
tie3_FV2_MP3.mp3,tie,3,tie3
ruan1_MV1_MP3.mp3,ruan,1,ruan1
ming1_MV3_MP3.mp3,ming,1,ming1
hui1_MV1_MP3.mp3,hui,1,hui1
zhi4_FV1_MP3.mp3,zhi,4,zhi4
ai4_FV3_MP3.mp3,ai,4,ai4
cuo2_FV2_MP3.mp3,cuo,2,cuo2
zhuai4_MV3_MP3.mp3,zhuai,4,zhuai4
xiu1_FV2_MP3.mp3,xiu,1,xiu1
jie1_MV1_MP3.mp3,jie,1,jie1
pu1_FV1_MP3.mp3,pu,1,pu1
niang3_FV3_MP3.mp3,niang,3,niang3
zhu4_MV2_MP3.mp3,zhu,4,zhu4
ao2_FV3_MP3.mp3,ao,2,ao2
cuo4_FV2_MP3.mp3,cuo,4,cuo4
ha3_MV2_MP3.mp3,ha,3,ha3
jun3_MV1_MP3.mp3,jun,3,jun3
lu2_MV1_MP3.mp3,lu,2,lu2
zen3_MV2_MP3.mp3,zen,3,zen3
jun1_FV1_MP3.mp3,jun,1,jun1
qiang4_FV2_MP3.mp3,qiang,4,qiang4
lian3_MV1_MP3.mp3,lian,3,lian3
kuo3_FV2_MP3.mp3,kuo,3,kuo3
nuo4_MV1_MP3.mp3,nuo,4,nuo4
ting4_MV1_MP3.mp3,ting,4,ting4
cuan4_FV1_MP3.mp3,cuan,4,cuan4
zeng2_MV1_MP3.mp3,zeng,2,zeng2
qi3_MV1_MP3.mp3,qi,3,qi3
xin4_MV3_MP3.mp3,xin,4,xin4
zhou4_MV2_MP3.mp3,zhou,4,zhou4
nin3_FV1_MP3.mp3,nin,3,nin3
qiu1_MV1_MP3.mp3,qiu,1,qiu1
zang3_MV2_MP3.mp3,zang,3,zang3
ti4_FV1_MP3.mp3,ti,4,ti4
hou3_MV1_MP3.mp3,hou,3,hou3
ni4_FV2_MP3.mp3,ni,4,ni4
dian3_FV1_MP3.mp3,dian,3,dian3
shei1_MV1_MP3.mp3,shei,1,shei1
pang1_FV1_MP3.mp3,pang,1,pang1
liao3_MV1_MP3.mp3,liao,3,liao3
pin2_MV2_MP3.mp3,pin,2,pin2
e2_FV1_MP3.mp3,e,2,e2
jia3_FV2_MP3.mp3,jia,3,jia3
gu4_MV1_MP3.mp3,gu,4,gu4
ruo3_MV3_MP3.mp3,ruo,3,ruo3
gen3_FV2_MP3.mp3,gen,3,gen3
yan1_MV2_MP3.mp3,yan,1,yan1
tong4_FV3_MP3.mp3,tong,4,tong4
qie1_FV2_MP3.mp3,qie,1,qie1
ce1_MV3_MP3.mp3,ce,1,ce1
zhei1_FV3_MP3.mp3,zhei,1,zhei1
zhei3_MV3_MP3.mp3,zhei,3,zhei3
sui1_MV1_MP3.mp3,sui,1,sui1
shou4_FV3_MP3.mp3,shou,4,shou4
ding1_MV1_MP3.mp3,ding,1,ding1
pei4_FV2_MP3.mp3,pei,4,pei4
liu4_FV1_MP3.mp3,liu,4,liu4
xue4_FV3_MP3.mp3,xue,4,xue4
bi4_FV3_MP3.mp3,bi,4,bi4
cha4_FV3_MP3.mp3,cha,4,cha4
bai3_FV2_MP3.mp3,bai,3,bai3
shuo2_MV2_MP3.mp3,shuo,2,shuo2
chai4_FV3_MP3.mp3,chai,4,chai4
ye3_MV3_MP3.mp3,ye,3,ye3
hong3_FV3_MP3.mp3,hong,3,hong3
pou4_FV2_MP3.mp3,pou,4,pou4
cuo1_FV2_MP3.mp3,cuo,1,cuo1
wa3_MV2_MP3.mp3,wa,3,wa3
dong1_FV3_MP3.mp3,dong,1,dong1
ka2_FV1_MP3.mp3,ka,2,ka2
zun2_FV2_MP3.mp3,zun,2,zun2
luan2_FV1_MP3.mp3,luan,2,luan2
sun4_MV2_MP3.mp3,sun,4,sun4
zao1_MV3_MP3.mp3,zao,1,zao1
miu4_FV3_MP3.mp3,miu,4,miu4
keng2_MV3_MP3.mp3,keng,2,keng2
yue3_FV3_MP3.mp3,yue,3,yue3
zhui3_FV3_MP3.mp3,zhui,3,zhui3
lie1_MV3_MP3.mp3,lie,1,lie1
bao2_FV3_MP3.mp3,bao,2,bao2
sheng4_FV1_MP3.mp3,sheng,4,sheng4
xian3_MV1_MP3.mp3,xian,3,xian3
huo2_FV2_MP3.mp3,huo,2,huo2
xun1_MV1_MP3.mp3,xun,1,xun1
zhan1_FV1_MP3.mp3,zhan,1,zhan1
huan4_FV3_MP3.mp3,huan,4,huan4
dao2_MV3_MP3.mp3,dao,2,dao2
yu1_MV2_MP3.mp3,yu,1,yu1
chang2_FV3_MP3.mp3,chang,2,chang2
qie3_FV1_MP3.mp3,qie,3,qie3
xia4_FV3_MP3.mp3,xia,4,xia4
zhei1_MV3_MP3.mp3,zhei,1,zhei1
da1_MV1_MP3.mp3,da,1,da1
wang3_MV3_MP3.mp3,wang,3,wang3
si4_MV2_MP3.mp3,si,4,si4
geng3_MV2_MP3.mp3,geng,3,geng3
nuo1_MV2_MP3.mp3,nuo,1,nuo1
pei3_MV3_MP3.mp3,pei,3,pei3
ci2_FV3_MP3.mp3,ci,2,ci2
gua2_MV3_MP3.mp3,gua,2,gua2
zou4_FV2_MP3.mp3,zou,4,zou4
suo4_FV2_MP3.mp3,suo,4,suo4
rou3_FV2_MP3.mp3,rou,3,rou3
ming1_FV3_MP3.mp3,ming,1,ming1
ling4_FV2_MP3.mp3,ling,4,ling4
dang2_FV3_MP3.mp3,dang,2,dang2
bo1_FV2_MP3.mp3,bo,1,bo1
song2_FV2_MP3.mp3,song,2,song2
chi1_FV2_MP3.mp3,chi,1,chi1
man4_MV3_MP3.mp3,man,4,man4
nu2_FV2_MP3.mp3,nu,2,nu2
dao1_MV2_MP3.mp3,dao,1,dao1
ya2_FV1_MP3.mp3,ya,2,ya2
nin1_FV2_MP3.mp3,nin,1,nin1
ci3_MV1_MP3.mp3,ci,3,ci3
pou1_FV3_MP3.mp3,pou,1,pou1
qing2_FV1_MP3.mp3,qing,2,qing2
chu2_FV3_MP3.mp3,chu,2,chu2
lian3_FV3_MP3.mp3,lian,3,lian3
xi1_MV1_MP3.mp3,xi,1,xi1
qie3_MV1_MP3.mp3,qie,3,qie3
ren4_MV3_MP3.mp3,ren,4,ren4
sa2_MV3_MP3.mp3,sa,2,sa2
gou2_FV2_MP3.mp3,gou,2,gou2
sui3_MV2_MP3.mp3,sui,3,sui3
ke1_FV3_MP3.mp3,ke,1,ke1
chong2_MV2_MP3.mp3,chong,2,chong2
shua1_MV1_MP3.mp3,shua,1,shua1
ka2_FV2_MP3.mp3,ka,2,ka2
mou2_MV1_MP3.mp3,mou,2,mou2
leng1_FV1_MP3.mp3,leng,1,leng1
lin2_MV2_MP3.mp3,lin,2,lin2
xue2_MV3_MP3.mp3,xue,2,xue2
qiong1_MV1_MP3.mp3,qiong,1,qiong1
cheng2_MV1_MP3.mp3,cheng,2,cheng2
cu3_FV1_MP3.mp3,cu,3,cu3
chong4_MV2_MP3.mp3,chong,4,chong4
den1_FV1_MP3.mp3,den,1,den1
nao3_MV3_MP3.mp3,nao,3,nao3
kai2_MV1_MP3.mp3,kai,2,kai2
nai1_MV3_MP3.mp3,nai,1,nai1
dia1_MV1_MP3.mp3,dia,1,dia1
nei3_FV1_MP3.mp3,nei,3,nei3
lan2_FV1_MP3.mp3,lan,2,lan2
que3_MV1_MP3.mp3,que,3,que3
cun3_FV1_MP3.mp3,cun,3,cun3
wang1_FV1_MP3.mp3,wang,1,wang1
kan4_MV2_MP3.mp3,kan,4,kan4
lan4_FV3_MP3.mp3,lan,4,lan4
rong2_MV3_MP3.mp3,rong,2,rong2
ge1_MV1_MP3.mp3,ge,1,ge1
tou3_MV1_MP3.mp3,tou,3,tou3
fu2_MV3_MP3.mp3,fu,2,fu2
an3_FV2_MP3.mp3,an,3,an3
chua2_MV3_MP3.mp3,chua,2,chua2
ting3_MV1_MP3.mp3,ting,3,ting3
run2_FV1_MP3.mp3,run,2,run2
ang2_FV3_MP3.mp3,ang,2,ang2
lun3_FV1_MP3.mp3,lun,3,lun3
qiao1_MV2_MP3.mp3,qiao,1,qiao1
sang1_FV2_MP3.mp3,sang,1,sang1
juan2_MV1_MP3.mp3,juan,2,juan2
bai2_MV3_MP3.mp3,bai,2,bai2
fa2_FV2_MP3.mp3,fa,2,fa2
yong2_MV3_MP3.mp3,yong,2,yong2
zun4_MV3_MP3.mp3,zun,4,zun4
ei4_MV2_MP3.mp3,ei,4,ei4
huai3_FV3_MP3.mp3,huai,3,huai3
gu1_FV3_MP3.mp3,gu,1,gu1
ao3_FV3_MP3.mp3,ao,3,ao3
gei2_FV3_MP3.mp3,gei,2,gei2
xu4_MV2_MP3.mp3,xu,4,xu4
niang2_MV1_MP3.mp3,niang,2,niang2
zhang4_FV1_MP3.mp3,zhang,4,zhang4
ma2_MV2_MP3.mp3,ma,2,ma2
an3_MV2_MP3.mp3,an,3,an3
wu1_MV1_MP3.mp3,wu,1,wu1
cheng2_FV2_MP3.mp3,cheng,2,cheng2
huan2_FV1_MP3.mp3,huan,2,huan2
sa3_FV1_MP3.mp3,sa,3,sa3
pei1_MV2_MP3.mp3,pei,1,pei1
chao1_FV1_MP3.mp3,chao,1,chao1
lan4_FV1_MP3.mp3,lan,4,lan4
sa1_FV1_MP3.mp3,sa,1,sa1
zheng3_FV2_MP3.mp3,zheng,3,zheng3
kuai3_MV2_MP3.mp3,kuai,3,kuai3
dai3_FV2_MP3.mp3,dai,3,dai3
wo4_MV3_MP3.mp3,wo,4,wo4
kao3_MV1_MP3.mp3,kao,3,kao3
fo1_FV2_MP3.mp3,fo,1,fo1
leng4_FV2_MP3.mp3,leng,4,leng4
jiao1_FV1_MP3.mp3,jiao,1,jiao1
shang2_MV1_MP3.mp3,shang,2,shang2
cui4_MV1_MP3.mp3,cui,4,cui4
fa4_MV3_MP3.mp3,fa,4,fa4
ang1_FV2_MP3.mp3,ang,1,ang1
han1_FV3_MP3.mp3,han,1,han1
li3_FV1_MP3.mp3,li,3,li3
shu3_FV2_MP3.mp3,shu,3,shu3
a3_FV3_MP3.mp3,a,3,a3
dong3_FV2_MP3.mp3,dong,3,dong3
deng3_FV1_MP3.mp3,deng,3,deng3
yue1_MV2_MP3.mp3,yue,1,yue1
jing2_MV2_MP3.mp3,jing,2,jing2
yuan4_FV3_MP3.mp3,yuan,4,yuan4
ga2_MV1_MP3.mp3,ga,2,ga2
yao2_FV2_MP3.mp3,yao,2,yao2
zhui4_FV1_MP3.mp3,zhui,4,zhui4
ka3_FV3_MP3.mp3,ka,3,ka3
a4_FV3_MP3.mp3,a,4,a4
ya2_MV3_MP3.mp3,ya,2,ya2
da2_MV3_MP3.mp3,da,2,da2
luo1_FV3_MP3.mp3,luo,1,luo1
die2_MV2_MP3.mp3,die,2,die2
chen1_FV3_MP3.mp3,chen,1,chen1
keng2_FV1_MP3.mp3,keng,2,keng2
tou4_FV3_MP3.mp3,tou,4,tou4
me2_FV2_MP3.mp3,me,2,me2
di2_FV1_MP3.mp3,di,2,di2
piao3_MV1_MP3.mp3,piao,3,piao3
dao3_FV3_MP3.mp3,dao,3,dao3
te1_FV2_MP3.mp3,te,1,te1
pi2_FV1_MP3.mp3,pi,2,pi2
lao1_MV1_MP3.mp3,lao,1,lao1
wei2_MV3_MP3.mp3,wei,2,wei2
min1_FV1_MP3.mp3,min,1,min1
ru4_MV1_MP3.mp3,ru,4,ru4
you4_FV1_MP3.mp3,you,4,you4
keng3_MV1_MP3.mp3,keng,3,keng3
ben3_MV2_MP3.mp3,ben,3,ben3
tang3_FV2_MP3.mp3,tang,3,tang3
huo3_FV3_MP3.mp3,huo,3,huo3
huo1_FV2_MP3.mp3,huo,1,huo1
lun3_FV2_MP3.mp3,lun,3,lun3
huan1_FV3_MP3.mp3,huan,1,huan1
chi4_FV2_MP3.mp3,chi,4,chi4
chai1_MV2_MP3.mp3,chai,1,chai1
nve2_MV2_MP3.mp3,nve,2,nve2
tan4_FV3_MP3.mp3,tan,4,tan4
tun3_FV2_MP3.mp3,tun,3,tun3
ken2_FV1_MP3.mp3,ken,2,ken2
xin3_MV1_MP3.mp3,xin,3,xin3
yang2_FV3_MP3.mp3,yang,2,yang2
nie1_FV2_MP3.mp3,nie,1,nie1
min4_FV1_MP3.mp3,min,4,min4
wen2_FV1_MP3.mp3,wen,2,wen2
nang3_MV2_MP3.mp3,nang,3,nang3
run4_FV3_MP3.mp3,run,4,run4
san3_FV3_MP3.mp3,san,3,san3
bo3_FV3_MP3.mp3,bo,3,bo3
dao3_MV1_MP3.mp3,dao,3,dao3
dun1_MV2_MP3.mp3,dun,1,dun1
tuo4_MV2_MP3.mp3,tuo,4,tuo4
lou1_FV2_MP3.mp3,lou,1,lou1
shan1_FV3_MP3.mp3,shan,1,shan1
duan1_FV2_MP3.mp3,duan,1,duan1
tui2_MV1_MP3.mp3,tui,2,tui2
zhun2_MV2_MP3.mp3,zhun,2,zhun2
xu4_FV2_MP3.mp3,xu,4,xu4
pian4_FV2_MP3.mp3,pian,4,pian4
lin2_FV3_MP3.mp3,lin,2,lin2
ni1_FV2_MP3.mp3,ni,1,ni1
xiao1_MV1_MP3.mp3,xiao,1,xiao1
yin4_MV3_MP3.mp3,yin,4,yin4
ou3_FV3_MP3.mp3,ou,3,ou3
ai1_FV1_MP3.mp3,ai,1,ai1
tai3_FV1_MP3.mp3,tai,3,tai3
nve3_MV3_MP3.mp3,nve,3,nve3
jia2_MV2_MP3.mp3,jia,2,jia2
hai4_FV2_MP3.mp3,hai,4,hai4
kun1_FV3_MP3.mp3,kun,1,kun1
pie1_MV3_MP3.mp3,pie,1,pie1
pao2_FV2_MP3.mp3,pao,2,pao2
pan4_MV1_MP3.mp3,pan,4,pan4
hen2_FV2_MP3.mp3,hen,2,hen2
run1_MV1_MP3.mp3,run,1,run1
ao3_MV1_MP3.mp3,ao,3,ao3
kuang4_MV2_MP3.mp3,kuang,4,kuang4
weng2_FV1_MP3.mp3,weng,2,weng2
nuan4_MV2_MP3.mp3,nuan,4,nuan4
cao2_FV2_MP3.mp3,cao,2,cao2
heng4_MV3_MP3.mp3,heng,4,heng4
neng3_MV3_MP3.mp3,neng,3,neng3
yong3_MV3_MP3.mp3,yong,3,yong3
pai2_FV2_MP3.mp3,pai,2,pai2
la1_MV1_MP3.mp3,la,1,la1
wa4_FV2_MP3.mp3,wa,4,wa4
wu2_FV1_MP3.mp3,wu,2,wu2
hun2_MV3_MP3.mp3,hun,2,hun2
dai2_MV2_MP3.mp3,dai,2,dai2
ba2_MV1_MP3.mp3,ba,2,ba2
shu4_FV2_MP3.mp3,shu,4,shu4
chong3_FV2_MP3.mp3,chong,3,chong3
pou2_FV1_MP3.mp3,pou,2,pou2
ge3_FV1_MP3.mp3,ge,3,ge3
zong1_FV3_MP3.mp3,zong,1,zong1
cai3_MV2_MP3.mp3,cai,3,cai3
eng2_MV2_MP3.mp3,eng,2,eng2
bang2_FV2_MP3.mp3,bang,2,bang2
hui3_MV2_MP3.mp3,hui,3,hui3
nang4_FV2_MP3.mp3,nang,4,nang4
jue2_MV2_MP3.mp3,jue,2,jue2
ga2_FV2_MP3.mp3,ga,2,ga2
tao2_FV2_MP3.mp3,tao,2,tao2
zong2_FV3_MP3.mp3,zong,2,zong2
zhu3_MV1_MP3.mp3,zhu,3,zhu3
gui3_FV1_MP3.mp3,gui,3,gui3
guo2_MV2_MP3.mp3,guo,2,guo2
kuo1_FV3_MP3.mp3,kuo,1,kuo1
pian1_FV3_MP3.mp3,pian,1,pian1
ying2_MV3_MP3.mp3,ying,2,ying2
en3_FV1_MP3.mp3,en,3,en3
pi4_FV3_MP3.mp3,pi,4,pi4
zhi3_MV2_MP3.mp3,zhi,3,zhi3
yang1_MV3_MP3.mp3,yang,1,yang1
jiu3_FV3_MP3.mp3,jiu,3,jiu3
tie2_MV1_MP3.mp3,tie,2,tie2
re1_FV2_MP3.mp3,re,1,re1
zui2_FV2_MP3.mp3,zui,2,zui2
gui2_MV1_MP3.mp3,gui,2,gui2
mei3_MV3_MP3.mp3,mei,3,mei3
fa1_FV2_MP3.mp3,fa,1,fa1
sao4_MV1_MP3.mp3,sao,4,sao4
bo2_MV2_MP3.mp3,bo,2,bo2
dang1_FV2_MP3.mp3,dang,1,dang1
chuai3_FV1_MP3.mp3,chuai,3,chuai3
zhang1_FV3_MP3.mp3,zhang,1,zhang1
hun2_FV3_MP3.mp3,hun,2,hun2
a4_MV3_MP3.mp3,a,4,a4
niao4_FV2_MP3.mp3,niao,4,niao4
nin4_FV1_MP3.mp3,nin,4,nin4
huang4_MV3_MP3.mp3,huang,4,huang4
liu4_MV1_MP3.mp3,liu,4,liu4
she4_MV2_MP3.mp3,she,4,she4
nai4_FV3_MP3.mp3,nai,4,nai4
lian1_FV1_MP3.mp3,lian,1,lian1
tui1_FV2_MP3.mp3,tui,1,tui1
jiang2_MV1_MP3.mp3,jiang,2,jiang2
tong2_MV1_MP3.mp3,tong,2,tong2
kei1_MV3_MP3.mp3,kei,1,kei1
shao2_MV2_MP3.mp3,shao,2,shao2
niang4_MV3_MP3.mp3,niang,4,niang4
nai3_MV3_MP3.mp3,nai,3,nai3
zhao3_FV3_MP3.mp3,zhao,3,zhao3
ai2_FV2_MP3.mp3,ai,2,ai2
ca2_FV1_MP3.mp3,ca,2,ca2
sheng1_MV3_MP3.mp3,sheng,1,sheng1
che3_FV2_MP3.mp3,che,3,che3
te4_MV3_MP3.mp3,te,4,te4
dong3_FV3_MP3.mp3,dong,3,dong3
zhi4_MV3_MP3.mp3,zhi,4,zhi4
sen4_MV1_MP3.mp3,sen,4,sen4
tiao1_FV3_MP3.mp3,tiao,1,tiao1
qu4_MV1_MP3.mp3,qu,4,qu4
nuan4_FV2_MP3.mp3,nuan,4,nuan4
pan3_MV3_MP3.mp3,pan,3,pan3
duo3_FV2_MP3.mp3,duo,3,duo3
kua1_MV3_MP3.mp3,kua,1,kua1
rou3_MV1_MP3.mp3,rou,3,rou3
feng3_FV2_MP3.mp3,feng,3,feng3
cou3_FV2_MP3.mp3,cou,3,cou3
fei1_MV2_MP3.mp3,fei,1,fei1
ruan2_FV2_MP3.mp3,ruan,2,ruan2
liu2_MV3_MP3.mp3,liu,2,liu2
dia2_MV3_MP3.mp3,dia,2,dia2
yang2_FV1_MP3.mp3,yang,2,yang2
dang2_MV2_MP3.mp3,dang,2,dang2
meng1_MV3_MP3.mp3,meng,1,meng1
zhe4_MV2_MP3.mp3,zhe,4,zhe4
nin2_MV3_MP3.mp3,nin,2,nin2
sen3_MV1_MP3.mp3,sen,3,sen3
pin1_FV2_MP3.mp3,pin,1,pin1
niao4_FV3_MP3.mp3,niao,4,niao4
lai4_MV3_MP3.mp3,lai,4,lai4
xia3_MV1_MP3.mp3,xia,3,xia3
tan4_FV1_MP3.mp3,tan,4,tan4
zan2_MV3_MP3.mp3,zan,2,zan2
guan4_FV2_MP3.mp3,guan,4,guan4
na2_MV2_MP3.mp3,na,2,na2
sen2_MV1_MP3.mp3,sen,2,sen2
qie2_FV1_MP3.mp3,qie,2,qie2
cui1_FV2_MP3.mp3,cui,1,cui1
zui1_MV2_MP3.mp3,zui,1,zui1
zun1_FV2_MP3.mp3,zun,1,zun1
ang3_MV2_MP3.mp3,ang,3,ang3
cang4_MV1_MP3.mp3,cang,4,cang4
feng1_MV1_MP3.mp3,feng,1,feng1
fo4_FV2_MP3.mp3,fo,4,fo4
hun3_FV1_MP3.mp3,hun,3,hun3
za2_FV1_MP3.mp3,za,2,za2
sui4_MV3_MP3.mp3,sui,4,sui4
zui1_MV1_MP3.mp3,zui,1,zui1
guai4_MV2_MP3.mp3,guai,4,guai4
qie4_FV3_MP3.mp3,qie,4,qie4
man1_MV3_MP3.mp3,man,1,man1
yuan1_FV2_MP3.mp3,yuan,1,yuan1
teng1_FV1_MP3.mp3,teng,1,teng1
tang3_FV1_MP3.mp3,tang,3,tang3
gan4_MV1_MP3.mp3,gan,4,gan4
qie4_MV2_MP3.mp3,qie,4,qie4
jia3_MV3_MP3.mp3,jia,3,jia3
rui1_MV3_MP3.mp3,rui,1,rui1
ta3_FV2_MP3.mp3,ta,3,ta3
ting2_FV1_MP3.mp3,ting,2,ting2
kui3_MV3_MP3.mp3,kui,3,kui3
