file,pinyin,tone,pinyin_tone
gao4_MV3_MP3.mp3,gao,4,gao4
zou2_FV2_MP3.mp3,zou,2,zou2
lu3_MV1_MP3.mp3,lu,3,lu3
fei4_MV2_MP3.mp3,fei,4,fei4
nai2_MV1_MP3.mp3,nai,2,nai2
eng3_FV1_MP3.mp3,eng,3,eng3
ou1_FV2_MP3.mp3,ou,1,ou1
zhui1_MV2_MP3.mp3,zhui,1,zhui1
hei1_MV3_MP3.mp3,hei,1,hei1
le1_FV2_MP3.mp3,le,1,le1
shao1_MV2_MP3.mp3,shao,1,shao1
cou1_MV1_MP3.mp3,cou,1,cou1
dian4_FV3_MP3.mp3,dian,4,dian4
bie1_FV2_MP3.mp3,bie,1,bie1
hang2_FV3_MP3.mp3,hang,2,hang2
rang2_FV3_MP3.mp3,rang,2,rang2
wa4_FV1_MP3.mp3,wa,4,wa4
na3_FV3_MP3.mp3,na,3,na3
hang2_FV2_MP3.mp3,hang,2,hang2
nou4_MV1_MP3.mp3,nou,4,nou4
chan4_MV1_MP3.mp3,chan,4,chan4
tui2_FV2_MP3.mp3,tui,2,tui2
nu2_MV2_MP3.mp3,nu,2,nu2
qiu2_MV1_MP3.mp3,qiu,2,qiu2
guang2_MV2_MP3.mp3,guang,2,guang2
sha2_FV1_MP3.mp3,sha,2,sha2
jue4_MV1_MP3.mp3,jue,4,jue4
jie3_FV1_MP3.mp3,jie,3,jie3
nan3_MV2_MP3.mp3,nan,3,nan3
sha1_MV1_MP3.mp3,sha,1,sha1
cou2_MV3_MP3.mp3,cou,2,cou2
feng2_MV1_MP3.mp3,feng,2,feng2
tang1_FV3_MP3.mp3,tang,1,tang1
rang1_FV1_MP3.mp3,rang,1,rang1
die3_MV3_MP3.mp3,die,3,die3
shai3_FV3_MP3.mp3,shai,3,shai3
fen2_MV3_MP3.mp3,fen,2,fen2
yuan4_MV1_MP3.mp3,yuan,4,yuan4
nin4_MV3_MP3.mp3,nin,4,nin4
zhuan3_MV3_MP3.mp3,zhuan,3,zhuan3
mo2_FV1_MP3.mp3,mo,2,mo2
guai2_MV2_MP3.mp3,guai,2,guai2
guai1_FV2_MP3.mp3,guai,1,guai1
chui1_FV2_MP3.mp3,chui,1,chui1
nao1_MV3_MP3.mp3,nao,1,nao1
kong2_FV1_MP3.mp3,kong,2,kong2
sheng4_FV2_MP3.mp3,sheng,4,sheng4
shu3_FV3_MP3.mp3,shu,3,shu3
sa3_FV2_MP3.mp3,sa,3,sa3
cen2_MV2_MP3.mp3,cen,2,cen2
zhuai4_MV3_MP3.mp3,zhuai,4,zhuai4
ju1_MV2_MP3.mp3,ju,1,ju1
cang2_FV1_MP3.mp3,cang,2,cang2
an3_FV3_MP3.mp3,an,3,an3
zeng4_FV2_MP3.mp3,zeng,4,zeng4
song2_FV1_MP3.mp3,song,2,song2
weng2_MV2_MP3.mp3,weng,2,weng2
run2_FV2_MP3.mp3,run,2,run2
kong4_MV3_MP3.mp3,kong,4,kong4
song4_MV2_MP3.mp3,song,4,song4
gun4_MV2_MP3.mp3,gun,4,gun4
niang4_MV1_MP3.mp3,niang,4,niang4
nuan4_FV1_MP3.mp3,nuan,4,nuan4
zao2_MV1_MP3.mp3,zao,2,zao2
zheng2_MV3_MP3.mp3,zheng,2,zheng2
zi3_MV1_MP3.mp3,zi,3,zi3
kong2_FV3_MP3.mp3,kong,2,kong2
han1_MV3_MP3.mp3,han,1,han1
wa4_FV3_MP3.mp3,wa,4,wa4
mian2_MV1_MP3.mp3,mian,2,mian2
nian2_FV1_MP3.mp3,nian,2,nian2
cu2_FV1_MP3.mp3,cu,2,cu2
chu1_FV2_MP3.mp3,chu,1,chu1
gang4_MV2_MP3.mp3,gang,4,gang4
cai4_FV2_MP3.mp3,cai,4,cai4
leng1_FV3_MP3.mp3,leng,1,leng1
keng3_FV2_MP3.mp3,keng,3,keng3
shuai1_MV1_MP3.mp3,shuai,1,shuai1
qiang1_FV2_MP3.mp3,qiang,1,qiang1
quan4_FV2_MP3.mp3,quan,4,quan4
de1_FV1_MP3.mp3,de,1,de1
xun1_FV1_MP3.mp3,xun,1,xun1
tuo3_FV2_MP3.mp3,tuo,3,tuo3
nin3_FV2_MP3.mp3,nin,3,nin3
bo2_FV2_MP3.mp3,bo,2,bo2
mie4_MV2_MP3.mp3,mie,4,mie4
pi3_FV1_MP3.mp3,pi,3,pi3
kei2_FV3_MP3.mp3,kei,2,kei2
den4_FV3_MP3.mp3,den,4,den4
huai4_MV3_MP3.mp3,huai,4,huai4
wu4_MV1_MP3.mp3,wu,4,wu4
pei1_FV2_MP3.mp3,pei,1,pei1
zhua1_MV3_MP3.mp3,zhua,1,zhua1
cun3_MV1_MP3.mp3,cun,3,cun3
huan3_FV3_MP3.mp3,huan,3,huan3
nan1_FV3_MP3.mp3,nan,1,nan1
ze2_FV2_MP3.mp3,ze,2,ze2
fen2_FV2_MP3.mp3,fen,2,fen2
ha2_FV3_MP3.mp3,ha,2,ha2
chun1_FV1_MP3.mp3,chun,1,chun1
shai1_FV3_MP3.mp3,shai,1,shai1
shi1_MV3_MP3.mp3,shi,1,shi1
han2_FV3_MP3.mp3,han,2,han2
qi4_FV2_MP3.mp3,qi,4,qi4
deng2_MV2_MP3.mp3,deng,2,deng2
you4_FV3_MP3.mp3,you,4,you4
chui1_MV3_MP3.mp3,chui,1,chui1
miu2_FV3_MP3.mp3,miu,2,miu2
pie3_FV1_MP3.mp3,pie,3,pie3
teng3_MV3_MP3.mp3,teng,3,teng3
bian2_FV2_MP3.mp3,bian,2,bian2
zhun4_FV1_MP3.mp3,zhun,4,zhun4
gong3_FV3_MP3.mp3,gong,3,gong3
ta4_MV1_MP3.mp3,ta,4,ta4
su3_MV2_MP3.mp3,su,3,su3
dan4_MV3_MP3.mp3,dan,4,dan4
zhuan1_MV2_MP3.mp3,zhuan,1,zhuan1
ci2_FV2_MP3.mp3,ci,2,ci2
ku2_MV2_MP3.mp3,ku,2,ku2
sao1_FV2_MP3.mp3,sao,1,sao1
du3_MV1_MP3.mp3,du,3,du3
ou2_MV2_MP3.mp3,ou,2,ou2
miao2_FV1_MP3.mp3,miao,2,miao2
shui4_MV2_MP3.mp3,shui,4,shui4
guan3_MV2_MP3.mp3,guan,3,guan3
er3_MV2_MP3.mp3,er,3,er3
den1_MV3_MP3.mp3,den,1,den1
jing3_FV1_MP3.mp3,jing,3,jing3
dao3_FV2_MP3.mp3,dao,3,dao3
ha4_FV1_MP3.mp3,ha,4,ha4
nan4_MV2_MP3.mp3,nan,4,nan4
dan2_MV1_MP3.mp3,dan,2,dan2
guai3_FV2_MP3.mp3,guai,3,guai3
cao2_FV1_MP3.mp3,cao,2,cao2
hai1_FV1_MP3.mp3,hai,1,hai1
zi4_MV3_MP3.mp3,zi,4,zi4
dei3_MV3_MP3.mp3,dei,3,dei3
can4_MV1_MP3.mp3,can,4,can4
fan1_MV2_MP3.mp3,fan,1,fan1
cai2_FV3_MP3.mp3,cai,2,cai2
ei2_FV3_MP3.mp3,ei,2,ei2
zhuang2_FV3_MP3.mp3,zhuang,2,zhuang2
nve2_FV1_MP3.mp3,nve,2,nve2
zen3_FV1_MP3.mp3,zen,3,zen3
shui2_FV2_MP3.mp3,shui,2,shui2
miao4_FV2_MP3.mp3,miao,4,miao4
chu1_FV3_MP3.mp3,chu,1,chu1
yang1_MV3_MP3.mp3,yang,1,yang1
ri4_FV1_MP3.mp3,ri,4,ri4
cheng3_MV2_MP3.mp3,cheng,3,cheng3
jin2_MV3_MP3.mp3,jin,2,jin2
teng2_MV1_MP3.mp3,teng,2,teng2
tiao1_MV3_MP3.mp3,tiao,1,tiao1
san4_MV1_MP3.mp3,san,4,san4
lun2_MV2_MP3.mp3,lun,2,lun2
chou3_MV3_MP3.mp3,chou,3,chou3
zai1_FV3_MP3.mp3,zai,1,zai1
zhuai3_FV1_MP3.mp3,zhuai,3,zhuai3
er2_FV3_MP3.mp3,er,2,er2
cheng2_MV3_MP3.mp3,cheng,2,cheng2
she2_MV1_MP3.mp3,she,2,she2
mian2_FV1_MP3.mp3,mian,2,mian2
rua3_MV1_MP3.mp3,rua,3,rua3
bei2_MV3_MP3.mp3,bei,2,bei2
gan3_MV3_MP3.mp3,gan,3,gan3
bai1_MV1_MP3.mp3,bai,1,bai1
bin4_FV3_MP3.mp3,bin,4,bin4
wang3_FV3_MP3.mp3,wang,3,wang3
fang3_MV1_MP3.mp3,fang,3,fang3
rao1_FV1_MP3.mp3,rao,1,rao1
zhong3_MV2_MP3.mp3,zhong,3,zhong3
pen4_MV2_MP3.mp3,pen,4,pen4
chai4_FV2_MP3.mp3,chai,4,chai4
niu2_MV1_MP3.mp3,niu,2,niu2
chui3_MV2_MP3.mp3,chui,3,chui3
cu1_FV1_MP3.mp3,cu,1,cu1
feng1_FV1_MP3.mp3,feng,1,feng1
bin2_FV2_MP3.mp3,bin,2,bin2
tou2_FV2_MP3.mp3,tou,2,tou2
pou1_MV3_MP3.mp3,pou,1,pou1
yu3_FV2_MP3.mp3,yu,3,yu3
hai1_FV2_MP3.mp3,hai,1,hai1
guo3_MV3_MP3.mp3,guo,3,guo3
bin3_FV2_MP3.mp3,bin,3,bin3
shang4_FV1_MP3.mp3,shang,4,shang4
ling1_MV3_MP3.mp3,ling,1,ling1
te4_FV2_MP3.mp3,te,4,te4
rao4_FV1_MP3.mp3,rao,4,rao4
ran1_MV1_MP3.mp3,ran,1,ran1
nao2_MV3_MP3.mp3,nao,2,nao2
guai1_FV3_MP3.mp3,guai,1,guai1
zao3_MV2_MP3.mp3,zao,3,zao3
lao2_MV2_MP3.mp3,lao,2,lao2
mao2_FV3_MP3.mp3,mao,2,mao2
pu4_FV3_MP3.mp3,pu,4,pu4
ao3_MV3_MP3.mp3,ao,3,ao3
ou3_MV2_MP3.mp3,ou,3,ou3
zui4_FV1_MP3.mp3,zui,4,zui4
sou4_FV1_MP3.mp3,sou,4,sou4
nve4_MV1_MP3.mp3,nve,4,nve4
xiang1_FV3_MP3.mp3,xiang,1,xiang1
ken1_MV2_MP3.mp3,ken,1,ken1
xiao3_MV1_MP3.mp3,xiao,3,xiao3
zuo1_MV2_MP3.mp3,zuo,1,zuo1
zhou3_FV2_MP3.mp3,zhou,3,zhou3
long2_FV2_MP3.mp3,long,2,long2
te2_FV1_MP3.mp3,te,2,te2
qi3_FV2_MP3.mp3,qi,3,qi3
yang3_MV2_MP3.mp3,yang,3,yang3
nie4_FV2_MP3.mp3,nie,4,nie4
lai3_MV3_MP3.mp3,lai,3,lai3
ming3_FV1_MP3.mp3,ming,3,ming3
pian1_FV3_MP3.mp3,pian,1,pian1
e2_MV1_MP3.mp3,e,2,e2
nin1_FV1_MP3.mp3,nin,1,nin1
zao4_MV3_MP3.mp3,zao,4,zao4
weng2_FV2_MP3.mp3,weng,2,weng2
suan4_FV1_MP3.mp3,suan,4,suan4
cuo4_FV3_MP3.mp3,cuo,4,cuo4
mi3_MV2_MP3.mp3,mi,3,mi3
nong4_MV1_MP3.mp3,nong,4,nong4
sai1_MV2_MP3.mp3,sai,1,sai1
kui3_MV1_MP3.mp3,kui,3,kui3
gui4_MV1_MP3.mp3,gui,4,gui4
sai4_MV2_MP3.mp3,sai,4,sai4
wei1_MV3_MP3.mp3,wei,1,wei1
er4_FV3_MP3.mp3,er,4,er4
jiong2_FV3_MP3.mp3,jiong,2,jiong2
bie4_FV3_MP3.mp3,bie,4,bie4
fan4_MV2_MP3.mp3,fan,4,fan4
kang4_FV1_MP3.mp3,kang,4,kang4
xin3_FV3_MP3.mp3,xin,3,xin3
fan3_FV3_MP3.mp3,fan,3,fan3
pen2_MV1_MP3.mp3,pen,2,pen2
zhao2_MV1_MP3.mp3,zhao,2,zhao2
ti4_FV1_MP3.mp3,ti,4,ti4
zeng3_MV1_MP3.mp3,zeng,3,zeng3
tie1_MV2_MP3.mp3,tie,1,tie1
chou4_MV2_MP3.mp3,chou,4,chou4
shuo2_MV2_MP3.mp3,shuo,2,shuo2
teng4_MV1_MP3.mp3,teng,4,teng4
chua2_MV2_MP3.mp3,chua,2,chua2
zhui2_MV1_MP3.mp3,zhui,2,zhui2
jing1_FV2_MP3.mp3,jing,1,jing1
le4_FV1_MP3.mp3,le,4,le4
ji4_FV2_MP3.mp3,ji,4,ji4
dai1_FV3_MP3.mp3,dai,1,dai1
miao1_MV3_MP3.mp3,miao,1,miao1
li4_FV1_MP3.mp3,li,4,li4
lang2_FV1_MP3.mp3,lang,2,lang2
xing2_MV1_MP3.mp3,xing,2,xing2
tai1_FV1_MP3.mp3,tai,1,tai1
an2_MV2_MP3.mp3,an,2,an2
shao4_MV3_MP3.mp3,shao,4,shao4
den2_MV3_MP3.mp3,den,2,den2
qiang2_FV3_MP3.mp3,qiang,2,qiang2
ren4_FV2_MP3.mp3,ren,4,ren4
gui2_MV3_MP3.mp3,gui,2,gui2
shen2_MV2_MP3.mp3,shen,2,shen2
zou1_FV1_MP3.mp3,zou,1,zou1
xu1_MV1_MP3.mp3,xu,1,xu1
chan2_FV3_MP3.mp3,chan,2,chan2
hong3_FV1_MP3.mp3,hong,3,hong3
mei3_MV3_MP3.mp3,mei,3,mei3
gui1_FV3_MP3.mp3,gui,1,gui1
ma3_FV2_MP3.mp3,ma,3,ma3
ei4_FV2_MP3.mp3,ei,4,ei4
shai2_MV1_MP3.mp3,shai,2,shai2
zui3_FV1_MP3.mp3,zui,3,zui3
ting3_FV1_MP3.mp3,ting,3,ting3
kou1_FV1_MP3.mp3,kou,1,kou1
hang2_MV2_MP3.mp3,hang,2,hang2
ci1_FV3_MP3.mp3,ci,1,ci1
pu2_FV1_MP3.mp3,pu,2,pu2
qiu3_FV1_MP3.mp3,qiu,3,qiu3
gui3_MV3_MP3.mp3,gui,3,gui3
kong4_FV2_MP3.mp3,kong,4,kong4
da1_FV2_MP3.mp3,da,1,da1
dui4_MV3_MP3.mp3,dui,4,dui4
sou3_MV2_MP3.mp3,sou,3,sou3
dian1_MV1_MP3.mp3,dian,1,dian1
xu2_FV2_MP3.mp3,xu,2,xu2
shuang4_MV2_MP3.mp3,shuang,4,shuang4
shuo3_FV1_MP3.mp3,shuo,3,shuo3
chong1_FV1_MP3.mp3,chong,1,chong1
cuan3_MV1_MP3.mp3,cuan,3,cuan3
chun4_MV1_MP3.mp3,chun,4,chun4
deng3_MV1_MP3.mp3,deng,3,deng3
duan1_MV1_MP3.mp3,duan,1,duan1
lia3_FV3_MP3.mp3,lia,3,lia3
qiu2_FV1_MP3.mp3,qiu,2,qiu2
mao1_FV1_MP3.mp3,mao,1,mao1
bang2_FV3_MP3.mp3,bang,2,bang2
pa4_FV2_MP3.mp3,pa,4,pa4
chao3_FV3_MP3.mp3,chao,3,chao3
cui3_FV2_MP3.mp3,cui,3,cui3
zhu2_FV1_MP3.mp3,zhu,2,zhu2
miu4_FV3_MP3.mp3,miu,4,miu4
bei2_FV2_MP3.mp3,bei,2,bei2
yan4_MV3_MP3.mp3,yan,4,yan4
fa2_MV1_MP3.mp3,fa,2,fa2
er4_MV1_MP3.mp3,er,4,er4
chan1_MV3_MP3.mp3,chan,1,chan1
ben3_MV1_MP3.mp3,ben,3,ben3
zhuai1_MV3_MP3.mp3,zhuai,1,zhuai1
zha2_MV3_MP3.mp3,zha,2,zha2
jue1_FV2_MP3.mp3,jue,1,jue1
rui4_FV1_MP3.mp3,rui,4,rui4
shan1_MV2_MP3.mp3,shan,1,shan1
qiong1_FV3_MP3.mp3,qiong,1,qiong1
en4_MV3_MP3.mp3,en,4,en4
wa4_FV2_MP3.mp3,wa,4,wa4
du1_FV2_MP3.mp3,du,1,du1
zhen2_MV1_MP3.mp3,zhen,2,zhen2
liao1_MV3_MP3.mp3,liao,1,liao1
luan1_FV1_MP3.mp3,luan,1,luan1
tai3_FV2_MP3.mp3,tai,3,tai3
fan2_MV2_MP3.mp3,fan,2,fan2
han2_FV1_MP3.mp3,han,2,han2
song3_FV1_MP3.mp3,song,3,song3
guan2_FV3_MP3.mp3,guan,2,guan2
xue3_MV1_MP3.mp3,xue,3,xue3
dia1_MV3_MP3.mp3,dia,1,dia1
tian1_FV3_MP3.mp3,tian,1,tian1
mai3_MV1_MP3.mp3,mai,3,mai3
guang3_FV1_MP3.mp3,guang,3,guang3
cui4_FV2_MP3.mp3,cui,4,cui4
xiang1_MV3_MP3.mp3,xiang,1,xiang1
cheng2_FV2_MP3.mp3,cheng,2,cheng2
tu3_MV3_MP3.mp3,tu,3,tu3
huo4_FV1_MP3.mp3,huo,4,huo4
niu1_FV2_MP3.mp3,niu,1,niu1
sui1_FV2_MP3.mp3,sui,1,sui1
yi1_FV3_MP3.mp3,yi,1,yi1
qiong3_MV3_MP3.mp3,qiong,3,qiong3
pou2_FV3_MP3.mp3,pou,2,pou2
qu3_FV3_MP3.mp3,qu,3,qu3
gui2_FV3_MP3.mp3,gui,2,gui2
ang3_FV2_MP3.mp3,ang,3,ang3
jiao2_FV2_MP3.mp3,jiao,2,jiao2
shi3_MV2_MP3.mp3,shi,3,shi3
nou2_FV3_MP3.mp3,nou,2,nou2
cao4_FV1_MP3.mp3,cao,4,cao4
kong3_MV2_MP3.mp3,kong,3,kong3
er3_MV1_MP3.mp3,er,3,er3
cha4_FV3_MP3.mp3,cha,4,cha4
ding4_FV1_MP3.mp3,ding,4,ding4
nan4_FV1_MP3.mp3,nan,4,nan4
jiang4_FV1_MP3.mp3,jiang,4,jiang4
qie3_MV3_MP3.mp3,qie,3,qie3
fan4_FV3_MP3.mp3,fan,4,fan4
fo3_FV2_MP3.mp3,fo,3,fo3
eng2_MV3_MP3.mp3,eng,2,eng2
miu3_MV2_MP3.mp3,miu,3,miu3
cong2_FV2_MP3.mp3,cong,2,cong2
chai2_FV1_MP3.mp3,chai,2,chai2
gua3_FV1_MP3.mp3,gua,3,gua3
sa4_FV1_MP3.mp3,sa,4,sa4
qun2_FV3_MP3.mp3,qun,2,qun2
hai3_FV3_MP3.mp3,hai,3,hai3
nin2_MV3_MP3.mp3,nin,2,nin2
pa4_MV3_MP3.mp3,pa,4,pa4
hu4_MV3_MP3.mp3,hu,4,hu4
zhou2_MV2_MP3.mp3,zhou,2,zhou2
wu2_MV2_MP3.mp3,wu,2,wu2
tai4_MV2_MP3.mp3,tai,4,tai4
xiang2_MV1_MP3.mp3,xiang,2,xiang2
zhei1_MV2_MP3.mp3,zhei,1,zhei1
quan3_MV3_MP3.mp3,quan,3,quan3
zuan4_FV1_MP3.mp3,zuan,4,zuan4
nan4_FV2_MP3.mp3,nan,4,nan4
chua2_MV3_MP3.mp3,chua,2,chua2
zou3_MV2_MP3.mp3,zou,3,zou3
ran1_MV3_MP3.mp3,ran,1,ran1
feng4_FV1_MP3.mp3,feng,4,feng4
lin4_FV2_MP3.mp3,lin,4,lin4
tuo4_MV1_MP3.mp3,tuo,4,tuo4
fen3_FV1_MP3.mp3,fen,3,fen3
lei1_MV3_MP3.mp3,lei,1,lei1
qia3_FV1_MP3.mp3,qia,3,qia3
er2_MV1_MP3.mp3,er,2,er2
lv3_MV1_MP3.mp3,lv,3,lv3
zhui3_FV2_MP3.mp3,zhui,3,zhui3
ling4_MV2_MP3.mp3,ling,4,ling4
pan2_MV3_MP3.mp3,pan,2,pan2
long2_MV2_MP3.mp3,long,2,long2
lang1_MV1_MP3.mp3,lang,1,lang1
tian1_FV2_MP3.mp3,tian,1,tian1
na2_FV1_MP3.mp3,na,2,na2
lu3_FV2_MP3.mp3,lu,3,lu3
guai3_MV3_MP3.mp3,guai,3,guai3
shei2_FV2_MP3.mp3,shei,2,shei2
hou4_FV2_MP3.mp3,hou,4,hou4
long4_MV1_MP3.mp3,long,4,long4
lou4_FV3_MP3.mp3,lou,4,lou4
qu4_MV2_MP3.mp3,qu,4,qu4
zhou4_FV1_MP3.mp3,zhou,4,zhou4
kan1_MV2_MP3.mp3,kan,1,kan1
gun1_MV3_MP3.mp3,gun,1,gun1
jia2_FV2_MP3.mp3,jia,2,jia2
lao1_FV1_MP3.mp3,lao,1,lao1
biao2_FV2_MP3.mp3,biao,2,biao2
shai4_MV1_MP3.mp3,shai,4,shai4
zun3_FV1_MP3.mp3,zun,3,zun3
zui4_MV1_MP3.mp3,zui,4,zui4
mo1_MV1_MP3.mp3,mo,1,mo1
tui1_MV2_MP3.mp3,tui,1,tui1
dong3_FV1_MP3.mp3,dong,3,dong3
chan4_MV3_MP3.mp3,chan,4,chan4
chong4_MV2_MP3.mp3,chong,4,chong4
jia1_MV3_MP3.mp3,jia,1,jia1
wa3_FV1_MP3.mp3,wa,3,wa3
yin1_FV2_MP3.mp3,yin,1,yin1
sao4_MV2_MP3.mp3,sao,4,sao4
niang4_MV2_MP3.mp3,niang,4,niang4
lu4_FV1_MP3.mp3,lu,4,lu4
ruo4_FV3_MP3.mp3,ruo,4,ruo4
xia4_FV1_MP3.mp3,xia,4,xia4
lei2_FV1_MP3.mp3,lei,2,lei2
shai2_FV1_MP3.mp3,shai,2,shai2
zong2_FV3_MP3.mp3,zong,2,zong2
chuai4_MV2_MP3.mp3,chuai,4,chuai4
guai3_MV2_MP3.mp3,guai,3,guai3
guo4_MV3_MP3.mp3,guo,4,guo4
tuo2_MV1_MP3.mp3,tuo,2,tuo2
ai3_MV1_MP3.mp3,ai,3,ai3
zei4_MV2_MP3.mp3,zei,4,zei4
bing3_MV3_MP3.mp3,bing,3,bing3
cuan1_MV1_MP3.mp3,cuan,1,cuan1
niu4_MV2_MP3.mp3,niu,4,niu4
nong4_FV1_MP3.mp3,nong,4,nong4
shuai3_MV1_MP3.mp3,shuai,3,shuai3
kang2_MV1_MP3.mp3,kang,2,kang2
geng1_FV1_MP3.mp3,geng,1,geng1
min1_FV2_MP3.mp3,min,1,min1
qiao3_MV3_MP3.mp3,qiao,3,qiao3
fu4_FV2_MP3.mp3,fu,4,fu4
nuan3_MV3_MP3.mp3,nuan,3,nuan3
qie3_FV2_MP3.mp3,qie,3,qie3
niu2_MV3_MP3.mp3,niu,2,niu2
zha2_FV2_MP3.mp3,zha,2,zha2
da2_FV1_MP3.mp3,da,2,da2
wu4_MV3_MP3.mp3,wu,4,wu4
jiu3_MV3_MP3.mp3,jiu,3,jiu3
ti2_FV3_MP3.mp3,ti,2,ti2
li2_MV2_MP3.mp3,li,2,li2
kun3_MV3_MP3.mp3,kun,3,kun3
kei2_MV2_MP3.mp3,kei,2,kei2
tong1_FV2_MP3.mp3,tong,1,tong1
ta3_MV2_MP3.mp3,ta,3,ta3
chao2_MV3_MP3.mp3,chao,2,chao2
jin2_MV1_MP3.mp3,jin,2,jin2
rao3_MV3_MP3.mp3,rao,3,rao3
nen1_MV1_MP3.mp3,nen,1,nen1
tie3_MV3_MP3.mp3,tie,3,tie3
kang4_MV2_MP3.mp3,kang,4,kang4
nu2_FV1_MP3.mp3,nu,2,nu2
lu2_MV2_MP3.mp3,lu,2,lu2
bao2_MV3_MP3.mp3,bao,2,bao2
sheng2_MV2_MP3.mp3,sheng,2,sheng2
ze4_MV3_MP3.mp3,ze,4,ze4
bo2_FV3_MP3.mp3,bo,2,bo2
dui1_FV2_MP3.mp3,dui,1,dui1
tuan2_FV3_MP3.mp3,tuan,2,tuan2
bai1_FV3_MP3.mp3,bai,1,bai1
wang4_MV1_MP3.mp3,wang,4,wang4
hen4_MV2_MP3.mp3,hen,4,hen4
zong4_FV3_MP3.mp3,zong,4,zong4
