file,pinyin,tone,pinyin_tone
re4_FV3_MP3.mp3,re,4,re4
qiu3_MV2_MP3.mp3,qiu,3,qiu3
zang3_MV2_MP3.mp3,zang,3,zang3
lei3_MV2_MP3.mp3,lei,3,lei3
bao4_FV3_MP3.mp3,bao,4,bao4
nuan4_FV1_MP3.mp3,nuan,4,nuan4
niao3_MV1_MP3.mp3,niao,3,niao3
diao4_MV1_MP3.mp3,diao,4,diao4
bang1_FV2_MP3.mp3,bang,1,bang1
ren3_MV1_MP3.mp3,ren,3,ren3
jiao1_FV2_MP3.mp3,jiao,1,jiao1
niang4_FV1_MP3.mp3,niang,4,niang4
rao2_FV1_MP3.mp3,rao,2,rao2
tai2_FV3_MP3.mp3,tai,2,tai2
qian2_FV3_MP3.mp3,qian,2,qian2
weng2_FV2_MP3.mp3,weng,2,weng2
cu3_FV3_MP3.mp3,cu,3,cu3
yin3_MV3_MP3.mp3,yin,3,yin3
ling3_FV3_MP3.mp3,ling,3,ling3
yun2_FV2_MP3.mp3,yun,2,yun2
zui1_MV1_MP3.mp3,zui,1,zui1
hao1_MV2_MP3.mp3,hao,1,hao1
wen1_MV3_MP3.mp3,wen,1,wen1
chai4_MV1_MP3.mp3,chai,4,chai4
xiao4_MV3_MP3.mp3,xiao,4,xiao4
hong3_MV3_MP3.mp3,hong,3,hong3
di1_MV2_MP3.mp3,di,1,di1
wo2_FV3_MP3.mp3,wo,2,wo2
rang1_FV2_MP3.mp3,rang,1,rang1
xiong2_MV3_MP3.mp3,xiong,2,xiong2
ping3_FV1_MP3.mp3,ping,3,ping3
neng1_FV2_MP3.mp3,neng,1,neng1
hang4_FV1_MP3.mp3,hang,4,hang4
zhang4_FV3_MP3.mp3,zhang,4,zhang4
dai4_MV2_MP3.mp3,dai,4,dai4
bo1_FV2_MP3.mp3,bo,1,bo1
tian3_MV1_MP3.mp3,tian,3,tian3
ru1_FV3_MP3.mp3,ru,1,ru1
zhuai3_MV1_MP3.mp3,zhuai,3,zhuai3
ceng3_FV2_MP3.mp3,ceng,3,ceng3
shai4_FV3_MP3.mp3,shai,4,shai4
pi1_FV1_MP3.mp3,pi,1,pi1
biao3_FV1_MP3.mp3,biao,3,biao3
keng3_MV3_MP3.mp3,keng,3,keng3
tan4_MV3_MP3.mp3,tan,4,tan4
she2_FV2_MP3.mp3,she,2,she2
dian4_FV2_MP3.mp3,dian,4,dian4
bao2_FV2_MP3.mp3,bao,2,bao2
ye4_FV3_MP3.mp3,ye,4,ye4
kui4_MV1_MP3.mp3,kui,4,kui4
xian3_MV1_MP3.mp3,xian,3,xian3
xia3_FV2_MP3.mp3,xia,3,xia3
leng4_MV3_MP3.mp3,leng,4,leng4
hai3_FV3_MP3.mp3,hai,3,hai3
bao3_FV2_MP3.mp3,bao,3,bao3
lie1_MV2_MP3.mp3,lie,1,lie1
se4_FV2_MP3.mp3,se,4,se4
shun3_MV3_MP3.mp3,shun,3,shun3
ai1_MV1_MP3.mp3,ai,1,ai1
suan3_MV1_MP3.mp3,suan,3,suan3
fu2_MV3_MP3.mp3,fu,2,fu2
tui3_MV3_MP3.mp3,tui,3,tui3
jing3_FV3_MP3.mp3,jing,3,jing3
mou3_FV3_MP3.mp3,mou,3,mou3
diao2_MV1_MP3.mp3,diao,2,diao2
jiang4_MV1_MP3.mp3,jiang,4,jiang4
chi4_FV2_MP3.mp3,chi,4,chi4
guo3_MV2_MP3.mp3,guo,3,guo3
ce3_MV2_MP3.mp3,ce,3,ce3
zen3_FV2_MP3.mp3,zen,3,zen3
tu4_MV1_MP3.mp3,tu,4,tu4
chong4_FV3_MP3.mp3,chong,4,chong4
ding1_FV1_MP3.mp3,ding,1,ding1
wang2_MV1_MP3.mp3,wang,2,wang2
fan4_MV3_MP3.mp3,fan,4,fan4
jing3_MV3_MP3.mp3,jing,3,jing3
sai2_FV3_MP3.mp3,sai,2,sai2
chun3_MV2_MP3.mp3,chun,3,chun3
fou2_FV1_MP3.mp3,fou,2,fou2
qiu2_FV2_MP3.mp3,qiu,2,qiu2
miu2_MV1_MP3.mp3,miu,2,miu2
zuo2_FV3_MP3.mp3,zuo,2,zuo2
tan3_FV2_MP3.mp3,tan,3,tan3
mai4_MV1_MP3.mp3,mai,4,mai4
er3_FV2_MP3.mp3,er,3,er3
geng1_MV3_MP3.mp3,geng,1,geng1
weng3_MV2_MP3.mp3,weng,3,weng3
ming3_FV3_MP3.mp3,ming,3,ming3
bi4_MV3_MP3.mp3,bi,4,bi4
beng3_FV2_MP3.mp3,beng,3,beng3
shou3_MV3_MP3.mp3,shou,3,shou3
gun2_FV3_MP3.mp3,gun,2,gun2
song4_MV1_MP3.mp3,song,4,song4
la1_FV2_MP3.mp3,la,1,la1
fei1_FV1_MP3.mp3,fei,1,fei1
quan3_FV1_MP3.mp3,quan,3,quan3
men1_FV3_MP3.mp3,men,1,men1
sun1_FV3_MP3.mp3,sun,1,sun1
men2_MV3_MP3.mp3,men,2,men2
kan4_FV3_MP3.mp3,kan,4,kan4
chuo3_FV2_MP3.mp3,chuo,3,chuo3
ze2_FV3_MP3.mp3,ze,2,ze2
zei4_MV3_MP3.mp3,zei,4,zei4
kao4_FV1_MP3.mp3,kao,4,kao4
zhan1_FV2_MP3.mp3,zhan,1,zhan1
ni4_MV3_MP3.mp3,ni,4,ni4
gu2_MV3_MP3.mp3,gu,2,gu2
dong1_FV3_MP3.mp3,dong,1,dong1
gui3_MV2_MP3.mp3,gui,3,gui3
xie3_MV2_MP3.mp3,xie,3,xie3
bie3_MV1_MP3.mp3,bie,3,bie3
dan2_FV3_MP3.mp3,dan,2,dan2
lve1_MV2_MP3.mp3,lve,1,lve1
gua1_MV1_MP3.mp3,gua,1,gua1
shen3_FV3_MP3.mp3,shen,3,shen3
miao4_MV3_MP3.mp3,miao,4,miao4
bai2_FV1_MP3.mp3,bai,2,bai2
tan2_FV1_MP3.mp3,tan,2,tan2
lve4_MV1_MP3.mp3,lve,4,lve4
gua1_FV3_MP3.mp3,gua,1,gua1
zhuan4_MV1_MP3.mp3,zhuan,4,zhuan4
po4_FV3_MP3.mp3,po,4,po4
si2_MV3_MP3.mp3,si,2,si2
tian2_FV3_MP3.mp3,tian,2,tian2
piao3_FV3_MP3.mp3,piao,3,piao3
chuo4_MV2_MP3.mp3,chuo,4,chuo4
man3_FV2_MP3.mp3,man,3,man3
hao1_FV2_MP3.mp3,hao,1,hao1
zen4_FV3_MP3.mp3,zen,4,zen4
shou2_FV3_MP3.mp3,shou,2,shou2
qia1_MV1_MP3.mp3,qia,1,qia1
xue4_FV1_MP3.mp3,xue,4,xue4
hui2_FV3_MP3.mp3,hui,2,hui2
mai2_MV1_MP3.mp3,mai,2,mai2
la4_FV3_MP3.mp3,la,4,la4
nen3_FV1_MP3.mp3,nen,3,nen3
lia3_MV1_MP3.mp3,lia,3,lia3
nian3_MV1_MP3.mp3,nian,3,nian3
shuang1_MV2_MP3.mp3,shuang,1,shuang1
qing3_FV2_MP3.mp3,qing,3,qing3
shuang4_MV1_MP3.mp3,shuang,4,shuang4
xing4_MV3_MP3.mp3,xing,4,xing4
jiao1_FV3_MP3.mp3,jiao,1,jiao1
kui2_MV2_MP3.mp3,kui,2,kui2
yang2_FV2_MP3.mp3,yang,2,yang2
yu1_FV3_MP3.mp3,yu,1,yu1
cao3_FV3_MP3.mp3,cao,3,cao3
ba4_FV2_MP3.mp3,ba,4,ba4
gong3_MV1_MP3.mp3,gong,3,gong3
shen1_MV1_MP3.mp3,shen,1,shen1
chui2_FV3_MP3.mp3,chui,2,chui2
luan4_FV1_MP3.mp3,luan,4,luan4
fa2_FV3_MP3.mp3,fa,2,fa2
dai3_MV3_MP3.mp3,dai,3,dai3
zhua4_MV1_MP3.mp3,zhua,4,zhua4
ca2_MV1_MP3.mp3,ca,2,ca2
mi4_MV3_MP3.mp3,mi,4,mi4
nou2_MV1_MP3.mp3,nou,2,nou2
cui4_MV3_MP3.mp3,cui,4,cui4
zai4_MV1_MP3.mp3,zai,4,zai4
ei2_FV3_MP3.mp3,ei,2,ei2
ci2_FV2_MP3.mp3,ci,2,ci2
lian4_FV2_MP3.mp3,lian,4,lian4
wai3_MV3_MP3.mp3,wai,3,wai3
zen4_MV1_MP3.mp3,zen,4,zen4
dia3_FV3_MP3.mp3,dia,3,dia3
ding2_FV2_MP3.mp3,ding,2,ding2
gu1_FV3_MP3.mp3,gu,1,gu1
quan2_MV3_MP3.mp3,quan,2,quan2
jiu4_MV1_MP3.mp3,jiu,4,jiu4
chun4_MV2_MP3.mp3,chun,4,chun4
chui2_MV1_MP3.mp3,chui,2,chui2
yi2_MV2_MP3.mp3,yi,2,yi2
ta4_MV1_MP3.mp3,ta,4,ta4
gang2_MV2_MP3.mp3,gang,2,gang2
er2_MV1_MP3.mp3,er,2,er2
zu1_FV3_MP3.mp3,zu,1,zu1
gao4_MV1_MP3.mp3,gao,4,gao4
ka1_FV2_MP3.mp3,ka,1,ka1
zhuang1_MV2_MP3.mp3,zhuang,1,zhuang1
re2_FV2_MP3.mp3,re,2,re2
xing1_FV1_MP3.mp3,xing,1,xing1
geng4_FV2_MP3.mp3,geng,4,geng4
suan1_FV3_MP3.mp3,suan,1,suan1
feng1_FV3_MP3.mp3,feng,1,feng1
nun3_MV3_MP3.mp3,nun,3,nun3
miao3_FV2_MP3.mp3,miao,3,miao3
ao4_MV1_MP3.mp3,ao,4,ao4
shan4_MV2_MP3.mp3,shan,4,shan4
cheng3_MV3_MP3.mp3,cheng,3,cheng3
heng3_MV3_MP3.mp3,heng,3,heng3
hou4_MV2_MP3.mp3,hou,4,hou4
zha3_FV2_MP3.mp3,zha,3,zha3
rou3_MV3_MP3.mp3,rou,3,rou3
meng4_FV1_MP3.mp3,meng,4,meng4
cou1_FV3_MP3.mp3,cou,1,cou1
kuo3_FV3_MP3.mp3,kuo,3,kuo3
bie2_MV1_MP3.mp3,bie,2,bie2
dei3_MV2_MP3.mp3,dei,3,dei3
hui1_MV1_MP3.mp3,hui,1,hui1
zhuai3_FV2_MP3.mp3,zhuai,3,zhuai3
suo2_MV2_MP3.mp3,suo,2,suo2
ying2_MV2_MP3.mp3,ying,2,ying2
zhao3_FV2_MP3.mp3,zhao,3,zhao3
bai2_MV2_MP3.mp3,bai,2,bai2
zheng2_MV3_MP3.mp3,zheng,2,zheng2
pin1_MV3_MP3.mp3,pin,1,pin1
mie3_FV3_MP3.mp3,mie,3,mie3
yao1_MV3_MP3.mp3,yao,1,yao1
gai3_FV1_MP3.mp3,gai,3,gai3
zhui2_MV2_MP3.mp3,zhui,2,zhui2
rao2_MV1_MP3.mp3,rao,2,rao2
hun4_FV3_MP3.mp3,hun,4,hun4
sun2_FV2_MP3.mp3,sun,2,sun2
ti4_MV2_MP3.mp3,ti,4,ti4
zuo1_MV3_MP3.mp3,zuo,1,zuo1
dang4_FV3_MP3.mp3,dang,4,dang4
shang1_MV1_MP3.mp3,shang,1,shang1
liao2_FV1_MP3.mp3,liao,2,liao2
gu4_FV3_MP3.mp3,gu,4,gu4
teng4_MV2_MP3.mp3,teng,4,teng4
xu4_FV3_MP3.mp3,xu,4,xu4
chuan2_FV3_MP3.mp3,chuan,2,chuan2
cao4_FV3_MP3.mp3,cao,4,cao4
yu3_FV3_MP3.mp3,yu,3,yu3
xiao4_FV2_MP3.mp3,xiao,4,xiao4
pei2_MV3_MP3.mp3,pei,2,pei2
tuan3_FV2_MP3.mp3,tuan,3,tuan3
ni2_MV2_MP3.mp3,ni,2,ni2
tao2_MV1_MP3.mp3,tao,2,tao2
heng3_FV1_MP3.mp3,heng,3,heng3
dang3_FV2_MP3.mp3,dang,3,dang3
rang3_FV3_MP3.mp3,rang,3,rang3
pan4_FV1_MP3.mp3,pan,4,pan4
qiao3_MV3_MP3.mp3,qiao,3,qiao3
dou3_FV1_MP3.mp3,dou,3,dou3
guang4_FV2_MP3.mp3,guang,4,guang4
zhao4_FV1_MP3.mp3,zhao,4,zhao4
duan3_FV3_MP3.mp3,duan,3,duan3
tiao4_MV1_MP3.mp3,tiao,4,tiao4
nang1_FV1_MP3.mp3,nang,1,nang1
yue2_FV3_MP3.mp3,yue,2,yue2
xia4_MV2_MP3.mp3,xia,4,xia4
chen2_MV1_MP3.mp3,chen,2,chen2
suo4_MV2_MP3.mp3,suo,4,suo4
bei3_MV2_MP3.mp3,bei,3,bei3
bin4_MV3_MP3.mp3,bin,4,bin4
feng2_FV2_MP3.mp3,feng,2,feng2
mang1_MV3_MP3.mp3,mang,1,mang1
juan1_MV1_MP3.mp3,juan,1,juan1
ran3_MV1_MP3.mp3,ran,3,ran3
ping4_MV3_MP3.mp3,ping,4,ping4
zeng2_MV1_MP3.mp3,zeng,2,zeng2
chua4_FV2_MP3.mp3,chua,4,chua4
chuang1_FV1_MP3.mp3,chuang,1,chuang1
bi1_FV2_MP3.mp3,bi,1,bi1
jing2_FV1_MP3.mp3,jing,2,jing2
mi2_FV1_MP3.mp3,mi,2,mi2
chui1_FV2_MP3.mp3,chui,1,chui1
lia1_FV3_MP3.mp3,lia,1,lia1
cheng2_FV1_MP3.mp3,cheng,2,cheng2
yo1_MV2_MP3.mp3,yo,1,yo1
zun3_FV1_MP3.mp3,zun,3,zun3
gang3_MV3_MP3.mp3,gang,3,gang3
kua3_FV1_MP3.mp3,kua,3,kua3
mang3_FV3_MP3.mp3,mang,3,mang3
du1_MV2_MP3.mp3,du,1,du1
xiu1_FV3_MP3.mp3,xiu,1,xiu1
fu2_MV2_MP3.mp3,fu,2,fu2
lao1_MV2_MP3.mp3,lao,1,lao1
diu4_MV1_MP3.mp3,diu,4,diu4
ne3_MV3_MP3.mp3,ne,3,ne3
xue2_FV1_MP3.mp3,xue,2,xue2
me4_FV3_MP3.mp3,me,4,me4
lie4_MV3_MP3.mp3,lie,4,lie4
tie3_MV3_MP3.mp3,tie,3,tie3
lang1_FV3_MP3.mp3,lang,1,lang1
rua4_FV1_MP3.mp3,rua,4,rua4
shen1_MV3_MP3.mp3,shen,1,shen1
chuo1_FV3_MP3.mp3,chuo,1,chuo1
sao2_FV1_MP3.mp3,sao,2,sao2
qing4_MV2_MP3.mp3,qing,4,qing4
mai1_MV1_MP3.mp3,mai,1,mai1
ei1_FV1_MP3.mp3,ei,1,ei1
nv4_FV2_MP3.mp3,nv,4,nv4
yun1_MV1_MP3.mp3,yun,1,yun1
de2_MV2_MP3.mp3,de,2,de2
ke4_MV1_MP3.mp3,ke,4,ke4
hui1_FV3_MP3.mp3,hui,1,hui1
she2_MV3_MP3.mp3,she,2,she2
qu4_FV1_MP3.mp3,qu,4,qu4
shao3_FV3_MP3.mp3,shao,3,shao3
o4_FV2_MP3.mp3,o,4,o4
nuan1_MV2_MP3.mp3,nuan,1,nuan1
ce2_MV3_MP3.mp3,ce,2,ce2
min4_MV2_MP3.mp3,min,4,min4
ke1_MV3_MP3.mp3,ke,1,ke1
zhuang1_FV1_MP3.mp3,zhuang,1,zhuang1
fa2_MV3_MP3.mp3,fa,2,fa2
chuan3_FV1_MP3.mp3,chuan,3,chuan3
ji2_FV1_MP3.mp3,ji,2,ji2
pang1_FV1_MP3.mp3,pang,1,pang1
zun2_FV3_MP3.mp3,zun,2,zun2
lian4_MV1_MP3.mp3,lian,4,lian4
lang4_MV1_MP3.mp3,lang,4,lang4
huan1_FV2_MP3.mp3,huan,1,huan1
han2_MV3_MP3.mp3,han,2,han2
xi4_MV1_MP3.mp3,xi,4,xi4
shuang3_FV2_MP3.mp3,shuang,3,shuang3
kuang4_FV2_MP3.mp3,kuang,4,kuang4
sen4_FV3_MP3.mp3,sen,4,sen4
mou2_MV1_MP3.mp3,mou,2,mou2
shu4_MV3_MP3.mp3,shu,4,shu4
de2_FV2_MP3.mp3,de,2,de2
ao1_MV2_MP3.mp3,ao,1,ao1
diao3_FV2_MP3.mp3,diao,3,diao3
sai4_MV3_MP3.mp3,sai,4,sai4
dou2_MV1_MP3.mp3,dou,2,dou2
lve3_MV3_MP3.mp3,lve,3,lve3
pei4_FV2_MP3.mp3,pei,4,pei4
diao1_FV3_MP3.mp3,diao,1,diao1
suan4_MV2_MP3.mp3,suan,4,suan4
lin3_MV1_MP3.mp3,lin,3,lin3
yan3_MV2_MP3.mp3,yan,3,yan3
bo4_FV1_MP3.mp3,bo,4,bo4
a3_FV1_MP3.mp3,a,3,a3
cuan4_FV2_MP3.mp3,cuan,4,cuan4
wei4_MV2_MP3.mp3,wei,4,wei4
pi3_MV3_MP3.mp3,pi,3,pi3
zou1_FV2_MP3.mp3,zou,1,zou1
cong1_FV1_MP3.mp3,cong,1,cong1
zun3_FV3_MP3.mp3,zun,3,zun3
zong2_FV2_MP3.mp3,zong,2,zong2
cuo4_MV2_MP3.mp3,cuo,4,cuo4
guo2_MV1_MP3.mp3,guo,2,guo2
beng4_FV3_MP3.mp3,beng,4,beng4
an1_MV1_MP3.mp3,an,1,an1
mu1_MV1_MP3.mp3,mu,1,mu1
dian1_MV2_MP3.mp3,dian,1,dian1
kou2_MV1_MP3.mp3,kou,2,kou2
chao3_MV1_MP3.mp3,chao,3,chao3
xing2_MV1_MP3.mp3,xing,2,xing2
hua2_FV2_MP3.mp3,hua,2,hua2
kan3_FV3_MP3.mp3,kan,3,kan3
huang1_MV1_MP3.mp3,huang,1,huang1
chai4_FV2_MP3.mp3,chai,4,chai4
jin3_MV1_MP3.mp3,jin,3,jin3
luan3_FV2_MP3.mp3,luan,3,luan3
bang1_MV1_MP3.mp3,bang,1,bang1
er2_MV3_MP3.mp3,er,2,er2
lai3_MV3_MP3.mp3,lai,3,lai3
fou2_MV1_MP3.mp3,fou,2,fou2
zui1_FV2_MP3.mp3,zui,1,zui1
zang4_MV2_MP3.mp3,zang,4,zang4
zan3_MV2_MP3.mp3,zan,3,zan3
chi3_FV1_MP3.mp3,chi,3,chi3
sang2_MV2_MP3.mp3,sang,2,sang2
biao1_MV3_MP3.mp3,biao,1,biao1
ge3_FV2_MP3.mp3,ge,3,ge3
pi2_FV2_MP3.mp3,pi,2,pi2
fan1_FV1_MP3.mp3,fan,1,fan1
hun4_MV3_MP3.mp3,hun,4,hun4
miao2_MV1_MP3.mp3,miao,2,miao2
gu4_MV2_MP3.mp3,gu,4,gu4
wan2_MV1_MP3.mp3,wan,2,wan2
huo4_MV2_MP3.mp3,huo,4,huo4
zhai3_FV1_MP3.mp3,zhai,3,zhai3
chen4_MV2_MP3.mp3,chen,4,chen4
re1_MV1_MP3.mp3,re,1,re1
ding3_FV3_MP3.mp3,ding,3,ding3
zhu2_FV3_MP3.mp3,zhu,2,zhu2
teng1_FV3_MP3.mp3,teng,1,teng1
tu4_FV3_MP3.mp3,tu,4,tu4
kai3_FV1_MP3.mp3,kai,3,kai3
neng1_MV2_MP3.mp3,neng,1,neng1
zou4_FV2_MP3.mp3,zou,4,zou4
rang1_MV2_MP3.mp3,rang,1,rang1
que2_MV2_MP3.mp3,que,2,que2
lve1_FV1_MP3.mp3,lve,1,lve1
kei3_FV2_MP3.mp3,kei,3,kei3
guo2_FV1_MP3.mp3,guo,2,guo2
me1_FV2_MP3.mp3,me,1,me1
nong1_MV1_MP3.mp3,nong,1,nong1
duo4_MV3_MP3.mp3,duo,4,duo4
shu2_FV3_MP3.mp3,shu,2,shu2
yi4_FV2_MP3.mp3,yi,4,yi4
bin2_FV1_MP3.mp3,bin,2,bin2
miao1_FV3_MP3.mp3,miao,1,miao1
ya2_MV3_MP3.mp3,ya,2,ya2
xiong1_MV2_MP3.mp3,xiong,1,xiong1
qia2_MV1_MP3.mp3,qia,2,qia2
ku2_MV2_MP3.mp3,ku,2,ku2
dan1_MV3_MP3.mp3,dan,1,dan1
tong3_MV3_MP3.mp3,tong,3,tong3
chun2_MV3_MP3.mp3,chun,2,chun2
su1_FV3_MP3.mp3,su,1,su1
hong3_MV1_MP3.mp3,hong,3,hong3
chun3_FV3_MP3.mp3,chun,3,chun3
shao3_MV3_MP3.mp3,shao,3,shao3
yo2_FV3_MP3.mp3,yo,2,yo2
hou4_MV1_MP3.mp3,hou,4,hou4
xu4_FV2_MP3.mp3,xu,4,xu4
huan3_MV1_MP3.mp3,huan,3,huan3
shao4_MV3_MP3.mp3,shao,4,shao4
lan3_FV2_MP3.mp3,lan,3,lan3
nou1_MV1_MP3.mp3,nou,1,nou1
run1_MV1_MP3.mp3,run,1,run1
ai1_FV1_MP3.mp3,ai,1,ai1
lu1_MV1_MP3.mp3,lu,1,lu1
qiang4_MV1_MP3.mp3,qiang,4,qiang4
fo1_MV1_MP3.mp3,fo,1,fo1
mao4_MV1_MP3.mp3,mao,4,mao4
mo4_FV3_MP3.mp3,mo,4,mo4
fou3_FV3_MP3.mp3,fou,3,fou3
mie4_FV2_MP3.mp3,mie,4,mie4
mu2_MV2_MP3.mp3,mu,2,mu2
kong4_MV1_MP3.mp3,kong,4,kong4
ping2_MV3_MP3.mp3,ping,2,ping2
ba1_MV2_MP3.mp3,ba,1,ba1
duan4_FV1_MP3.mp3,duan,4,duan4
duan1_MV2_MP3.mp3,duan,1,duan1
bao1_FV3_MP3.mp3,bao,1,bao1
seng1_FV3_MP3.mp3,seng,1,seng1
pang4_MV3_MP3.mp3,pang,4,pang4
yun1_FV2_MP3.mp3,yun,1,yun1
shuan4_FV1_MP3.mp3,shuan,4,shuan4
za4_FV2_MP3.mp3,za,4,za4
di2_MV3_MP3.mp3,di,2,di2
niang4_MV3_MP3.mp3,niang,4,niang4
xiu3_MV3_MP3.mp3,xiu,3,xiu3
tai3_MV1_MP3.mp3,tai,3,tai3
gua2_FV2_MP3.mp3,gua,2,gua2
kuan3_MV1_MP3.mp3,kuan,3,kuan3
ban1_MV1_MP3.mp3,ban,1,ban1
ken4_FV2_MP3.mp3,ken,4,ken4
dong2_MV2_MP3.mp3,dong,2,dong2
jie2_FV1_MP3.mp3,jie,2,jie2
liang1_MV2_MP3.mp3,liang,1,liang1
rou1_MV1_MP3.mp3,rou,1,rou1
nong2_MV3_MP3.mp3,nong,2,nong2
jing2_FV3_MP3.mp3,jing,2,jing2
luo3_MV3_MP3.mp3,luo,3,luo3
zu2_FV3_MP3.mp3,zu,2,zu2
jiao1_MV1_MP3.mp3,jiao,1,jiao1
lang3_MV2_MP3.mp3,lang,3,lang3
han2_FV1_MP3.mp3,han,2,han2
niao2_FV3_MP3.mp3,niao,2,niao2
ou2_MV2_MP3.mp3,ou,2,ou2
gun3_FV1_MP3.mp3,gun,3,gun3
pen1_FV1_MP3.mp3,pen,1,pen1
xiang4_MV2_MP3.mp3,xiang,4,xiang4
me1_FV3_MP3.mp3,me,1,me1
sui1_MV2_MP3.mp3,sui,1,sui1
miu3_FV2_MP3.mp3,miu,3,miu3
ze4_FV1_MP3.mp3,ze,4,ze4
su3_FV3_MP3.mp3,su,3,su3
sui4_FV1_MP3.mp3,sui,4,sui4
dia4_FV1_MP3.mp3,dia,4,dia4
reng1_FV1_MP3.mp3,reng,1,reng1
nong4_MV2_MP3.mp3,nong,4,nong4
ning3_MV2_MP3.mp3,ning,3,ning3
jian3_MV3_MP3.mp3,jian,3,jian3
fan1_MV3_MP3.mp3,fan,1,fan1
ou1_FV3_MP3.mp3,ou,1,ou1
er3_MV2_MP3.mp3,er,3,er3
pang4_MV1_MP3.mp3,pang,4,pang4
sen3_MV2_MP3.mp3,sen,3,sen3
xiao3_MV1_MP3.mp3,xiao,3,xiao3
she3_FV1_MP3.mp3,she,3,she3
gen4_MV3_MP3.mp3,gen,4,gen4
zan3_FV3_MP3.mp3,zan,3,zan3
kao1_FV1_MP3.mp3,kao,1,kao1
bi3_FV2_MP3.mp3,bi,3,bi3
kao3_FV1_MP3.mp3,kao,3,kao3
bang1_MV3_MP3.mp3,bang,1,bang1
dun1_FV2_MP3.mp3,dun,1,dun1
ci3_MV1_MP3.mp3,ci,3,ci3
an1_FV2_MP3.mp3,an,1,an1
jiang1_MV3_MP3.mp3,jiang,1,jiang1
qun3_FV1_MP3.mp3,qun,3,qun3
tan1_MV3_MP3.mp3,tan,1,tan1
suo1_MV2_MP3.mp3,suo,1,suo1
yuan2_FV3_MP3.mp3,yuan,2,yuan2
xi1_MV3_MP3.mp3,xi,1,xi1
qiu4_FV3_MP3.mp3,qiu,4,qiu4
pao4_FV2_MP3.mp3,pao,4,pao4
pei1_FV1_MP3.mp3,pei,1,pei1
chun2_MV1_MP3.mp3,chun,2,chun2
rui2_MV3_MP3.mp3,rui,2,rui2
